gisbourne	6934.206525
locksley	1392.086308
nottingham	943.835548
marianne	928.362507
sherif	727.534764
djaq	592.526839
robin bois	559.912080
robin	558.789440
roi	279.293815
terre sainte	199.926465
lardner	139.045612
sire	122.662247
veilleur	101.775647
allan	78.712034
bois	70.839036
jean	67.536791
hors loi	60.922852
aime	40.291412
pere	38.013165
hommes	36.699107
besoin	35.447360
robin robin	33.381140
angleterre	33.151190
mort	30.901690
tuer	30.212355
loi	25.815218
tue	25.365559
laisse	24.844725
ami	24.383386
fra	24.286123
donne	23.983562
argent	23.885599
isabella	23.453467
terre	22.121736
tra	19.854678
seigneur	19.842040
chateau	19.225486
marian	18.815970
sainte	18.258555
foret	17.267657
cela	16.199549
dis	15.341462
aide	15.113549
deux	14.797957
eau	14.239007
gisborne	14.032855
arc	13.967522
mourir	13.562796
desole	12.989937
maitre	12.878163
faites	12.630473
parle	11.721621
laissez	11.553848
tant	11.552071
chevaliers	10.978459
prince	10.717611
gardes	10.447350
plait	10.420646
vite	10.297501
garde	10.273391
hors	9.450489
majeste	8.660711
porte	8.654720
partir	8.488433
pensais	8.264027
entre	8.131683
trouver	8.097953
retour	7.997348
pacte	7.933508
aider	7.918305
pris	7.682549
parler	7.495634
mari	7.479042
chambre forte	7.346887
raison	7.186908
nom	7.175956
dites	7.018940
arrete	6.930612
laisser	6.682877
contre	6.631174
cha	6.578906
archer	6.556982
sauve	6.488783
bonne	6.479725
pauvres	6.462075
alle	6.398148
dieu	6.394224
hood	6.219981
jours	5.902092
lambert	5.879430
ceci	5.760575
sauver	5.698256
hui	5.633714
parti	5.520674
frere	5.507489
connais	5.441302
moochie	5.391634
prendre	5.375574
pourrais	5.238029
venu	5.148582
comte	5.018801
cheval	5.018797
vit	5.018371
nobles	4.938616
fleche	4.888142
fils	4.847962
faut	4.747725
travail	4.661202
taxes	4.633135
accord	4.620137
amis	4.605142
maison	4.603901
demande	4.577814
famille	4.566244
arretez	4.480329
pensez	4.384337
sortir	4.281814
ais	4.229707
devrais	4.208281
cou	4.183295
robin hood	4.099948
prends	4.084323
villageois	3.973143
cher	3.957725
idee	3.832795
rend	3.818953
traitre	3.777370
fer	3.708117
dame	3.671970
rendre	3.652811
peuple	3.635003
espion	3.618583
passer	3.606700
marche	3.600110
urs	3.588738
pos	3.565121
tir	3.550117
seigneurs	3.525041
arrive	3.507707
fera	3.447303
prenez	3.403496
fini	3.395636
bas	3.344282
bague	3.339078
feu	3.336513
savais	3.309171
leurs	3.294284
mere	3.253612
vole	3.230085
bin	3.188771
dan	3.123556
kate	3.085723
guerre	3.053097
entendu	3.030311
jusqu	3.026999
rester	3.019912
savoir	2.986510
ame	2.981710
facon	2.961504
pret	2.884023
ferai	2.880891
ours	2.836454
confiance	2.822669
donner	2.786120
scarlett	2.752599
paix	2.723341
eve	2.707492
medecin	2.665961
winchester	2.635307
main	2.633021
penses	2.553969
pendu	2.549067
bla	2.536361
tuck	2.530020
ainsi	2.529927
depuis	2.516201
mange	2.506361
wood	2.490066
combien	2.483935
soin	2.468156
voyez	2.433447
derniere	2.432589
nourriture	2.423787
noirs	2.415233
ira	2.366534
richard	2.361596
sha	2.325473
aucun	2.316926
couronne	2.310881
port	2.295597
attrapez	2.284901
nez	2.278619
verite	2.262208
bebe	2.242111
essaye	2.218552
montre	2.214705
choix	2.203177
erreur	2.200172
nouvelle	2.168582
pres	2.165938
