gary	290.854220
krandall	289.050714
allison	248.159435
subs addicts	158.644088
gary brooks	78.011957
really	64.790525
louise	63.101705
dad	55.599537
team subs	53.032781
plummer	44.434419
mean	39.486415
brooks	24.987568
great	24.121647
kids	21.088872
addicts	20.445032
vanessa	20.109819
something	19.691704
say	19.640315
mitch	19.054978
sasha	17.922633
said	15.274411
tommy	14.199537
gosh	13.782084
subs	13.748831
cello	13.674419
thank	13.301101
never	11.742171
god	10.913919
even	10.657472
mom	10.026632
little	9.927024
way	9.898908
house	9.557357
put	9.481180
wait	9.224063
dennis	9.164352
thought	9.041413
talk	8.241443
son	8.212150
tom	8.055304
told	7.830490
anything	7.809471
please	7.770491
kind	7.728430
getting	7.016283
first	7.007174
curtis	6.738069
stuff	6.543514
still	6.433881
thanks	6.420957
wife	6.298493
school	6.273207
give	6.074290
much	6.069583
ever	6.067877
walter	5.916144
work	5.845296
bolton	5.832777
wrong	5.503212
love	5.291210
nice	5.280359
night	4.880531
veto	4.816680
actually	4.701005
talking	4.625166
together	4.614174
married	4.579236
listen	4.468014
keep	4.437764
last	4.392153
better	4.368174
honey	4.339782
call	4.230142
around	4.226626
trying	4.215010
divorced	4.115232
pretty	4.102232
always	4.061128
looking	4.012862
away	3.845129
years	3.821763
day	3.806023
nothing	3.759514
everything	3.706134
leave	3.647307
made	3.524358
believe	3.523970
ready	3.499328
probably	3.493747
big	3.454330
wanted	3.406294
done	3.402208
whole	3.356076
paint	3.295562
went	3.279887
remember	3.136801
hear	3.008488
name	2.986161
gar	2.903202
already	2.890201
find	2.875018
home	2.832357
life	2.826266
took	2.817723
room	2.686555
beer	2.681548
friends	2.640810
boat	2.631082
start	2.623104
try	2.600755
ronnie	2.593901
dodgers	2.569605
fun	2.559521
crazy	2.554085
used	2.552667
stay	2.529551
friend	2.528729
lot	2.514184
charlene	2.482320
tonight	2.479996
painting	2.461668
another	2.460461
next	2.452165
bring	2.416563
happened	2.404757
knew	2.404553
gore	2.386680
akazab	2.380786
today	2.365730
left	2.346515
called	2.314280
feel	2.283640
danielle	2.263589
old	2.222452
springsteen	2.197086
team	2.172940
supposed	2.131846
year	2.107702
ask	2.093392
idea	2.063513
playing	2.031929
guess	2.030324
enough	1.904133
audit	1.877298
sit	1.814865
new	1.770649
amazing	1.762522
show	1.747815
someone	1.744245
totally	1.736301
mind	1.730817
tomorrow	1.729804
making	1.722887
care	1.714993
girlfriend	1.694473
sure	1.690126
looks	1.689114
taking	1.689114
many	1.689114
hand	1.687353
meet	1.672938
pool	1.666123
party	1.663322
bed	1.638698
brother	1.622400
rember	1.618340
stupid	1.616789
coming	1.608420
morning	1.598690
real	1.588472
head	1.575771
worry	1.539324
bad	1.530811
class	1.507567
hey guys	1.507073
found	1.442794
fine	1.434760
since	1.430368
happen	1.411887
aka	1.395973
relationship	1.383898
bought	1.382822
girl	1.377727
saying	1.348389
turn	1.331999
cause	1.331406
sex	1.322622
kidding	1.315590
funny	1.312515
hey dad	1.285327
everybody	1.281549
big deal	1.277304
hit	1.270313
hell	1.270161
concert	1.241637
play	1.237388
door	1.218816
soup	1.214406
joan	1.201553
miss	1.189354
