uncut	17726.466303
ross	321.072242
phoebe	300.913058
chandler	254.430178
joey	185.515451
friendsnet	153.583149
version dvd	125.146770
monica	125.020727
rach	123.057108
episode celui	121.621672
geller	112.500556
aime	109.838958
ninjaw	104.120228
rachel	100.949229
tribbiani	91.506900
faut	63.293242
deux	58.080067
parle	54.890155
dis	47.312578
truc	43.095739
lls	40.917448
mec	36.050934
eme	33.146257
bebe	29.555189
laisse	28.874142
parler	26.797939
donne	26.155138
pere	24.609136
dieu	23.013323
accord	22.394793
bonne	19.489216
mme	19.366891
mariage	19.116645
entre	18.574926
desole	18.483297
ami	17.384396
arrete	17.114850
celui	16.463093
tant	16.141297
salut	15.669539
voulais	15.526198
demande	15.100857
bing	15.005352
prends	14.991195
plu	13.695756
raison	13.364102
pris	12.894240
depuis	12.720594
besoin	12.609885
ere	12.233589
prendre	11.650880
adapte	11.629691
super	11.594898
jours	11.551249
arrive	11.528540
probleme	11.036846
tellement	10.960069
eau	10.881270
porte	10.875268
ira	10.777221
joue	10.679170
idee	10.667706
prend	10.460512
emma	10.174643
desolee	9.893455
genial	9.200096
marche	9.157450
connais	8.982154
lait	8.779232
amour	8.679201
coup	8.652633
nom	8.643581
trois	8.502412
dur	8.411594
fete	8.402063
garde	8.314861
mis	8.164599
envie	7.989911
beau	7.829743
tete	7.701950
adore	7.675716
fini	7.671482
rend	7.645142
pres	7.619875
alle	7.498056
devrais	7.471691
mari	7.464559
trucs	7.316027
mere	7.226302
chan	7.155014
savoir	7.120114
amis	7.046030
parti	6.899887
plait	6.811797
vite	6.808437
roi	6.660617
oublie	6.571299
gros	6.505519
officielle	6.409314
gunther	6.365388
sortir	6.151627
drole	6.121798
mer	6.061785
mange	5.996992
jouer	5.908065
histoire	5.773121
contre	5.740336
couche	5.653760
sympa	5.630035
passer	5.618816
jeu	5.579923
gagne	5.531128
cas	5.451994
partir	5.438960
coupe	5.419173
boulot	5.310906
fac	5.261810
chambre	5.258347
don	5.233489
maman	5.060654
compte	5.048952
appeler	5.033155
cote	5.005378
pret	4.941202
fou	4.904810
tele	4.858226
rois	4.854091
petite	4.831120
mettre	4.798245
peur	4.786294
noel	4.765900
traduction	4.750996
bas	4.662274
appele	4.623455
faites	4.608375
aiment	4.606628
aider	4.586116
trouver	4.531924
plein	4.504272
reve	4.495749
cou	4.437458
bonjour	4.431081
venu	4.381831
ris	4.337290
pourrais	4.275373
jus	4.166615
achete	4.128688
fin	4.122164
savais	4.102682
end	4.095890
soeur	4.046073
dessus	4.011917
embrasse	3.981608
rester	3.955658
janice	3.901534
revoir	3.883452
hui	3.845313
anniversaire	3.832886
amie	3.809393
voit	3.800112
rends	3.782293
pheebs	3.756022
maison	3.739413
travail	3.734470
croire	3.716424
main	3.713935
mecs	3.697941
yeux	3.671967
ble	3.637913
enfants	3.611520
celle	3.589244
cours	3.587835
appart	3.573005
nue	3.569145
mignon	3.524801
argent	3.509462
tulsa	3.488471
fera	3.481015
cherche	3.478308
aille	3.468711
acteur	3.467024
entendu	3.440322
laisser	3.430731
rendre	3.420204
manger	3.416360
saison episode	3.410783
bebes	3.399538
vit	3.375119
appel	3.349296
cadeau	3.328356
ferai	3.322358
aimerais	3.274490
ment	3.265117
prete	3.234903
ursula	3.217323
femmes	3.194894
marie	3.174551
aide	3.170288
trou	3.150519
derniere	3.143919
