navid	1459.457238
naomi	503.100246
adrianna	392.468309
dixon	299.016285
ade	290.023543
pos	195.826220
aime	131.366632
liam	100.240923
annie	85.471617
ethan	66.567194
parler	59.591866
pere	57.572588
desole	50.922802
parle	50.204947
silver	48.268417
voulais	43.597961
desolee	43.495547
besoin	35.500953
mec	35.269174
accord	34.691119
dis	32.449098
truc	30.785139
bonne	28.003002
bal	27.433495
salut	27.399157
tio	26.284861
mere	23.999284
dieu	23.304636
matthews	23.049848
prendre	21.995470
probleme	21.528815
pensais	21.310181
laisse	19.504914
arrete	19.174798
fete	19.041258
devrais	18.594857
entre	18.064665
ami	17.871738
deux	17.525695
maman	17.307467
jasper	16.552088
mme	16.268252
importe	15.971450
tellement	15.632626
fini	13.377189
donne	13.164881
cours	13.108300
tant	12.978202
ecole	12.278704
pris	11.115455
voiture	11.101691
lycee	10.852278
ais	10.671216
depuis	10.428891
penses	10.412434
idee	10.335516
eau	10.277951
connais	9.996650
beverly	9.916724
maison	9.900154
super	9.888472
teddy	9.523921
gars	9.447324
jen	9.411299
demande	9.389285
aider	9.283623
amis	9.240126
urs	9.215203
bebe	9.048854
voit	9.043659
savoir	9.026350
trouver	8.855891
prend	8.750907
histoire	8.646374
plait	8.351088
raison	8.321928
genre	8.316012
enfin	8.249087
famille	8.234193
prends	8.208026
ver	8.145715
blaze	8.144563
sortir	8.102807
amie	8.051981
cherie	8.049510
rend	8.030590
deb	7.948820
coup	7.721228
jours	7.670004
eme	7.575856
faut	7.393568
filles	7.351537
essaye	7.313836
arrive	7.239413
oublie	6.920468
kansas	6.802331
com	6.768204
pourrais	6.655359
fils	6.647068
savais	6.637979
con	6.636498
beau	6.632015
aide	6.580849
croire	6.561799
sil	6.445004
inquiete	6.358149
cas	6.337269
joue	6.305603
passer	6.227200
appele	6.163537
brenda	5.920286
pres	5.628874
drogue	5.606892
couche	5.534660
contre	5.497666
argent	5.464991
marche	5.464290
genial	5.458261
rester	5.427162
fin	5.376487
porte	5.363085
alle	5.251551
sympa	5.236135
soin	5.216315
equipe	5.170663
beverly hills	5.157258
ere	5.145656
kelly	5.112958
rendre	5.090814
parti	5.051931
sasha	4.905494
dur	4.784983
prete	4.773693
dirait	4.763872
partie	4.758531
papa	4.737054
anniversaire	4.619198
mettre	4.617575
harry	4.601590
ira	4.531930
serieux	4.487606
derniere	4.480819
gia	4.458585
hui	4.426492
semaine	4.408631
entendu	4.280540
annee	4.269585
propos	4.255100
nouvelle	4.249433
mer	4.184357
venu	4.178920
plutot	4.168959
ment	4.168271
laisser	4.128620
aimes	4.128509
trucs	4.050757
aiment	3.986878
mis	3.971895
pit	3.936181
rencard	3.891566
prof	3.851252
roi	3.783500
aimerais	3.761567
wilson	3.739897
incroyable	3.700766
chercher	3.649624
ivy	3.617577
ose	3.600201
demander	3.422552
javier	3.419285
copine	3.405782
tete	3.393097
bas	3.377475
confiance	3.375408
parfait	3.359905
amour	3.295314
appeler	3.292265
garde	3.259130
adore	3.257519
peur	3.257293
manger	3.229042
nat	3.224862
jouer	3.204796
jusqu	3.188986
rends	3.141690
cannon	3.123111
enfants	3.119496
facon	3.072936
nue	3.072808
allais	3.052332
film	3.045284
olivier	3.033608
rompu	3.016870
gros	2.996549
end	2.979569
peach	2.976768
fil	2.947988
don	2.946343
aille	2.941359
ryan	2.919990
