dunham	971.420341
agent dunham	813.751714
broyles	374.266376
william bell	219.740233
walter	154.472356
liv	126.677236
bishop	99.110397
olivia	88.660034
astrid	73.701285
pere	33.008089
deux	30.779356
besoin	30.274182
parle	28.299573
peter	24.717830
che	24.688804
entre	23.837123
mme	23.460805
agent	22.448523
parler	20.961132
faut	18.913002
mort	18.736653
fringe	18.201193
tue	17.099707
aider	16.669461
labo	16.363708
savoir	16.313250
depuis	15.960679
nom	15.946838
trouver	15.394396
donne	15.007478
enigmes	14.996420
arrive	14.901753
travail	14.687830
aime	14.571732
pris	14.445653
dynamic	14.336999
aucun	14.044010
faites	13.837190
mai	13.761361
porte	13.081346
bell	12.962038
ver	12.950133
fils	12.911319
dites	12.851615
ami	11.746474
dis	11.745987
tant	11.105529
arrete	10.780887
aide	10.643599
cerveau	10.159061
demande	10.144540
bonne	10.016277
cherche	9.789374
appel	9.656260
desole	9.523169
eau	9.399086
voiture	9.336548
marche	9.283294
peur	9.203864
pres	8.974305
dieu	8.902380
dimension	8.854907
nina	8.680458
cote	8.581506
raison	8.378504
idee	8.350261
parti	8.270333
jours	7.843231
prendre	7.677332
truc	7.504965
essaye	7.503569
hopital	7.484284
trois	7.354653
newton	7.123327
semaine	6.893277
heures	6.807763
affaire	6.734852
slater	6.716788
plait	6.570590
leurs	6.443698
eme	6.430912
connais	6.413690
jones	6.388615
laisse	6.302569
bas	6.226294
accord	6.134568
victime	6.036463
derniere	5.975379
laboratoire	5.958248
toxine	5.850910
fbi	5.836967
tuer	5.777954
cas	5.764241
appele	5.730291
corps	5.635438
celui	5.606146
arme	5.589143
william	5.490593
retrouvez	5.446422
garde	5.377264
probleme	5.046087
venu	4.992058
souviens	4.983709
vite	4.975296
jusqu	4.896507
reve	4.858631
tete	4.807849
ours	4.679641
bowman	4.657393
partie	4.652379
mois	4.651293
ella	4.614631
don	4.577975
roy	4.565018
aire	4.475729
monsieur	4.475257
aucune	4.422263
boone	4.397708
peck	4.365835
sortir	4.353116
ment	4.352042
travaille	4.320320
pourra	4.279103
sol	4.277973
sub net	4.245117
importe	4.222523
decouvrir	4.221448
sang	4.191876
desolee	4.190903
francis	4.129142
personnes	4.077299
retrouve	4.072963
ondes	4.011252
onde	4.003990
voyez	3.953237
maison	3.947720
endroit	3.919854
dempsey	3.903522
infecte	3.888291
vol	3.883576
combien	3.882543
cela	3.806833
ais	3.779466
celle	3.759477
enquete	3.726267
pret	3.681908
trou	3.627552
mis	3.598332
scie	3.595936
prends	3.585443
bonjour	3.581996
voulais	3.577788
arriver	3.559669
massive	3.530287
alle	3.526405
lin	3.521553
cou	3.511839
hicks	3.478074
tin	3.473944
mit	3.465061
facon	3.446373
fil	3.427029
lisa	3.385214
theorie	3.371669
energie	3.320247
demander	3.317998
raul	3.313044
fin	3.281832
ira	3.280624
pensez	3.267317
dirait	3.263967
mettre	3.246289
excusez	3.237697
mere	3.228276
scientifique	3.204376
controle	3.198835
fou	3.189838
sorte	3.173271
gars	3.166618
droit	3.162335
docteur	3.132010
partir	3.131982
nsa	3.083356
voit	3.078131
vit	3.075835
arreter	3.006579
esprit	2.999750
victimes	2.967221
rend	2.939467
krista	2.938298
seconde	2.923434
donnees	2.919697
sorti	2.916469
drogue	2.888731
tel	2.880972
rester	2.844502
recherche	2.838074
securite	2.819800
fini	2.814379
humain	2.809690
