kimber	826.546737
mcnamara	486.774053
christian	235.281409
sean	216.659614
wilber	152.784570
previously nip	98.377153
troy	90.772216
julia	86.707181
shit	79.123114
really	67.177277
mcnamara troy	66.558763
christian troy	58.785665
never	53.472458
matt	48.999367
surgery	48.825969
something	48.018270
mean	47.031532
sean mcnamara	41.904953
give	39.473038
nip tuck	36.172685
thought	35.852101
asshole	33.602337
goddamn	33.058491
feel	31.103072
say	30.630567
little	29.948945
bullshit	29.565371
work	29.382257
even	28.819850
conor	28.275082
liz	25.647132
life	25.525418
much	25.222755
said	23.487307
told	23.084226
thank	22.514708
surgeon	21.609679
god	21.541812
love	21.190796
please	20.873947
grubman	20.790240
way	20.445445
better	19.436948
years	19.243074
doctor	19.203704
still	18.671398
plastic surgeon	18.653006
wanted	17.703713
ever	17.423068
first	17.342866
anything	17.140411
done	16.805108
ava	16.404306
nip	15.986221
always	15.809007
lipo	14.542172
someone	13.502572
son	13.367724
everything	13.353000
nothing	12.951430
keep	12.576805
put	12.360004
kind	12.321934
enough	12.240437
last	12.052631
plastic	11.812108
great	11.549133
around	11.031241
together	11.016336
talk	10.874880
anymore	10.829985
getting	10.592441
made	10.489153
actually	10.411221
merrill	10.332872
find	10.167009
money	9.970121
call	9.955797
wait	9.864252
mother	9.851053
guess	9.740077
away	9.553911
trying	9.513310
family	9.507350
father	9.450110
understand	9.445733
another	9.440201
happened	8.978704
believe	8.882384
silvio	8.845445
since	8.704476
hell	8.666113
care	8.603386
surgeries	8.507594
plastic surgery	8.351317
leave	7.999213
wife	7.950942
annie	7.714388
day	7.485354
mom	7.456502
wrong	7.423974
looking	7.274728
stay	7.047663
nice	7.036928
real	7.009692
tell like	6.975788
without	6.934972
dad	6.813249
kids	6.764199
ass	6.703994
subs team	6.509322
talking	6.465652
else	6.397518
fine	6.296795
baby	6.259519
year	6.213489
married	6.195974
gina	6.191771
husband	6.024180
try	5.929979
old	5.900630
remember	5.886853
ask	5.776011
best	5.727490
used	5.720464
beautiful	5.605127
already	5.558061
whole	5.527678
problem	5.521151
daughter	5.519773
quentin	5.479113
went	5.477622
tuck	5.467489
night	5.428142
honey	5.426641
pretty	5.402194
hard	5.393601
partner	5.385449
mrs	5.326075
look like	5.285842
thanks	5.282637
next	5.250983
marlowe	5.247074
least	5.219917
left	5.142203
start	5.103146
sure	4.981995
tits	4.976712
called	4.970583
ago	4.920432
ready	4.899855
new	4.893555
sex	4.782511
surgeons	4.771115
name	4.673321
jenna	4.586859
thinking	4.575719
friend	4.495868
adrian	4.481594
home	4.380155
today	4.372995
idea	4.336331
person	4.286340
months	4.281744
bad	4.280530
took	4.198169
lizzie	4.196042
found	4.131046
coming	4.004651
knew	3.996832
sweetheart	3.986060
colleen	3.964309
came	3.959966
taking	3.919906
looks	3.919906
breast	3.911278
huh	3.910757
breasts	3.787244
saying	3.785262
turn	3.772310
pay	3.760037
mattie	3.751380
hear	3.742525
scalpels	3.732199
asked	3.714266
yet	3.698953
school	3.697703
many	3.652713
freddie	3.649382
mind	3.597611
needs	3.564184
seen	3.550952
burt	3.526519
face	3.476069
bitch	3.444041
saw	3.396722
room	3.382509
wants	3.332963
girl	3.311894
aidan	3.298015
