prue	6163.271292
phoebe	2829.205845
piper	2035.382433
paige	1257.273089
halliwell	510.736920
leo	493.015837
demon	283.527373
livre ombres	281.601896
wyatt	256.292558
urs	252.821043
sorciere	222.857942
pouvoirs	211.680309
faut	196.916271
sorcieres	184.090937
cole	158.205219
balthazar	108.278447
potion	99.300977
zankou	95.115567
besoin	94.980437
sorcier	90.706208
magie	88.636783
parle	87.638266
demons	84.245924
fondateurs	83.065607
aime	82.927800
avatars	79.379020
trouver	78.156192
aider	69.546238
tue	62.076976
dis	57.918774
tuer	56.825807
accord	54.169983
laisse	53.544778
livre	50.909866
aide	50.644415
triade	49.934634
barbas	48.375369
parler	48.205702
tant	46.881614
trois	46.559195
ava	46.528791
deux	45.752268
darryl	44.917952
ombres	44.661706
piper leo	43.847889
billie	42.699135
desolee	41.965335
savoir	40.684695
vite	40.052670
mort	39.976625
vaincre	39.764429
raison	37.329192
premonition	36.588178
arrive	35.755135
probleme	33.841091
fondateur	33.016807
peur	32.876164
entre	31.851644
marche	31.603781
bonne	31.531788
sauver	30.531319
gideon	30.444515
teleporte	29.718596
desole	28.678219
christy	28.346890
depuis	28.265377
arrete	27.980166
ies	27.723819
pere	27.530977
prendre	27.071204
dieu	26.980055
voulais	26.350174
warlock	25.285174
ange	25.082142
mme	24.737270
salut	24.676110
donne	24.388025
pris	24.157161
piper piper	24.117311
urne	23.612269
faites	22.813093
porte	22.774864
amour	22.444981
idee	22.294098
sortilege	22.246689
prend	21.357879
soeurs	20.535167
fige	20.317488
contre	20.127445
bebe	20.064684
teleporter	19.855543
maison	19.306327
sortir	18.789037
lumiere	18.039544
demande	17.593255
soeur	17.521887
sauve	17.372218
cherche	17.339220
connais	17.115663
cas	17.043219
pheebs	16.975749
don	16.960438
prends	16.711765
essaie	16.646244
travail	16.457462
maman	16.408578
chris	16.248559
occupe	16.017830
enfers	15.898359
ame	14.951823
essaye	14.933002
partir	14.698370
chercher	14.685445
devrais	14.584071
eau	13.933178
arreter	13.767919
ami	13.707848
pourra	13.700548
roi	13.561419
famille	13.442439
retrouver	13.378474
reve	13.215871
parti	13.175555
dan	13.009036
formule	12.899040
rend	12.747918
pres	12.726776
laisser	12.583320
appele	12.429515
oublie	12.392024
potions	11.983509
jours	11.765976
leurs	11.566915
truc	11.562944
jusqu	11.255778
inquiete	11.146729
venu	11.141005
espere	10.969290
ira	10.911190
mere	10.890453
attaque	10.769988
arriver	10.736406
futur	10.695698
fini	10.681689
retrouve	10.632836
appel	10.573960
rester	10.489768
confiance	10.192053
bonjour	10.186049
perdu	10.038521
coup	9.995819
garde	9.991145
leo leo	9.920448
passer	9.842545
mari	9.808458
plait	9.666906
proteger	9.648972
sorciers	9.498722
rendre	9.454328
avatar	9.381982
moyen	9.361326
phoebe phoebe	9.354840
aire	9.331278
croire	9.155152
longtemps	9.148937
allo	9.113855
malefique	9.100406
fin	8.959077
mourir	8.928029
enfin	8.805729
manoir	8.712935
plu	8.687927
bas	8.675624
partie	8.567399
fera	8.426419
demoniaque	8.052634
aucun	8.033584
utilise	7.911147
premonitions	7.857813
seulement	7.808211
ment	7.681638
importe	7.661293
mis	7.602661
risque	7.569217
tete	7.480418
ecole	7.401355
aille	7.385313
cela	7.373332
sheridan	7.325657
san	7.266916
prie	7.191680
dex	7.157346
cote	7.139634
prete	7.138882
histoire	7.087470
celle	6.989495
celui	6.839285
appeler	6.835831
savais	6.626462
fils	6.625957
