miranda	599.271430
carrie bradshaw	388.618961
charlotte	377.545853
samantha	310.447426
ies	282.137504
bradshaw	232.916571
aidan	228.480460
carrie	193.618183
trey	124.044696
aime	117.019228
deux	66.766835
faut	46.706728
peur demander	42.909989
sexe	40.362373
parle	39.548182
pius	32.112919
dieu	30.929099
besoin	30.856247
entre	30.431725
eiie	29.988570
femmes	29.901474
mme	29.569084
desolee	29.115923
amour	28.554952
dis	28.252831
baise	28.078953
parler	28.060744
mec	27.937761
depuis	27.752589
hommes	27.303494
ami	25.168391
probleme	23.250189
jours	21.954489
eme	21.238228
peur	21.180778
bonne	19.720400
tant	19.612622
prendre	18.671381
trois	18.555422
brady	18.525728
donne	17.449967
celibataires	16.725897
mariage	16.652101
bebe	16.286085
amant	15.942679
arrete	15.861611
celibataire	15.837733
couche	15.797959
truc	15.747392
voulais	15.406793
laisse	15.249792
amie	15.195652
porte	14.682910
desole	14.537991
berger	14.412529
iis	14.213068
eau	14.023652
accord	13.929647
demande	13.846017
soiree	13.835021
steve	13.496014
salut	13.378001
coup	13.132933
adore	12.815015
demander	12.537487
semaine	12.304436
mari	12.296338
york	11.791978
prend	11.731326
relation	11.507681
travail	11.013060
passer	10.924582
amis	10.886184
pris	10.881813
pres	10.660257
connait	10.624086
ville	10.595171
cou	10.554163
devrais	10.376500
rubrique	10.367358
prends	9.979031
bonjour	9.962748
soi	9.836183
idee	9.790312
maison	9.688349
plu	9.535572
lit	9.420061
fini	9.397647
natasha	9.397170
arrive	9.128642
marche	9.060600
parfait	9.030840
fabuleuse	8.806555
mois	8.764628
lls	8.735811
lendemain	8.573622
rencontre	8.542319
connais	8.541552
beau	8.464689
mecs	8.461393
appartement	8.205183
mis	8.046931
verre	8.000066
chaussures	7.951658
gros	7.838948
cul	7.809853
cote	7.619822
baiser	7.501731
merde	7.454494
len	7.381831
combien	7.331449
aise	7.068495
cela	7.043432
cas	7.011671
jusqu	6.992114
cher	6.984279
ira	6.969185
ame	6.949343
filles	6.935082
amies	6.893331
contre	6.867964
magda	6.853639
savoir	6.805028
raison	6.793385
garde	6.792501
fil	6.738626
pourrais	6.699797
lait	6.699702
mettre	6.667788
trouver	6.665078
coucher	6.639117
mer	6.557790
nom	6.540977
dur	6.474321
vite	6.474114
appele	6.395870
livre	6.370182
petite	6.368492
plait	6.332061
rendez	6.332061
envie	6.331311
hetero	6.331060
tete	6.268253
oublie	6.260755
premiere	6.248366
sortir	6.105452
heures	6.083776
drole	5.986538
fin	5.983959
bas	5.977753
voulait	5.969558
savais	5.876776
stanford	5.862058
allait	5.774167
samedi	5.695745
pouvait	5.570667
genial	5.562993
ble	5.551932
partie	5.526121
manhattan	5.432897
nouvelle	5.424341
mignon	5.411934
end	5.398490
parfois	5.373683
nue	5.339758
allo	5.327674
skipper	5.305170
mariee	5.183505
belle	5.035049
diner	4.860971
hamptons	4.859775
rester	4.850102
vogue	4.844144
leurs	4.839325
copain	4.815737
croire	4.801733
prete	4.789952
cherie	4.765086
robe	4.740868
pensais	4.709197
rend	4.704944
trou	4.595130
deteste	4.578722
alle	4.527269
aiment	4.469327
ose	4.460229
laisser	4.356390
aimerais	4.258566
vagin	4.244357
excusez	4.243298
con	4.217221
parti	4.194900
pere	4.194005
appart	4.189373
rendre	4.179005
hobbes	4.141899
quatre	4.138799
rencontrer	4.039106
enfants	4.036343
ours	4.013149
