miranda	502.445286
iike	494.861823
charlotte	286.783053
samantha	242.494465
aidan	177.261615
iittle	171.747571
iove	143.761557
fuck	127.076477
really	111.868156
trey	95.935623
carrie	84.055098
never	71.917376
fucking	67.905864
iife	60.366560
say	59.461067
something	52.148326
carrie bradshaw	45.962729
night	45.823073
sex	44.823453
love	35.618592
great	35.214142
aii	34.257075
samantha jones	34.020228
thought	33.034222
bradshaw	31.482672
big	30.699295
god	28.925613
even	27.338166
shit	27.289326
iong	25.870081
relationship	25.131872
iet	23.032765
next	22.921136
still	21.964610
new	21.336739
ever	20.844810
said	20.706520
mean	20.630162
much	20.244526
work	20.171058
later	20.139050
talk	19.454570
first	19.318118
married	19.230669
feel	18.974177
thank	18.378343
call	18.297939
fucked	18.033663
nice	17.780683
iook	17.429273
someone	16.928547
getting	15.759148
friends	15.602500
believe	15.382927
better	15.087948
another	15.074714
fabulous	15.017696
wait	14.689168
way	14.106157
give	13.997830
dinner	13.937660
told	13.709740
wanted	13.554093
nothing	13.253594
day	12.997496
three	12.452533
little	12.388991
bad	12.041677
life	12.023999
always	11.782533
friend	11.565533
meet	11.383751
skipper	11.123554
bed	11.058435
please	10.674925
single	10.625502
years	10.585666
anything	10.438601
kind	10.400125
thanks	10.235715
went	10.104571
home	9.711440
macdougal	9.567330
made	9.383892
everything	8.932637
together	8.917384
around	8.869428
felt	8.793399
wrong	8.727960
realised	8.708576
actually	8.442743
problem	8.373791
steve	8.364480
morning	8.316071
talking	8.306540
beautiful	8.236863
keep	8.221685
new york	8.211112
last	8.167887
dating	8.095721
meanwhile	8.080915
perfect	8.042683
york	7.938690
cute	7.843966
column	7.715114
thinking	7.639309
boyfriend	7.504545
realized	7.399192
apartment	7.329627
decided	7.241888
baby	7.144124
idea	6.997024
enough	6.958084
trying	6.794931
old	6.734516
iooking	6.660182
else	6.651881
put	6.405062
bullshit	6.354762
name	6.343021
natasha	6.113682
knew	6.077898
brady	5.847909
manhattan	5.757227
ready	5.707877
looking	5.684294
find	5.680898
many	5.673034
fine	5.556889
party	5.536588
yet	5.426399
move	5.413598
drink	5.333479
called	5.333479
sleep	5.318307
asshole	5.308346
mother	5.300716
happened	5.251928
left	5.150229
berger	5.081914
person	5.057396
amazing	5.030299
away	5.010105
used	5.002023
sure	4.945175
uptown	4.924917
stuff	4.921080
guess	4.869548
try	4.866161
coming	4.865554
without	4.844104
since	4.841691
shoes	4.732993
done	4.690422
date	4.689717
year	4.612481
exactly	4.612013
hobbes	4.500752
took	4.482411
late	4.452838
alone	4.380732
dress	4.342691
pussy	4.294865
sometimes	4.281480
leave	4.258280
saturday	4.167408
phone	4.125601
five	4.073084
get married	4.071538
listen	4.002542
whole	3.997810
cab	3.973767
hello	3.942696
honey	3.924029
stanford	3.914160
real	3.909814
relationships	3.902901
tonight	3.900608
hard	3.896057
wedding	3.864557
mind	3.839600
number	3.839209
best	3.816361
gay	3.806406
wife	3.790680
saw	3.736451
stay	3.708764
hours	3.690196
hear	3.663474
ask	3.656923
found	3.552968
head	3.521578
girl	3.517314
everyone	3.507740
funny	3.487661
understand	3.458688
movie	3.352293
seen	3.348160
heard	3.328941
saying	3.312016
