merlin	2029.534755
uther	1837.056439
gaius	736.501438
morgana	578.679253
camelot	418.560781
sire	221.360845
arthur	207.794878
sorcerer	80.293553
one	45.060646
magic	37.832421
gwen	37.577431
lancelot	27.328300
knights	23.476095
father	22.070865
kingdom	17.782982
king	17.331883
honour	16.476699
die	12.339953
warlock	12.101354
believe	11.233692
knight	10.374121
kill	10.353654
servant	8.936628
destiny	7.506683
got	7.381403
cannot	6.452165
troll	6.108025
lady	6.080561
thought	5.857032
lord	5.835538
may	5.528444
done	5.320151
vivian	5.300273
understand	5.195474
eat	5.081484
sword	5.041532
chambers	4.927689
hear	4.904837
keep	4.808362
name	4.662737
boy	4.636393
fight	4.306596
save	4.274788
kin	4.061184
sophia	3.985414
wish	3.920561
happen	3.863388
seen	3.859724
enough	3.810144
wrong	3.776027
better	3.728134
told	3.725399
rest	3.677432
saw	3.350175
came	3.283355
potion	3.256319
found	3.242105
care	3.219877
happened	3.169995
physician	3.152053
sir	3.146549
true	3.016796
wraith	2.977790
hope	2.972280
dead	2.837522
death	2.825709
word	2.765619
edwin	2.705263
knew	2.700320
mother	2.676748
killed	2.587342
ill	2.479296
love	2.432287
tournament	2.398971
search	2.361325
war	2.296885
cedric	2.296766
bring	2.286866
speak	2.281193
power	2.274827
ward	2.271337
myth	2.265861
able	2.252580
else	2.211005
used	2.098691
curse	2.086202
guards	2.075566
wait	2.020080
still	2.002933
made	1.998098
trust	1.933282
live	1.894322
water	1.887093
young	1.859184
yet	1.832019
mind	1.831691
ready	1.818213
alone	1.803281
protect	1.786260
owe	1.759589
shoulders	1.728104
ally	1.677362
return	1.660659
worry	1.646464
indeed	1.642546
without	1.635429
prove	1.634024
though	1.626881
beast	1.589129
dragon	1.583659
shield	1.583192
remember	1.544159
prince	1.529491
fear	1.511961
saved	1.507692
mortal	1.506857
choice	1.505165
years	1.433486
truth	1.423397
real	1.411118
wanted	1.408445
erm	1.391888
already	1.365583
end	1.360543
land	1.358555
apologise	1.356707
another	1.342698
heir	1.342583
heard	1.327650
dangerous	1.315843
promise	1.306839
sleep	1.274403
beg	1.272148
executed	1.230652
fetch	1.212251
whatever	1.212133
antidote	1.204525
ear	1.195586
safe	1.179880
mistress	1.151250
heart	1.144149
stay	1.142612
exactly	1.141514
less	1.127999
afraid	1.122926
stand	1.075263
today	1.074419
challenge	1.067273
seems	1.052090
spell	1.046976
crystal	1.029404
win	1.006773
listen	1.006394
guard	0.986653
ease	0.949950
potions	0.947553
tomorrow	0.940442
late	0.933185
feelings	0.928562
powerful	0.926746
course	0.921112
head	0.912080
food	0.911441
tried	0.910342
two	0.904219
surely	0.895595
alive	0.878298
castle	0.863109
talk	0.823147
ago	0.810618
harm	0.800914
evil	0.778471
trolls	0.776883
taken	0.774089
child	0.761741
witch	0.761702
bear	0.739645
pay	0.738451
led	0.733531
horse	0.727510
seek	0.726903
beautiful	0.726571
careful	0.722137
together	0.712384
allow	0.710506
soon	0.709122
gone	0.705626
thin	0.702633
griffin	0.699368
suffer	0.695453
since	0.685673
fat	0.678480
hurt	0.672751
chamber	0.665168
girl	0.661081
treason	0.656343
treat	0.653620
fine	0.648528
longer	0.647543
drink	0.641710
