sheldon	1912.005468
leonard	371.200279
wolowitz	329.536125
raj	277.580219
penny	136.607385
one	111.689721
got	50.140792
little	24.676292
howard	22.683919
wait	22.163786
eat	21.578209
talk	19.762794
pos	17.661797
ing	16.367239
two	15.938895
gonna	14.951835
stan	13.209766
physics	12.599285
kryptonian	11.971157
mother	11.540276
god	10.935265
leslie	10.354848
comic book	10.189487
sit	9.316269
comic	9.222546
may	9.025527
understand	8.992973
nice	8.602615
believe	8.483052
three	8.457480
real	8.325706
still	8.116588
cooper	7.832020
leo	7.793177
apartment	7.362077
ring	7.295710
wrong	7.136734
talking	6.897357
hang	6.780695
fine	6.717435
thought	6.678242
guess	6.539957
years	6.534055
hear	6.460916
sex	6.428016
com	6.130797
hell	6.114329
problem	5.865726
start	5.864692
better	5.706783
able	5.647714
stu	5.635751
per	5.255191
room	5.183776
told	5.163342
india	5.139267
another	5.081199
mind	4.832660
made	4.719825
ate	4.708039
name	4.607239
relationship	4.500272
keep	4.469339
done	4.424234
saying	4.422876
care	4.419856
low	4.357354
ten	4.242736
experiment	4.242021
home	4.072357
head	4.030238
since	3.982005
ice	3.948820
read	3.936208
mom	3.912026
sleep	3.906016
late	3.867828
quantum	3.844055
ass	3.827896
stuart	3.761781
cat	3.714216
fun	3.687309
girl	3.659586
addic	3.655562
order	3.623994
enough	3.589616
indian	3.533227
sign	3.526686
went	3.521163
play	3.472052
quest	3.468786
lee	3.466461
universe	3.417479
love	3.359683
started	3.297280
less	3.292629
bet	3.270853
tonight	3.243493
roommate	3.242299
rest	3.225921
research	3.221052
wanted	3.192578
meet	3.186124
whole	3.081575
kite	3.059509
stay	3.054127
thin	3.011074
happened	3.008362
hot	3.000780
book	2.998836
pretty	2.967023
door	2.901315
win	2.895816
ink	2.877528
listen	2.844425
interest	2.804186
else	2.795987
www addic	2.780322
skynet	2.779368
happen	2.774888
end	2.760666
addic com	2.757558
heard	2.739246
ear	2.678104
answer	2.660150
movie	2.656283
watch	2.655644
lin	2.649400
remember	2.627828
dinner	2.610495
without	2.610495
bring	2.595321
ran	2.575762
anyway	2.556749
together	2.556448
ready	2.543148
terrific	2.542880
bed	2.531601
ago	2.524448
girlfriend	2.483400
course	2.467211
rent	2.457538
began	2.413601
boy	2.367624
wesley	2.363926
already	2.363465
used	2.336718
supposed	2.282283
stuff	2.277453
exactly	2.275763
sync	2.214779
cut	2.204543
live	2.187997
built	2.175962
university	2.158928
chicken	2.153622
lab	2.131024
stephanie	2.127321
theory	2.121871
pre	2.115816
moving	2.114700
stupid	2.114537
interesting	2.059433
hold	2.009918
though	2.009587
damn	2.002751
run	1.999900
tar	1.999130
either	1.985157
party	1.967544
earth	1.929061
dude	1.928174
kidding	1.916491
side	1.912048
der	1.907453
hours	1.886975
body	1.880701
half	1.877923
space	1.865648
food	1.851010
line	1.840952
actual	1.836484
smart	1.816095
ill	1.809305
funny	1.807989
comic books	1.792795
christy	1.786952
star	1.784422
money	1.780291
welcome	1.769975
number	1.748230
pick	1.728068
sounds	1.706451
agree	1.678770
entire	1.672250
light	1.664803
drive	1.663711
war	1.648677
spock	1.640822
krypton	1.623859
