objects	105.435940
object	99.885544
key	38.388711
joe	25.570338
room	19.813967
comb	18.759948
gonna	13.682210
anna	13.204931
got	13.014856
arlene	12.953278
one	12.816781
wally	11.747120
daughter	10.942998
legion	10.143545
vault	9.656939
bring	9.131015
miller	8.236740
god	7.806003
pen	7.359772
motel	7.112274
lou	6.652173
harold	5.916344
ignacio	4.655955
door	4.430799
hell	3.783320
order	3.781386
karl	3.665032
happened	3.502522
saw	3.282880
scissors	3.083910
collector	3.014695
name	2.816477
jennifer	2.423635
found	2.327563
inside	2.290456
kill	2.270342
used	2.258436
believe	2.254044
joe joe	2.245559
wait	2.220188
detective	2.151888
isaac	2.065755
watch	1.898143
picture	1.844466
understand	1.822581
whatever	1.822581
seen	1.764337
still	1.651319
wrong	1.552308
gotta	1.545643
listen	1.496683
keep	1.492478
clock	1.480049
lee	1.378960
together	1.365134
prime	1.306786
pawn	1.260262
else	1.260017
lose	1.259545
gone	1.257781
years	1.214126
stay	1.178312
two	1.174743
killed	1.121992
steadman	1.119996
box	1.110090
real	1.101476
kid	1.089020
dead	1.078196
martin	1.044059
loky	1.030459
went	1.017821
little	0.945551
damn	0.872123
ready	0.868296
barbara	0.845652
wanted	0.842777
may	0.839762
thought	0.834662
talk	0.831671
happen	0.813096
com	0.806901
reset	0.805323
daddy	0.790804
easy	0.766228
hon	0.760044
guess	0.757121
remember	0.730396
suzie	0.726231
shot	0.725158
care	0.720010
ran	0.706865
rid	0.706587
eye	0.702829
mind	0.696571
shoot	0.692074
burn	0.687650
body	0.685707
another	0.676775
side	0.672487
elephant	0.672436
least	0.668498
sit	0.667866
called	0.636567
map	0.636522
rest	0.594592
three	0.587673
partner	0.578390
stuff	0.575115
lock	0.567528
experiment	0.557103
exactly	0.549738
safe	0.539050
glass	0.526626
ago	0.514955
talking	0.514955
somehow	0.510997
done	0.504968
took	0.498548
promise	0.496976
ten	0.495801
trust	0.493761
pencil	0.490872
knew	0.490577
without	0.482756
shop	0.474608
anywhere	0.461878
bus	0.459576
aunt	0.457647
milton	0.457459
ate	0.454699
price	0.431930
clark	0.429344
disappeared	0.429344
wife	0.411573
leukemia	0.405143
pittsburgh	0.390264
money	0.387230
start	0.386496
pick	0.385853
eat	0.374356
alive	0.373579
reality	0.368002
able	0.361973
whole	0.361845
gus	0.353883
brother	0.353118
came	0.352993
prophet	0.350034
created	0.350010
pictures	0.349964
better	0.345044
holy	0.344190
check	0.343736
deal	0.343327
murder	0.337991
hang	0.332186
helen	0.325940
ice	0.322463
anymore	0.322208
puke	0.320796
though	0.319302
pancakes	0.316977
gun	0.314092
hide	0.311848
ruby	0.306177
hands	0.305263
house	0.305068
blah	0.303932
anthony	0.298136
collect	0.297487
dad	0.297296
report	0.295752
town	0.294643
shut	0.292292
made	0.290731
lost	0.286302
com synchro	0.279593
transcript www	0.279593
hope	0.277871
marty	0.276330
properties	0.273446
buddy	0.269846
middle	0.269846
doors	0.268506
add	0.267601
ghosts	0.267483
phone	0.261439
event	0.256536
missing persons	0.254163
unless	0.247897
pretty	0.245522
nephew	0.245324
communicate	0.240175
read	0.239144
glasses	0.238488
hear	0.237541
asked	0.235907
bloom	0.235412
marco	0.235170
