got	114.395949
one	95.113845
laugh	40.286405
andy	32.363149
bbc	27.358941
sitcom	20.248656
alright	17.154315
erm	15.033917
cheers	14.229221
actor	14.180038
maggie	13.367417
later	12.209597
though	11.860684
thought	11.446742
fuck	11.437286
wanna	11.418642
gonna	10.973046
comedy	10.437940
corbett	9.578507
still	8.763416
god	8.630129
mate	8.435128
brilliant	8.421695
wee	8.337034
funny	8.226570
shit	8.044224
little	8.021534
nice	7.964517
love	7.919787
real	7.369281
seen	6.827156
done	6.740933
fucking	6.598578
two	6.395438
barry	6.064422
wig	6.007894
ten	5.778521
saying	5.740083
meet	5.524864
quid	5.372710
lovely	5.252894
ian	5.251646
name	5.150286
talk	5.100956
wanted	5.085681
thin	4.890893
racist	4.633168
stuff	4.509364
money	4.490552
late	4.409171
bloody	4.379542
darren	4.199689
len	4.069131
catch	4.063506
mum	4.035757
shaun	3.964968
talking	3.841317
sit	3.836975
act	3.783164
mind	3.783069
years	3.779535
watch	3.772145
line	3.750561
thou	3.657742
havin	3.619394
worry	3.605225
win	3.603870
ross	3.528840
film	3.513715
phone	3.488718
keep	3.470581
kay	3.451669
cos	3.419295
told	3.338290
famous	3.326806
acting	3.318367
listen	3.201000
sas	3.166066
hear	3.074310
til	3.035029
whistle	3.030450
called	3.010352
remember	3.003065
ill	3.002403
fat	2.989827
play	2.986309
used	2.843356
vinnie	2.804637
number	2.790528
fran	2.675967
else	2.668127
better	2.647865
actors	2.616014
gay	2.613317
character	2.604035
script	2.598172
laughing	2.574630
wrong	2.540629
eat	2.531935
went	2.435153
bowie	2.356770
pen	2.332036
drink	2.330595
journalist	2.317820
byron	2.257700
tonight	2.217901
problem	2.217509
sister	2.215786
end	2.195803
glasses	2.150504
shout	2.147113
heard	2.124237
actress	2.120434
believe	2.111490
phrase	2.106217
damon	2.079593
hang	2.077122
three	2.042486
five	2.039174
live	2.031849
anyway	1.992635
luck	1.991149
blows	1.968469
cup tea	1.963083
cock	1.955072
mad	1.941011
hard	1.935478
apologise	1.922468
wife	1.881825
tits	1.841318
obviously	1.836074
favour	1.829280
lunch	1.800952
keith	1.799082
enough	1.792476
hell	1.787790
happy	1.772055
tan	1.750726
sing	1.749423
speak	1.671890
gotta	1.660287
word	1.650221
rita	1.638312
ready	1.635827
another	1.628370
actual	1.627351
kid	1.616027
stupid	1.613168
head	1.598090
care	1.593019
cut	1.586485
ring	1.582906
able	1.566386
half	1.552958
girlfriend	1.545295
hit	1.520847
may	1.427499
japanese	1.410877
ronnie	1.410877
buy	1.409509
celebrity	1.389750
saw	1.371012
chin	1.369402
without	1.364861
happen	1.358962
best	1.357103
rest	1.343540
tea	1.334886
made	1.329303
dead	1.291889
start	1.287591
list	1.284239
round	1.281383
meant	1.250118
meal	1.244408
virginity	1.242360
door	1.240568
lines	1.234799
christmas	1.173851
ones	1.143672
number one	1.131662
cheer	1.121333
shut	1.097359
nice meet	1.092621
meeting	1.089964
weird	1.086447
queer	1.082412
jewish	1.075593
black	1.074035
dennis	1.072602
boring	1.072392
quick	1.066792
hold	1.066342
believe god	1.046639
prime minister	1.036248
dad	1.027080
ago	1.023902
fine	1.021945
married	1.017876
home	1.012331
