rigsby	592.110643
lisbon	423.203612
red john	422.852801
cbi	380.651690
van pelt	220.450355
agent lisbon	132.498788
pelt	96.845427
cho	81.238911
patrick jane	67.798662
selby	58.528980
bosco	38.406033
say	35.052037
thank	33.359962
jane	30.891181
said	24.446400
really	22.626362
work	22.295510
anything	20.666049
nothing	20.581669
something	20.527134
talk	18.908502
killed	18.093545
mean	17.013451
never	16.266866
xander	15.413532
find	14.247750
told	14.233045
hodge	14.031068
found	13.453445
kill	12.964209
please	12.848915
money	12.761397
name	12.441222
much	12.371746
kind	11.249820
way	10.336381
murder	10.218710
wanted	10.122157
call	10.079225
last	9.884795
night	9.682847
give	9.591992
around	9.266420
guess	9.084591
little	8.971366
mary beth	8.943698
brava	8.908898
kara	8.809486
meier	8.508936
nice	8.463776
still	8.454775
kristin	8.445222
knew	8.424804
someone	8.423533
thanks	8.338688
ago	8.273057
done	7.932239
put	7.897935
patrice	7.736742
kirby	7.617361
made	7.351817
keep	7.243052
noah	7.156666
thought	6.899927
called	6.835276
even	6.604259
trying	6.601478
went	6.511688
years	6.473510
first	6.405457
scarlett	6.386553
husband	6.231980
dead	6.169273
understand	6.015166
wait	5.932070
wife	5.771332
believe	5.761291
else	5.728910
left	5.661273
ask	5.651672
wrong	5.405995
happened	5.374940
life	5.362186
mind	5.237996
purcell	5.194241
away	5.173405
rosemary	5.148757
harrington	5.036814
sure	4.991473
talking	4.985141
says	4.826306
ever	4.662917
real	4.603007
better	4.571717
case	4.540826
saw	4.467999
cody	4.455355
leave	4.450430
red	4.415605
looking	4.403588
enough	4.400656
house	4.377844
try	4.321925
bad	4.273964
hear	4.259964
took	4.126629
patrick	4.119556
kathryn	4.101200
sands	4.076738
stuff	4.052893
heard	4.049865
idea	3.987510
son	3.961578
exactly	3.902260
truth	3.873201
pretty	3.870341
gun	3.808977
anyone	3.801894
feel	3.753064
always	3.751749
victim	3.738118
looks	3.720759
phone	3.691669
morning	3.636610
kimball	3.600926
family	3.472221
marley	3.472127
god	3.466913
somebody	3.446578
agent	3.414684
love	3.384420
problem	3.327492
probably	3.318409
stay	3.253068
months	3.170840
friend	3.170455
great	3.104604
hands	3.101213
mom	2.995548
died	2.970219
saying	2.970214
room	2.938500
affair	2.891671
elkins	2.874553
huh	2.852277
whole	2.815522
check	2.805051
listen	2.784490
killer	2.771614
christine	2.679059
lot	2.669350
actually	2.666351
speak	2.666351
nobody	2.662094
father	2.631592
everything	2.612311
day	2.607351
three	2.595785
remember	2.560297
mcbride	2.544062
yet	2.523303
nicole	2.508223
care	2.497033
used	2.482343
door	2.480524
forensics	2.465746
next	2.461805
hector	2.403303
thinking	2.402775
california	2.393879
mother	2.392566
came	2.389827
coming	2.388181
old	2.359613
arrest	2.308734
move	2.258810
dad	2.206951
body	2.202579
home	2.187872
carmen	2.173135
lawyer	2.149482
hypnosis	2.145306
teresa	2.142869
anybody	2.138618
together	2.121061
friends	2.069061
russo	2.044383
death	2.026449
gone	2.022670
brother	1.996197
best	1.994086
hanson	1.954068
person	1.951984
looks like	1.946289
knows	1.941198
getting	1.938279
reason	1.933463
damn	1.933463
fine	1.925104
whatever	1.920397
