ted	671.389583
lily	559.124477
marshall	504.101261
barney	494.007455
mosby	320.231193
one	236.676315
robin	223.461565
got	192.808144
gonna	105.888487
marshall lily	102.999583
wait	65.363833
god	54.761216
two	45.762056
love	45.485044
stinson	37.417446
ing	31.388917
stella	31.114944
still	30.267903
real	29.355057
dude	29.336033
awesome	29.182062
girl	27.269175
little	26.822197
kids	25.936669
bro	25.050669
lil	24.661493
willow team	23.252374
thought	22.350104
architect	21.372720
talk	21.130540
married	21.071737
totally	20.594558
wedding	20.570188
happened	19.861898
guess	19.076503
nice	19.075282
synchro shalimarfox	18.959249
three	18.858789
eat	18.412735
years	17.682735
tonight	17.454411
shalimarfox	17.093882
sha	16.006226
believe	15.146150
best	14.857888
apartment	14.562483
story	14.231674
together	13.675533
marsh	13.557302
went	13.382792
mom	12.928377
bar	12.860756
name	12.687291
stuff	12.656621
weird	12.531542
kid	12.136174
sex	12.011373
pretty	12.010565
told	11.667095
ted ted	11.656534
crazy	11.628133
eve	11.587033
whole	11.511463
hell	11.386168
made	11.261313
ten	10.973480
happen	10.583923
hear	10.454345
talking	10.448562
ass	10.369486
ready	10.156652
exactly	9.952344
five	9.354667
wanted	9.229909
ate	9.123195
win	9.117897
remember	8.968639
slap	8.772506
called	8.610616
number	8.609169
keep	8.513583
better	8.357011
wrong	8.153566
may	7.932648
end	7.918022
hot	7.911058
funny	7.906680
party	7.857775
thin	7.836310
fun	7.786348
read	7.732427
done	7.648894
relationship	7.642579
meet	7.379032
barn	7.287611
today	7.268882
bet	7.218119
damn	7.192060
room	7.105262
drink	7.017432
stupid	6.950574
baby	6.829939
listen	6.782982
home	6.710317
fine	6.556267
start	6.527740
ago	6.510670
com	6.471496
live	6.388354
hang	6.327006
dad	6.245028
hit	6.242516
care	6.235374
though	6.180463
saying	6.000222
game	5.816475
ood	5.792235
happy	5.727125
girlfriend	5.709450
else	5.678826
months	5.668065
already	5.562633
watch	5.549196
phone	5.536839
ear	5.503007
sleep	5.465193
ice	5.464985
since	5.431945
robin robin	5.323594
seen	5.297731
another	5.139350
broke	5.033758
play	5.009420
perfect	5.005063
late	4.907381
aunt	4.808161
stay	4.766972
serious	4.715283
later	4.674261
mind	4.666400
marsha	4.623929
sit	4.573488
anyway	4.569549
used	4.551321
ight	4.549767
canadian	4.536484
hat	4.532106
break	4.474173
crap	4.455563
check	4.455038
bring	4.391141
kidding	4.384097
single	4.297432
run	4.258659
tomorrow	4.247962
mall	4.204698
head	4.154162
list	4.152068
ink	4.127883
breakup	4.125194
enough	4.107229
mugged	4.031769
movie	4.028311
act	4.011582
ran	4.010896
found	3.961843
hard	3.931245
uld	3.929459
took	3.849244
brunch	3.837664
half	3.813587
rid	3.793154
bed	3.772444
mad	3.736412
boobs	3.727063
knew	3.725380
woo	3.646102
date	3.634654
uncle	3.625875
sweet	3.589166
boyfriend	3.582701
problem	3.569804
word	3.542016
finally	3.522996
sounds	3.511316
willow	3.439871
girls	3.435406
days	3.408397
amazing	3.364092
school	3.331681
supposed	3.295396
cute	3.271492
rest	3.250933
gotta	3.237063
pants	3.231521
came	3.227935
started	3.198576
wish	3.143409
saw	3.063797
wearing	3.012002
