dubois	1145.227876
mrs dubois	368.065265
devalos	342.327285
bridgette	319.129174
allison	318.115865
ariel	250.825623
allison dubois	216.995220
scanlon	160.750503
really	121.784313
mean	106.127055
something	99.941861
district attorney	86.036782
say	59.580920
detective scanlon	55.873270
even	46.166302
anything	46.071870
work	44.912539
lydecker	42.103083
told	39.943023
said	39.442800
talking	37.916320
actually	37.897128
dream	33.881658
call	32.828108
attorney	32.272212
never	30.004654
mom	28.090775
saw	27.942752
morning	26.826938
night	26.595156
everything	26.462915
kind	26.290369
nothing	25.946693
someone	25.636299
still	25.635117
joe dubois	24.846683
give	23.446972
wife	23.367637
find	23.077772
last	22.499243
wait	21.950574
thought	21.711694
please	21.463995
name	21.276486
home	20.837545
thank	20.760808
little	19.802272
way	19.776918
guess	19.717742
found	19.319024
hear	18.488327
believe	18.341982
understand	18.010277
years	17.881331
much	17.781438
district	17.341080
happened	16.954024
talk	16.744888
looking	16.483716
god	16.355797
bannister	15.761872
day	15.587207
ever	14.682717
mommy	14.471092
attorney office	14.317346
phone	14.088895
today	13.857644
husband	13.740296
money	13.551809
called	12.675797
joe	12.468147
dead	12.376429
first	12.138738
sure	12.035823
school	12.002136
trying	11.976003
ask	11.774464
keep	11.598047
getting	11.470916
away	11.372695
around	11.216317
feel	11.150181
knew	11.105720
watt	11.038977
wanted	10.525570
killed	10.406479
life	10.365129
phoenix	10.322206
put	10.305709
mrs	10.289260
ago	10.201799
three	10.080251
went	9.944267
daughter	9.908842
daddy	9.663309
dreams	9.586641
pretty	9.580027
nice	9.564037
already	9.412584
idea	9.279478
sleep	9.235387
house	8.819197
saying	8.777804
another	8.766513
dad	8.745261
wrong	8.729794
left	8.655971
took	8.286126
yet	8.258659
happen	8.046492
done	8.023652
anyone	7.972691
remember	7.963880
girl	7.844638
else	7.843761
made	7.839485
keener	7.820784
heard	7.749389
honey	7.743457
year	7.592067
last night	7.503894
fine	7.373081
leave	7.337078
somebody	7.227100
better	7.200456
kids	7.194872
fact	7.035731
head	7.021629
father	7.015193
supposed	6.972045
allison allison	6.892355
wait second	6.791090
great	6.746019
tomorrow	6.687721
paxton	6.684177
mind	6.596251
room	6.527904
friend	6.479347
coming	6.247464
telling	6.243638
old	6.075031
girls	5.842877
car	5.842643
person	5.758321
murder	5.712360
dreamt	5.700154
mother	5.619490
death	5.516050
body	5.500997
bed	5.349139
office	5.337602
family	5.335447
thinking	5.306718
came	5.271970
door	5.259328
looks	5.219005
bad	5.201866
everyone	5.181993
enough	5.137638
asked	5.113780
kill	5.083617
know know	5.029511
doctor	5.010496
lot	4.983030
always	4.981871
whole	4.980646
exactly	4.935577
hello	4.902687
least	4.898772
seen	4.880001
son	4.875020
knows	4.847754
wants	4.819252
may	4.782697
try	4.781439
reason	4.768593
almost	4.751172
meet	4.742032
meghan	4.661109
case	4.574745
late	4.548933
matter	4.503194
since	4.459002
whatever	4.449633
hours	4.443943
lee	4.430756
care	4.280494
number	4.206231
listen	4.180187
next	4.157515
thanks	4.131330
problem	4.126451
working	3.980086
cynthia	3.973214
yesterday	3.959127
victim	3.897114
gone	3.840417
johanna	3.824174
days	3.805203
stay	3.745519
