vasco	1050.180751
neuro	629.801500
neuros	547.077397
riley	356.788367
connor	188.815354
got	143.050330
one	142.109868
baumgartner	113.416702
andre	108.272323
mcbride	91.279810
jane	90.638822
nico	68.323231
howie	51.252442
seth	38.627596
maureen	33.061809
alright	32.542318
chip	27.571774
hell	27.492200
still	24.726271
happened	24.622494
thought	17.372899
oaks	17.297152
two	16.636372
keep	16.610474
heal	16.479177
wanda	15.939483
hyde	14.821564
happen	14.752814
saw	14.716998
security	11.759145
enough	11.500655
team	11.268903
ten	11.261069
years	11.093864
knew	11.027436
believe	10.966484
rig	10.770482
talk	10.717048
able	10.299836
understand	10.114783
found	9.871004
sector	9.860034
told	9.829607
name	9.360207
else	9.289475
better	8.858147
ran	8.707881
thin	8.616078
dead	8.414948
damn	8.199324
real	8.176921
whatever	8.079983
ethan	7.799298
made	7.764625
guess	7.682099
ago	7.631052
king	7.590216
check	7.562882
little	7.494289
three	7.385861
kill	7.233081
mind	7.220094
weird	7.218043
house	7.129680
answers	6.805670
fire	6.781603
done	6.690014
prescott	6.661891
problem	6.439091
neurological	6.254406
rest	6.216052
gonna	6.158457
another	6.118596
hear	6.034709
may	5.894599
cho	5.876803
beast	5.745524
hit	5.697246
run	5.551054
went	5.270498
little weird	5.260143
clear	5.222520
talking	5.215349
doctor	5.146429
stay	5.060956
die	5.057184
pretty	5.002326
started	4.974090
red	4.801553
though	4.796457
head	4.791882
seen	4.748876
aspirin	4.726612
ill	4.707948
wrong	4.642433
government	4.610885
used	4.558504
best	4.558019
dna	4.541845
since	4.535442
power	4.428507
rember	4.421400
ass	4.411637
door	4.398485
live	4.384145
til	4.383309
room	4.373246
explain	4.343319
control	4.306241
harold	4.276360
seems	4.268495
boss	4.247029
samuel	4.234860
ability	4.206879
pen	4.192120
came	4.167657
vivian	4.132645
elevator	4.106022
answer	4.095315
others	4.091680
already	4.086653
com	4.058822
agent	4.040786
gotta	4.012938
read	3.897004
hurt	3.878090
feds	3.869004
truth	3.864646
risk	3.815559
body	3.807849
killed	3.768855
agency	3.641709
bitch	3.589802
watch	3.588905
wedge	3.578131
wait	3.575088
dangerous	3.572627
healing	3.560764
without	3.534515
nice	3.511805
wanted	3.478327
side	3.475400
case	3.457902
shot	3.456006
assignment	3.423316
system	3.416915
care	3.392055
larsen	3.371248
darlin	3.363128
given	3.345179
sloane	3.315884
hat	3.304222
remember	3.295909
pattern	3.278756
ins	3.248851
brain	3.240746
town	3.234702
least	3.222478
gunfire	3.156116
report	3.147970
listen	3.111108
late	3.099756
exactly	3.099311
start	3.045105
heck	3.016281
albert	2.969204
jensen	2.948883
end	2.941999
sign	2.926312
genetic	2.904041
behind	2.903211
shannon	2.898536
proximity	2.887297
sample	2.851608
ready	2.819474
eat	2.809069
died	2.783787
expect	2.753326
missing	2.697850
supposed	2.670395
taken	2.670395
kid	2.615959
saying	2.584800
freak	2.576782
unless	2.561009
yet	2.553767
worked	2.518895
took	2.502444
gun	2.496315
easy	2.495823
hard	2.471051
samples	2.430478
either	2.428935
home	2.426164
together	2.419029
gone	2.417503
act	2.374592
orders	2.374213
cover	2.364490
minds	2.360582
