daisy	168.260391
marsha	133.597744
tim	56.487385
colin	38.695397
brian	28.881763
aime	21.450359
merde	18.613794
salut	15.101350
mike	14.203417
duane	12.474552
twist	10.137624
deux	9.406028
chien	8.054191
ami	7.609462
mme	7.558590
han	5.927844
bonjour	5.840027
sophie	5.787225
desole	5.693208
faut	5.447274
quo	5.102277
alle	4.750302
parle	4.258330
entre	3.987491
bonne	3.942309
laisse	3.805941
sortir	3.793753
besoin	3.735056
amber	3.710143
gros	3.682005
probleme	3.674983
parti	3.620139
dis	3.613590
eme	3.539402
accord	3.538124
damien	3.530719
prendre	3.461295
mec	3.182372
travail	3.004157
klein	2.853750
maison	2.729569
fete	2.647416
truc	2.592172
amie	2.575132
pres	2.493008
hui	2.483134
depuis	2.389756
voulais	2.389756
porte	2.361326
genre	2.313574
argent	2.275951
putain	2.269996
plait	2.269176
ble	2.252981
devrais	2.234061
donne	2.216729
petite	2.123368
prends	2.110670
arrive	2.067570
amis	2.067013
artiste	2.053760
cas	2.046502
jours	2.034817
parler	2.030482
mar	2.008549
ian	2.006189
appart	1.962923
peur	1.948489
bas	1.932961
mis	1.914778
croire	1.896649
anniversaire	1.825919
pourrais	1.805776
ecrivain	1.696162
chercher	1.692742
desolee	1.692742
trois	1.667270
enfin	1.665264
oublie	1.656264
ours	1.647046
rester	1.598701
mois	1.589629
idee	1.584351
tellement	1.552525
pere	1.549394
boite	1.532134
pris	1.530212
mettre	1.529567
ira	1.515020
genial	1.506854
heures	1.478140
partir	1.425613
prend	1.423749
chaton	1.410022
pourri	1.394566
sarah	1.378076
sergent	1.374842
garde	1.338859
semaine	1.330572
pourra	1.318421
arrete	1.308459
chambre	1.305022
coup	1.298058
venu	1.288619
tant	1.280692
boulot	1.278550
eau	1.261013
dieu	1.222452
seulement	1.219171
sympa	1.209327
connais	1.198447
putain merde	1.190836
beau	1.190733
merde merde	1.188074
travaille	1.170222
cinq	1.156729
super	1.135697
fini	1.121473
con	1.113542
traduit	1.023215
cul	1.021196
appele	1.014815
boire	1.006607
clefs	0.999945
allo	0.988570
plu	0.973773
ail	0.966283
joue	0.966041
rencontre	0.957016
cher	0.938114
rend	0.934146
ris	0.932499
passer	0.921780
comics	0.916426
nom	0.913168
longtemps	0.912022
tas	0.900025
mlle	0.897831
mot	0.897057
derniere	0.879546
pub	0.878876
don	0.877510
retour	0.855847
ras	0.850178
contre	0.842360
pret	0.841568
aimerais	0.829386
maman	0.829386
nouvelle	0.828330
fin	0.822044
cherche	0.818676
cote	0.814963
dessus	0.802637
laisser	0.802637
dessin	0.798364
perdu	0.797347
fer	0.796932
revoir	0.790015
lapin	0.788356
lors	0.782336
tele	0.780614
combien	0.776909
bons	0.770263
inquiete	0.768558
grosse	0.756650
heath	0.750068
prefere	0.743611
contente	0.736642
sorti	0.736363
timmy	0.727196
achete	0.727032
essaye	0.719628
fera	0.709443
demande	0.709116
plutot	0.697601
savais	0.697601
verre	0.691155
acheter	0.688813
sac	0.687453
guerre	0.686277
mien	0.681850
celui	0.675172
aider	0.669965
amour	0.667636
sorte	0.663174
robot	0.659157
art	0.655217
vite	0.653617
gillian	0.650659
trouver	0.641785
compte	0.639670
raison	0.636792
hopper	0.635339
amene	0.634394
adore	0.629897
roi	0.627852
copine	0.625640
partie	0.623888
arrive croire	0.614934
chomage	0.613527
