annd	281.183886
phoebe	239.934513
tlne	215.791508
ross	202.203198
chandler	151.548108
really	145.834221
joey	130.872197
rach	68.667596
god	64.601586
monica	61.632415
pheebs	51.214766
cann	50.020015
rachel	48.995563
great	47.344748
say	41.899891
geller	38.298850
mean	38.247195
donn	35.688219
said	24.802780
wait	22.258251
thank	22.143110
tribbiani	21.183591
something	21.072274
media group	20.932245
much	20.207941
love	18.400406
never	18.207069
subtitles sdi	16.695853
thought	16.234221
give	14.840999
wedding	14.474838
please	14.431512
little	14.160811
believe	13.933863
sdi	13.480661
talk	13.357876
monica chandler	13.343795
baby	12.785175
first	12.775398
married	11.941444
still	11.557762
work	11.480889
joey tribbiani	10.791715
getting	10.556202
ever	10.554920
sdi media	10.525580
emma	10.485965
feel	9.968105
name	9.521485
together	9.472983
even	9.442257
stuff	9.437180
nice	9.369683
anything	8.994931
actually	8.697461
guess	8.341561
thanks	8.223505
kind	7.554486
way	7.514841
better	7.224026
bing	7.219501
wanted	7.037414
tulsa	6.926374
talking	6.890285
told	6.857368
someone	6.800637
friendsnet	6.784810
friend	6.759265
call	6.608752
last	6.490050
put	6.392051
hear	6.093142
ready	5.739667
night	5.521345
weird	5.376033
subtitles	5.281308
big	5.255424
ask	5.151797
nothing	5.140546
wow	4.962708
apartment	4.914092
everything	4.851115
made	4.792809
inn	4.651612
remember	4.623749
funny	4.505686
pretty	4.413822
listen	4.402209
thinking	4.337295
find	4.332045
fine	4.260530
wrong	4.224346
looking	4.182275
went	4.131964
sure	4.073586
london	4.036858
day	4.003969
care	3.928377
today	3.916379
gunther	3.887947
try	3.875765
sex	3.872777
three	3.821790
years	3.761865
aii	3.742850
meet	3.719825
best	3.668052
happened	3.663326
bad	3.652788
stupid	3.619903
friends	3.613203
year	3.589655
honey	3.589655
around	3.573378
keep	3.504438
idea	3.496823
mom	3.451207
always	3.449484
party	3.310225
probably	3.288722
left	3.253628
pregnant	3.237703
room	3.231097
abbey	3.209074
happen	3.183690
stay	3.177014
else	3.172554
coming	3.163971
leave	3.122537
saw	3.081518
away	3.077262
alright	3.043704
dad	3.032152
another	3.028710
fun	3.010741
hard	2.935269
tonight	2.934342
totally	2.898306
knew	2.887960
lot	2.871685
done	2.841919
crazy	2.671278
mike	2.619163
called	2.595888
dude	2.563495
saying	2.549349
trying	2.544230
kidding	2.532746
get married	2.511283
eat	2.508346
person	2.491856
old	2.481680
start	2.429630
phoebe phoebe	2.404129
beautiful	2.394885
also	2.366947
next	2.317356
understand	2.315361
used	2.308090
girl	2.304069
dinner	2.303738
bit	2.284937
happy	2.252680
okay okay	2.245016
tomorrow	2.201558
phoebs	2.157431
problem	2.139200
gavin	2.130845
yet	2.121665
enough	2.120791
emily	2.106418
looks	2.104689
wants	2.087225
getting married	2.056352
matter	2.028444
later	2.024768
serious	2.024768
home	2.011603
life	1.969764
doctor	1.955952
play	1.942604
phone	1.903681
everybody	1.902626
amazing	1.886644
may	1.878616
somebody	1.876288
hey guys	1.849673
porn	1.840335
ass	1.836226
uhm	1.835572
watch	1.825500
marry	1.814379
game	1.811266
show	1.803347
picture	1.789313
seen	1.786936
iike	1.775901
cute	1.768325
real	1.764344
check	1.751338
