phoebe	448.628050
rach	435.195159
ross	399.008240
chandler	282.773208
joey	244.520708
gonna	215.027276
one	202.348934
got	159.614189
god	121.111036
monica	114.999759
pheebs	95.561494
rachel	91.420689
geller	76.349029
inn	51.906178
wait	48.203177
tribbiani	40.511516
love	39.671681
talk	38.551397
thought	31.132847
eat	30.268276
kay	30.175532
wedding	27.873261
little	26.422619
believe	26.389393
sdi	25.153529
real	24.379692
baby	24.058206
two	23.691334
married	22.445646
still	21.700804
name	21.645141
emma	19.674357
sdi media	19.639652
nice	19.095377
hear	18.463847
stuff	18.436731
together	17.810801
aii	17.561921
bing	16.275142
guess	15.886249
ready	14.915663
better	13.479291
wanted	13.188779
tulsa	12.923903
talking	12.856565
told	12.855321
friendsnet	12.659759
happen	12.630949
ass	12.321544
care	11.605893
may	11.019246
gotta	10.927660
weird	10.436162
room	9.947987
subtitles	9.854378
fun	9.715780
mom	9.485762
made	9.405600
ate	9.398372
apartment	9.358412
ing	9.272364
wanna	9.228375
listen	9.146697
remember	9.090719
sex	8.723712
meet	8.642760
funny	8.407147
keep	8.359447
pretty	8.235739
fine	8.005207
went	7.986836
wrong	7.882196
win	7.763320
honey	7.640307
london	7.593789
start	7.521188
gunther	7.461053
bet	7.401155
today	7.307562
three	7.289101
hard	7.185491
dad	7.056982
years	7.019253
best	6.941809
stupid	6.893755
read	6.892672
happened	6.835391
stay	6.725656
late	6.432439
girl	6.302477
party	6.244136
serious	6.167440
wear	6.091562
pregnant	6.041221
play	6.006180
else	5.999119
abbey	5.987803
ring	5.902923
saw	5.871595
thin	5.847555
alright	5.801704
though	5.704990
kiss	5.680977
another	5.651262
joe	5.618980
tonight	5.475181
sit	5.460251
totally	5.407942
knew	5.388638
done	5.380426
watch	5.173270
hang	5.120837
kid	5.052009
hell	5.009256
bra	4.997990
crazy	4.984330
mike	4.913137
called	4.843661
dude	4.828719
saying	4.756824
kidding	4.725844
used	4.677248
sleep	4.542769
understand	4.505064
beautiful	4.468609
ice	4.467276
happy	4.409307
problem	4.381543
phoebe phoebe	4.380634
dinner	4.369298
ann	4.319634
eve	4.318400
live	4.292433
chan	4.265806
check	4.175447
handle	4.137624
marry	4.123103
tomorrow	4.107880
phone	4.038227
ear	4.026529
dress	3.977581
gavin	3.975938
yet	3.958810
enough	3.957179
pick	3.933252
emily	3.930359
home	3.929061
doctor	3.915699
picture	3.849566
later	3.813948
sing	3.653109
seen	3.560064
porn	3.545553
amazing	3.520284
game	3.504238
ago	3.488950
cute	3.451668
came	3.428185
chi	3.402816
mad	3.391465
either	3.385428
head	3.316492
iike	3.313649
rest	3.294149
armadillo	3.266812
money	3.258396
anyway	3.241423
sweet	3.224755
actor	3.208178
already	3.199578
wish	3.186158
excited	3.183847
days	3.152931
babies	3.095332
hat	3.079430
wife	3.004011
supposed	2.981485
whole	2.962001
able	2.933480
father	2.907040
heard	2.901979
die	2.862555
worry	2.853887
end	2.844160
since	2.808960
took	2.793968
iove	2.766716
body	2.762165
asked	2.721052
hours	2.683665
joshua	2.675869
ink	2.659528
found	2.630392
huh	2.630240
child	2.536073
kids	2.519043
mona	2.497188
knicks	2.476311
rip	2.437550
broke	2.422826
