dokey	328.241707
huey	210.396790
tommy	179.038346
donnelly	133.470517
gonna	117.913043
jimmy	96.330446
louie	75.702212
got	72.457139
joey	63.447211
whitey	61.335948
kevin	58.896840
nicky	46.412343
one	40.336422
money	29.645384
sean	29.452398
reilly	28.506660
sal	24.314735
jenny	16.653016
brother	14.748603
gotta	13.972382
hell	11.733621
wanna	10.862755
kill	9.817398
talk	9.747658
told	8.496387
phone	7.538031
dad	6.939321
father	6.855796
pay	6.772313
farrell	6.236499
goin	5.994638
phone ringing	5.955700
jimmy jimmy	5.699232
vinnie	5.692500
killed	5.350208
icu	5.315340
wait	5.193317
franny	5.068372
keep	5.014247
bet	4.748785
happened	4.721503
irish	4.659598
goo	4.550347
somethin	4.420511
care	4.349457
problem	4.307440
wanted	4.285638
ringing	4.248614
neighborhood	3.822895
thought	3.691529
done	3.494832
hear	3.416729
little	3.247428
mom	3.166650
else	3.161794
better	3.126643
frankie	3.120879
real	3.109934
councilman	3.021239
brothers	3.008457
door	2.968198
understand	2.948112
knew	2.891760
god	2.831428
still	2.815087
happen	2.794240
nice	2.784089
huh	2.745166
ass	2.635025
carr	2.629326
went	2.594912
made	2.581798
two	2.579691
talking	2.567161
newton	2.507981
talkin	2.474058
dead	2.467292
ann	2.430435
bangs	2.417043
head	2.397549
whole	2.395683
grunting	2.372741
today	2.369525
groaning	2.339169
body	2.213558
took	2.167655
jen	2.156361
grunts	2.122651
deal	2.111303
damn	2.027780
comin	2.024229
italian	2.023679
remember	2.010549
groans	1.959696
name	1.919435
ian	1.888738
meet	1.882322
lookin	1.851121
wrong	1.847395
shut	1.839510
owe	1.806782
lester	1.776962
kid	1.770523
eat	1.720322
listen	1.712335
downtown	1.694592
gun	1.682787
enough	1.681530
chuckling	1.669134
asked	1.656837
bring	1.639849
whatever	1.577454
bob	1.556485
cell	1.546378
cell phone	1.540810
earl	1.508517
uncle	1.502249
hit	1.447385
another	1.445271
stay	1.436699
chattering	1.430514
nothin	1.428006
believe	1.425126
doin	1.400991
tryin	1.391043
start	1.384505
buildings	1.373811
ink	1.357343
throw	1.353627
saying	1.328980
school	1.296968
hurt	1.292996
mother	1.292193
lose	1.285227
yet	1.271022
sit	1.270183
guess	1.226000
building	1.214338
forget	1.214205
came	1.205877
heard	1.168269
hon	1.144135
run	1.086728
pretty	1.034039
mistake	1.028179
rob	1.026834
matthew	1.021949
rid	1.019377
wake	1.010577
favor	1.009539
stupid	1.001672
ten	1.000249
together	0.979361
bets	0.977046
mouth	0.973808
tellin	0.973442
bobby	0.963572
kate	0.952376
live	0.949353
half	0.948502
bitch	0.944931
business	0.942429
already	0.936917
trevor	0.933299
sean sean	0.925930
walk	0.920129
sign	0.914455
truck	0.911046
mob	0.900664
tin	0.898318
mind	0.875845
saw	0.863952
three	0.863620
doctor	0.856941
home	0.854770
dings	0.849661
late	0.832786
ice	0.824541
owed	0.812911
worry	0.812200
five	0.811899
bar	0.810047
found	0.797518
supposed	0.795400
laughing	0.790168
ran	0.784411
lying	0.782770
ready	0.778549
called	0.769905
answer	0.761450
years	0.757522
thinkin	0.754274
scumbag	0.753408
till	0.738453
mortgage	0.737301
horse	0.713751
since	0.705174
may	0.703247
gettin	0.703018
crap	0.699686
