krandall	543.234601
subs addicts	387.565022
allison	284.866831
gary	191.256090
louise	100.127010
team subs	86.874204
aime	59.504041
accord	54.153644
addicts	49.946893
dieu	45.683419
enfants	44.412392
mec	42.088661
desole	40.470743
brooks	37.545365
pere	34.713146
subs	33.588180
truc	30.855029
vanessa	30.793648
parle	29.072077
faut	27.721428
laisse	27.566837
entre	23.976010
dis	23.294570
tactactac	21.377206
ais	21.010261
tom	20.792840
salut	20.722210
besoin	19.662532
papa	18.889752
parler	18.253066
mitch	17.618132
alle	16.943340
veto	15.530044
deux	15.470587
pos	15.288614
maison	15.237250
sasha	13.790055
dennis	13.637181
tant	13.637110
voulais	13.498131
pris	12.893451
tommy	12.429788
ami	12.317048
prendre	11.999690
donne	11.586870
ecole	11.555780
arrete	11.450901
fini	11.122077
super	11.023945
che	10.855211
joue	10.442056
eau	10.252939
billard	10.018220
mettre	9.719989
porte	9.701775
mai	9.632180
trucs	9.604212
maman	9.373763
raison	9.269413
fils	9.001588
bonne	8.996299
akazab	8.977690
ours	8.734984
voiture	8.705395
sortir	8.504255
genial	8.433791
equipe	8.390686
mis	8.164458
depuis	8.079812
chercher	7.827561
fete	7.408484
cherie	7.366576
passer	7.283851
oublie	6.868913
boulot	6.847916
walter	6.771489
petite	6.746836
jours	6.745461
contre	6.655115
mecs	6.625068
bas	6.603307
vite	6.497750
biere	6.360192
parti	6.118945
probleme	6.111298
achete	6.106255
chambre	5.983676
aiment	5.939004
prends	5.804008
dirait	5.790750
amie	5.756226
pret	5.753060
savoir	5.746453
mlle	5.725793
devrais	5.676080
ira	5.644484
eme	5.625800
coup	5.570597
end	5.525442
ronnie	5.379708
arrive	5.307157
mari	5.278868
jouer	5.271856
pensais	5.254850
pourrais	5.245781
peur	5.245776
nom	5.199080
cou	5.125050
demande	5.075566
aider	5.037015
sub	5.035517
divorce	5.014384
gore	4.911432
mme	4.889229
ail	4.875101
garde	4.839163
fin	4.805858
celle	4.783574
aka	4.721949
prend	4.683214
frere	4.616770
amis	4.599295
peinture	4.480048
rend	4.456570
danielle	4.444745
mariage	4.433178
beau	4.429278
laisser	4.382334
emmene	4.345472
devant	4.333470
mets	4.326264
peintre	4.240927
savais	4.219436
emission	4.211396
idee	4.181007
hui	4.088895
prof	3.991595
partir	3.976911
peint	3.944246
appele	3.940421
connais	3.913622
adore	3.902242
essaie	3.886945
venu	3.815443
essaye	3.800029
cheri	3.754865
curtis	3.706226
amene	3.703357
aide	3.684554
tete	3.654220
filles	3.634567
assiettes	3.595691
lis	3.575459
marche	3.556030
jus	3.549544
dur	3.483638
nouvelle	3.471906
heures	3.449217
cas	3.442318
rester	3.417174
combien	3.393573
voit	3.383802
essai	3.375020
histoire	3.340765
allais	3.308419
main	3.307719
acheter	3.305745
don	3.300407
mange	3.247845
derniere	3.243749
partie	3.218578
jeu	3.163344
cote	3.144527
manger	3.085920
mer	3.075089
concert	3.023496
fera	2.999710
bateau	2.998826
appel	2.955744
parfait	2.936829
dessus	2.909812
dinde	2.871792
endroit	2.868931
souviens	2.862725
bieres	2.861836
plait	2.846434
fou	2.793186
joan	2.777208
desolee	2.767046
cher	2.730187
mere	2.722539
lin	2.716740
sors	2.714837
bal	2.714309
trouver	2.693395
reve	2.670741
rendre	2.670506
gagne	2.658417
ment	2.621593
travail	2.616055
