jackman	868.645659
hyde	294.494341
jekyll	120.039416
one	26.862649
got	23.112080
tom	21.286844
daddy	17.742079
mummy	9.052332
katherine	7.542139
husband	7.531105
god	6.875914
daddy daddy	6.750893
tom tom	5.479033
fuck	5.442287
mrs	5.264205
children	4.746868
claire	4.085021
god sake	3.998098
eddie	3.793887
thought	3.637860
kill	3.460614
years	3.281748
klein	3.185211
sake	2.822869
keep	2.686046
erm	2.536614
eat	2.492880
wrong	2.472446
hear	2.453244
still	2.442462
hang	2.417544
potion	2.409823
die	2.381515
wife	2.301714
phone	2.197283
shit	2.070604
child	1.981795
benjamin	1.967420
ten	1.849098
safe	1.725900
clone	1.718771
lions	1.683863
hell	1.660352
happen	1.525589
min	1.475344
love	1.445098
talk	1.408244
name	1.393652
sit	1.392747
dead	1.361818
billy	1.357046
nice	1.342739
enough	1.337796
killed	1.316566
tonight	1.291339
boys	1.280239
two	1.276808
told	1.274236
hurt	1.258320
home	1.237276
listen	1.232861
sleep	1.226626
happening	1.207510
lights	1.203445
tale	1.195108
half	1.159035
winston	1.142439
fucked	1.121674
gone	1.088644
though	1.032762
married	1.029920
alone	1.019039
understand	1.014401
talking	1.014173
lion	1.012712
neck	1.012193
christ	1.011381
head	1.003034
christopher	0.967147
awake	0.943274
ear	0.942158
problem	0.917748
run	0.917443
care	0.905214
word	0.903937
took	0.874174
three	0.863838
bloody	0.837075
box	0.834217
alice	0.789569
late	0.776364
stay	0.771070
experiment	0.758617
died	0.757415
funny	0.745042
mind	0.744327
real	0.742584
remember	0.741198
trust	0.737490
zoo	0.733947
done	0.733619
twins	0.715594
happened	0.709345
start	0.705300
since	0.697901
coffee	0.679542
truth	0.679542
course	0.679319
key	0.660552
stupid	0.645073
ready	0.644251
believe	0.643862
wanted	0.643862
either	0.628515
dear	0.619688
fire	0.616518
miranda	0.614623
peter	0.611173
lose	0.600481
speak	0.600215
careful	0.599234
factory	0.586314
doctor	0.585005
live	0.583553
strong	0.579826
serious	0.578360
following	0.578154
else	0.575666
kids	0.575652
changed	0.572245
worked	0.570059
body	0.569113
scared	0.544994
mum	0.543316
room	0.540965
fucking	0.535465
hart	0.531401
ought	0.531146
eyes	0.530215
found	0.527681
hundred years	0.526287
weak	0.525807
superman	0.524251
wait	0.522351
bet	0.521887
uncle	0.520339
bring	0.519268
ago	0.516658
mother	0.506834
psychopath	0.500883
christ sake	0.494149
shut	0.492199
photograph	0.485759
drink	0.483162
little	0.482493
lock	0.481468
apologise	0.475402
side	0.474430
war	0.470062
exactly	0.464604
keeps	0.464604
fine	0.463085
tea	0.458120
afraid	0.457038
photographs	0.455035
boy	0.454177
cure	0.449905
heard	0.449619
supposed	0.449619
helicopter	0.448780
door	0.440244
sir	0.436922
henry	0.436384
kid	0.431144
hope	0.430387
wolf	0.406244
till	0.404302
cos	0.403404
honey	0.402708
rich	0.400752
listening	0.397237
read	0.391661
knife	0.386906
months	0.384343
another	0.382766
number	0.381912
yet	0.378084
fuck fuck	0.374868
goodnight	0.370901
ducks	0.370456
tried	0.365928
power	0.365681
thumb	0.355499
nose	0.355268
mom	0.349367
jesus christ	0.347982
print	0.346602
add	0.341251
count	0.338930
organisation	0.337798
