turk	1110.724208
kelso	750.420227
cox	541.800889
dorian	216.498634
carla	182.336584
elliot	177.938516
really	115.025483
say	89.667961
even	57.559370
never	51.302824
reid	48.082799
god	47.801732
laverne	40.826757
still	40.588120
little	38.782899
mean	38.516564
something	38.473446
newbie	38.275366
danni	38.053772
doctor	37.489863
said	31.114769
work	29.066658
great	29.001946
actually	28.705923
give	28.663018
much	27.766784
thank	27.001174
bob kelso	26.774353
ever	26.170792
talk	25.407061
hell	24.535451
always	24.230335
perry	23.648763
around	23.350399
love	23.263198
way	23.196068
www frigorifix	22.236005
frigorifix com	22.236005
frigorifix	22.236005
feel	21.834457
last	21.826662
please	21.762661
scrubs	21.445141
first	20.754123
interns	20.523590
someone	20.510380
baby	20.296602
hospital	19.062258
thought	18.900516
day	18.393466
dude	17.992266
told	16.389645
talking	15.454803
thanks	15.294621
janitor	14.672312
nothing	14.482438
getting	14.223076
keep	14.155095
care	14.075132
uhm	13.354806
name	13.231968
nice	13.231968
call	12.862856
wanted	12.860493
believe	12.795541
anything	12.732166
better	12.732166
keith	12.601755
jordan	12.592590
damn	12.493870
surgery	12.427070
made	12.178113
life	12.136300
since	11.376740
put	10.909569
ted	10.870356
everything	10.463521
find	10.299003
years	10.261336
wait	10.246506
trying	10.040090
wrong	9.737338
guess	9.600555
sometimes	9.563386
done	9.545863
night	9.364803
everyone	9.352943
ask	9.330457
together	9.330457
old	9.097741
cos	9.058677
ass	9.042890
son	9.040836
dammit	9.017797
intern	8.837967
listen	8.756445
today	8.628831
patient	8.519349
sex	8.464104
friend	8.365674
sir	8.204719
head	8.192537
stuff	7.936479
probably	7.898962
mom	7.860067
best	7.859806
big	7.800956
morning	7.785195
bad	7.705146
away	7.694473
enough	7.665465
chief	7.662111
already	7.567571
nurse	7.540901
anyway	7.484624
whole	7.421775
todd	7.371169
knew	7.181307
hear	7.153643
though	7.062374
try	7.026306
fine	6.933803
went	6.927868
new	6.865463
remember	6.819708
tonight	6.653569
thinking	6.651057
crazy	6.480467
looking	6.406845
funny	6.360203
three	6.343043
kid	6.040405
weird	6.039537
yet	6.005274
pretty	5.989360
wife	5.957626
kind	5.855800
chief resident	5.846899
sure	5.844670
enid	5.815029
problem	5.812192
next	5.790032
home	5.778062
used	5.713220
mrs	5.681730
year	5.629796
wen	5.541006
happened	5.526127
awesome	5.509818
totally	5.461618
else	5.454011
hard	5.446058
makes	5.303981
married	5.232806
stay	5.188441
real	5.183363
person	5.146958
medicine	5.065199
girl	5.061559
start	5.041530
pos	4.999519
surgeon	4.997951
ahead	4.897538
another	4.863730
wants	4.828818
later	4.715413
watch	4.678865
dad	4.641619
reason	4.594309
stupid	4.580836
room	4.561721
doctors	4.549826
anyone	4.463423
seen	4.429591
friends	4.411352
barbie	4.351378
finally	4.319013
making	4.317355
gets	4.317355
took	4.317355
bambi	4.295026
bob	4.268781
leave	4.264651
buddy	4.264651
stop	4.229559
looks	4.207857
heart	4.160915
even though	4.155091
mind	4.104200
check	4.071266
kylie	4.065369
saying	4.003179
answer	3.986899
five	3.970456
everybody	3.958738
hooch	3.933620
taking	3.922580
move	3.899052
huh	3.893437
coming	3.803580
