draper	853.600390
don	224.645446
sterling cooper	192.016244
peggy	108.945233
sterling	100.808561
mme	78.361661
aime	77.821447
pere	45.202714
parle	44.776160
cosgrove	33.777494
desole	32.905855
bonne	31.204914
parler	30.190759
deux	29.587011
kinsey	29.229934
cooper	28.129167
dis	26.969856
campbell	24.255687
francine	20.580362
besoin	18.925871
travail	18.656000
laisse	18.121216
sal	17.366207
faites	16.895762
demande	16.068390
enfants	15.802311
faut	15.658636
boulot	15.651790
eau	15.492226
pris	14.820349
entre	14.778701
idee	14.763154
bonjour	14.554819
porte	13.819054
dieu	13.609771
voulais	13.460052
donne	13.208645
bureau	12.796456
arrete	12.637220
appele	12.375553
mari	12.132445
prends	11.873826
prendre	11.855678
tant	11.448133
freddie	11.425777
jours	11.365359
truc	11.117269
hilton	11.103914
travaille	10.990326
joan	10.520895
ais	10.273370
desolee	9.974935
bert	9.929362
trudy	9.804674
nixon	9.718584
ira	9.702276
bas	9.677016
rend	9.348950
zelda	9.059412
pres	8.985241
duck	8.732401
savoir	8.700798
pub	8.506795
eme	8.422970
hutch	8.350358
nom	8.335752
papa	7.928994
partir	7.816692
rand	7.791671
raison	7.726318
beau	7.426623
mona	7.270007
betty	6.991820
ami	6.877455
tele	6.790960
prend	6.786712
leurs	6.701577
adore	6.693972
maison	6.687795
arrive	6.634879
dejeuner	6.602103
barrett	6.561379
appel	6.546991
devrais	6.494370
jeune	6.287065
occupe	6.254625
aiment	6.181463
kennedy	6.105137
depuis	6.097104
connais	6.014816
alle	6.005795
marche	5.960274
soi	5.958119
mere	5.919829
espere	5.917995
coup	5.909997
aimerai	5.868380
titres	5.797474
mort	5.779183
probleme	5.735566
verre	5.557917
ernie	5.546281
contre	5.500380
voiture	5.497538
savais	5.483171
parti	5.482169
filles	5.472123
roger	5.430793
accord	5.399386
belle	5.336709
plait	5.187101
dur	5.182849
compte	5.168356
passer	5.082191
nouvelle	4.983255
argent	4.956804
maman	4.946532
secretaire	4.911387
carla	4.901279
cas	4.843121
affaires	4.833865
femmes	4.780887
mer	4.746810
hui	4.737085
dites	4.734948
garde	4.727248
voit	4.645064
lem	4.604151
parfait	4.580907
mois	4.580675
carlton	4.568758
cher	4.567683
mis	4.510847
agence	4.509137
ken	4.362653
campagne	4.277634
salvatore	4.197398
fini	4.193792
entendu	4.176782
mettre	4.171256
mai	4.094626
envie	4.066721
olsen	4.026145
font	3.982400
sally	3.957963
romano	3.955132
rentre	3.952029
aider	3.924609
famille	3.851307
salut	3.809531
manger	3.796394
appeler	3.771606
tete	3.743385
manque	3.741461
cela	3.739620
achete	3.736581
glen	3.717829
end	3.682441
mange	3.646793
journee	3.627894
vis	3.598973
hommes	3.573951
mariage	3.571999
phillips	3.538200
semaine	3.538157
pensais	3.520058
mlle	3.488096
redactrice	3.485619
aide	3.460724
importe	3.455988
oublie	3.425050
bebe	3.408870
cote	3.396118
entrer	3.385577
plaisir	3.350237
combien	3.297337
airlines	3.290013
chercher	3.288195
deteste	3.287796
amene	3.280374
lors	3.265111
plein	3.256474
rencontre	3.216298
jeu	3.215676
cou	3.186286
fete	3.145547
fin	3.116608
com	3.112526
ment	3.102065
arret	3.088662
aimerais	3.072723
parfois	3.072723
peur	3.057530
bonsoir	3.043784
waldorf	3.023109
effet	3.012473
aucun	3.009079
partie	2.972970
clients	2.963018
droit	2.955288
