scofield	1747.818706
linc	1213.272287
scylla	906.600348
bellick	658.322561
got	622.382639
burrows	607.064159
mahone	538.296593
fox river	482.915278
tancredi	440.555589
one	365.046130
bagwell	326.538627
michael scofield	314.207266
lechero	275.235694
lincoln burrows	273.578892
gonna	268.092244
maricruz	258.837655
sona	249.763755
whistler	206.902412
sara	199.478279
sara tancredi	111.073764
scofield burrows	102.610336
panama	86.709369
michael	71.419647
steadman	70.788465
abruzzi	65.009895
prison break	58.704592
hell	51.187427
kellerman	46.508862
keep	38.633951
lincoln	36.941446
done	33.511847
still	32.504169
hear	32.455829
wait	31.608754
talk	31.503207
geary	30.973867
gretchen	30.775480
money	30.182156
care	29.851689
listen	29.450595
two	28.442785
sofia	26.709326
ight	26.635323
brother	25.946950
talking	25.846912
kill	25.774603
told	24.573920
little	23.845038
ten	22.958486
company	22.300270
stay	20.105629
sucre	19.845758
terrence	19.821133
better	19.012913
real	18.921650
phone	18.919244
bro	18.642228
wanted	18.602580
name	18.569368
happen	18.305659
understand	17.859825
dad	17.278326
thought	16.677221
ass	16.426129
dead	15.397892
today	15.361318
found	14.735417
alex	14.710320
problem	14.674476
god	14.080451
ready	14.056533
bag	13.859068
happened	13.537042
fernando	13.473109
already	13.361211
run	13.173514
sir	13.011811
fox	12.731307
may	12.418263
years	12.350378
hold	12.339055
cell	12.056898
side	11.909047
remember	11.903108
made	11.559277
whole	11.547064
heard	11.385320
another	11.206595
head	11.120934
soon	10.787387
start	10.637155
ran	10.539996
father	10.242728
wrong	9.954798
exactly	9.899766
pen	9.835300
three	9.722944
whatever	9.678904
enough	9.628044
gotta	9.463621
escape	9.384818
river	9.310445
die	9.267972
else	9.262349
com	9.218042
break	8.833763
rest	8.830988
hands	8.663268
end	8.663245
ing	8.509777
card	8.442819
pretty	8.441970
huh	8.395397
without	8.386124
trust	8.379178
believe	8.292433
meet	8.232704
rig	8.227942
killed	8.107639
number	8.029902
prison	7.984246
took	7.956170
warden	7.849414
kid	7.788638
mind	7.736091
bring	7.678276
guess	7.633394
days	7.569848
ago	7.482822
clear	7.437687
behind	7.310680
used	7.237606
walk	7.200998
utah	7.174195
deal	6.974834
thin	6.939089
outside	6.836996
saw	6.807194
home	6.799757
safe	6.732586
waiting	6.672615
worry	6.580209
gone	6.528869
hole	6.430016
mom	6.312108
love	6.237553
came	6.196451
anymore	6.187020
sit	6.137832
together	6.102124
saying	6.095676
able	6.060316
body	6.052299
bitch	6.039617
hollander	6.032753
room	6.018811
inside	5.958891
seen	5.943958
door	5.904029
five	5.875451
hit	5.781785
till	5.568225
word	5.563611
christina	5.523155
infirmary	5.520562
knew	5.484543
check	5.477785
ear	5.357797
running	5.294254
tomorrow	5.260641
alive	5.188586
inmate	5.164140
veronica	4.962256
yet	4.933477
damn	4.909379
since	4.813393
field	4.778653
line	4.771035
easy	4.624813
cut	4.601329
hours	4.566399
ill	4.516377
shot	4.515543
brad	4.487248
owe	4.416018
hope	4.375504
gun	4.356998
read	4.328747
president	4.282754
went	4.248411
promise	4.197588
cam	4.195958
fish	4.193429
eat	4.172198
less	4.153138
hang	4.138363
bet	4.122366
speak	4.119199
shut	4.086258
previously	4.056052
