garza	848.388638
hopper	826.761862
brett	100.421050
got	80.971372
rita	66.124468
gonna	58.025362
chad	47.733572
murder	27.984676
one	26.241477
damien	21.193177
booth	18.466693
andrea	18.428437
hop	15.038590
cop	13.628951
gotta	13.442352
today	10.566700
talk	9.811892
jen	9.508246
baxter	9.341103
name	9.224782
kill	8.784677
talking	8.222645
wanna	8.007144
killed	7.415949
hell	7.098394
detective	6.218916
miguel	5.885365
isabella	5.807545
councilman	5.610830
happened	5.558933
happen	5.523318
wait	5.418293
told	5.224353
listen	5.153956
understand	5.132698
framed	5.014651
thought	4.953463
ass	4.802170
alright	4.760547
found	4.658489
keep	4.367803
prints	4.357162
cops	4.140500
two	4.083179
gun	4.011183
dad	3.934333
hear	3.915501
subtitles www	3.910149
wanted	3.881677
tobias	3.803032
safe	3.673456
care	3.619892
disciples	3.498790
called	3.494287
package	3.493999
sid	3.417669
believe	3.296262
wrong	3.144308
still	3.114900
partner	3.048784
father	2.975828
eddie	2.887146
sister	2.871975
tomorrow	2.836915
case	2.659735
went	2.624195
real	2.537713
arrest	2.501453
stay	2.444025
murder weapon	2.428328
body	2.371436
little	2.262309
battle	2.246443
randall	2.126914
else	2.110066
years	2.102205
brother	2.034199
saying	2.027946
phone	1.999926
girlfriend	1.908919
may	1.892245
run	1.843889
knew	1.830868
die	1.814160
consequence	1.786434
safe house	1.767093
took	1.760362
kid	1.759179
hit	1.709258
book	1.675762
heard	1.672482
head	1.671464
done	1.557984
god	1.537906
problem	1.479820
print	1.479378
bring	1.454119
came	1.445273
though	1.444519
hang	1.424446
jared	1.413883
girl	1.408994
ran	1.405296
stuff	1.401354
damn	1.354301
meet	1.310162
ten	1.295373
supposed	1.292692
husband	1.244724
seen	1.231132
already	1.204579
used	1.193670
remember	1.177840
cold case	1.143084
save	1.106535
bullet	1.079988
narcotics	1.077426
happening	1.071251
shot	1.066460
better	1.066195
billy	1.060472
homicide	1.046592
ortiz	1.044893
house	1.041705
saw	1.032077
dead	1.028577
fine	1.023659
named	1.021785
wife	1.019924
word	0.984180
thin	0.982463
whole	0.968084
made	0.961518
kids	0.955965
another	0.952822
guess	0.944403
whatever	0.941496
nick	0.933033
sis	0.930756
mom	0.930586
jane doe	0.924468
three	0.890461
sit	0.878162
yesterday	0.875319
hope	0.874464
caught	0.865870
late	0.865558
since	0.851901
mess	0.839661
sir	0.838414
alma	0.837070
later	0.832981
warrant	0.830936
com	0.829189
sounds	0.819416
crazy	0.815659
weapon	0.809859
plea	0.802878
tried	0.793071
protect	0.792058
deal	0.789854
clear	0.786635
list	0.777836
ago	0.770768
exactly	0.759517
days	0.756975
enough	0.755416
watch	0.754780
attorney	0.752877
connected	0.749738
yet	0.747149
check	0.741673
eat	0.739780
easy	0.714551
shut	0.706171
serious	0.692909
side	0.677149
trust	0.676830
number	0.674110
ops	0.665521
meeting	0.659869
nice	0.656771
home	0.655175
witness	0.655114
send	0.650216
del	0.648086
ballistics	0.638093
www sub	0.637368
judge	0.637112
subtitles	0.610796
end	0.605460
mrs	0.605231
inside	0.605122
lying	0.599619
informant	0.581161
explain	0.576452
member	0.571666
forget	0.564535
together	0.563819
five	0.560217
