franny	155.128807
lizzie	139.267055
eva	99.942516
randall	57.380457
got	56.561081
gonna	53.946202
rios	39.624081
one	38.002404
bank	27.173366
hale	26.223694
malcolm	25.492363
felicia	20.229648
jeremy	14.765769
ricky	14.208893
cavanaugh	13.553095
lucas	12.392680
reese	12.325552
hear	11.481535
dalton	11.253248
nick	11.209116
talk	10.916727
told	10.418154
went	10.368717
happened	9.791109
thought	7.473818
two	6.805911
ing	6.402750
gotta	5.852562
kat	5.568355
mother	5.436049
ran	4.961269
cop	4.859307
wanted	4.697863
wait	4.492196
robbery	4.445317
keep	4.313428
fine	4.260696
han	4.055367
yet	3.991279
came	3.965827
heard	3.900415
tom	3.779834
security guard	3.762307
hell	3.717320
mom	3.682970
today	3.597172
years	3.543864
ana	3.335329
guess	3.329084
days	3.226614
inside	3.194639
made	3.177349
money	3.167658
happen	3.131958
better	3.069086
phone	2.991212
district attorney	2.863382
hostages	2.736570
sit	2.712975
still	2.657420
remember	2.648002
goin	2.636667
god	2.575462
pregnant	2.515866
stay	2.298756
together	2.270300
else	2.242782
whole	2.242782
ready	2.209353
found	2.081725
little	2.075378
since	2.030364
later	2.007661
real	1.994218
tagne	1.987848
luc	1.920831
wife	1.911469
home	1.909066
door	1.901018
hurt	1.886714
ten	1.813189
security	1.707508
done	1.686385
took	1.680707
father	1.659577
carlos	1.654629
honey	1.653835
pretty	1.624742
may	1.623082
late	1.562905
three	1.550609
care	1.533479
com	1.523596
believe	1.508706
listen	1.506865
hearing	1.500848
problem	1.495932
called	1.462338
talking	1.462338
able	1.451700
thin	1.427377
asked	1.423432
transplant	1.419802
killed	1.400253
name	1.393465
hours	1.393110
saw	1.393110
ned	1.379330
guard	1.347503
doctor	1.344958
understand	1.337684
seen	1.311923
bet	1.304330
ring	1.299073
head	1.291940
knew	1.270246
though	1.265334
gun	1.255115
bathroom	1.240714
social worker	1.235348
easy	1.226568
card	1.218925
jones	1.210624
eat	1.208802
hostage	1.199540
used	1.182640
supposed	1.180346
grandma	1.176242
die	1.171661
nine	1.152449
daughter	1.152367
ate	1.112367
stuff	1.109341
hospital	1.100637
scared	1.073890
sister	1.061809
soon	1.058010
hold	1.054193
huh	1.044472
outside	1.044086
mind	1.042583
lawyer	1.038436
nothin	1.037981
tucson	1.032555
damn	1.027699
ago	1.027242
cell	1.012274
laughs	1.011038
already	1.011017
changed	1.011017
school	0.997773
whatever	0.994656
saying	0.978610
trial	0.967096
tomorrow	0.959929
send	0.948190
ass	0.947980
enough	0.947430
lookin	0.943791
stand	0.940247
love	0.934128
corporate	0.933234
nice	0.930019
tonight	0.930019
bring	0.921049
felt	0.900133
end	0.893886
hang	0.891127
pin	0.887579
anyway	0.871281
company	0.860690
meet	0.849375
shot	0.844399
miller	0.843520
word	0.837172
alone	0.834982
min	0.834445
hero	0.827125
exactly	0.821506
months	0.821506
celia	0.814994
sirens	0.814994
outta	0.799625
check	0.794748
dad	0.791350
attorney	0.784706
teller	0.782571
liver	0.782474
shut	0.774698
dead	0.771590
talked	0.768131
pay	0.753995
cops	0.748451
dies	0.742916
broke	0.739938
hard	0.739511
happening	0.718916
department	0.711243
two days	0.711243
felony	0.705093
