dalek	1833.541096
tardis	1762.981579
daleks	1133.190747
doctor	915.000724
ood	874.758274
donna noble	635.974651
sontar	482.202108
one	444.170511
got	422.180404
donna	236.258926
cos	234.727186
cybermen	206.437409
exterminate	198.474351
atmos	188.627530
erm	132.070343
sontar sontar	115.647387
wolf team	108.229342
teleport	95.031767
martha jones	92.162448
turned lights	71.889231
torchwood	69.119987
rose tyler	60.349921
mum	59.628824
still	56.124953
earth	52.088502
sir	50.850605
gonna	49.764973
human	47.154397
planet	45.375031
library	44.985043
mummy	40.185087
martha	38.161706
keep	36.078888
years	36.029289
universe	35.437459
two	33.903096
name	33.446643
gone	33.252368
god	32.907237
inside	32.587089
die	29.868480
planets	28.078017
stay	27.825706
real	27.416093
sarah jane	27.386020
hear	27.057961
ship	26.307282
thin	25.523126
donna donna	25.077892
thought	24.860497
mind	24.767599
chan	24.565978
doctor doctor	23.675526
though	23.632706
war	23.505889
done	22.449175
listen	22.038171
wrong	21.655227
tish	20.728100
cal	20.669450
laucass	20.650531
dead	20.570049
door	20.309989
whole	20.220182
der	20.173802
saxon	20.039570
spaceship	19.702316
lux	19.449580
hold	19.346037
ten	19.158934
safe	19.142729
sonic	18.971841
hell	18.544941
eve	18.491809
christmas	18.389584
wait	17.838969
happened	17.411345
little	17.252448
kill	17.152865
human race	16.850417
seen	16.605035
run	15.750553
dunno	15.710525
nice	15.422048
told	14.948536
agatha	14.942243
happen	14.683804
dad	14.494517
better	14.373014
space	14.005268
head	13.810321
enough	13.527531
prime minister	13.392237
london	12.956215
remember	12.890370
brilliant	12.794154
else	12.692366
lord	12.662382
rift	12.489680
save	12.401159
talk	12.320628
lords	12.265529
found	12.104521
tin	12.071174
ear	12.057476
professor	12.030541
end	11.534548
saved	11.525318
power	11.459319
rose	11.286655
rory	11.279861
ade	11.249576
exactly	11.226131
red	10.978570
ago	10.621164
sky	10.496176
screwdriver	10.474059
love	10.078848
travelling	9.828867
three	9.768688
jethro	9.733499
saw	9.703866
humans	9.688713
clever	9.610014
live	9.520243
word	9.456168
talking	9.294536
yet	9.199793
alive	9.172031
children	9.145645
home	9.124542
ice	9.023508
lights	8.885974
ready	8.866896
came	8.778462
noble	8.700690
shadows	8.637089
till	8.526750
used	8.505001
shadow	8.409526
lost	8.400466
turned	8.356114
com	8.342647
christie	8.236089
alone	8.081114
wolf	8.066954
spoilers	8.059824
tru	7.997523
start	7.963396
subtitle	7.908887
jones	7.884545
called	7.863284
phone	7.851664
sha	7.840062
alien	7.630370
mad	7.478782
child	7.394201
stand	7.342098
made	7.306674
happening	7.221873
activate	7.069961
miss	7.060986
merry christmas	6.873240
went	6.861558
round	6.850318
travel	6.748688
amy	6.734023
eat	6.726901
fine	6.722885
dee	6.704464
delete	6.683648
side	6.636305
late	6.621479
saying	6.599083
watch	6.506791
body	6.489704
hang	6.489179
form	6.413664
funny	6.409690
parallel	6.376522
mickey	6.375061
rest	6.350129
history	6.128068
hole	6.111025
moon	6.083999
rid	6.006365
another	5.923167
ill	5.922393
lucius	5.873543
prophecy	5.846127
companion	5.830619
energy	5.781327
system	5.669248
five	5.662798
killed	5.642044
together	5.626226
death	5.561249
shut	5.489950
jack harkness	5.474292
whatever	5.398194
