jessi	9101.340177
trager	990.226089
kyle	960.296457
latnok	752.608648
baylin	554.650740
lori	448.392871
declan	268.590204
zzyzx	226.955105
amanda	226.839855
madacorp	168.752418
projet team	163.835583
ballantine	153.103117
foss	146.563050
adam baylin	107.637750
pos	84.877163
josh	75.787425
aime	67.163039
besoin	64.947340
bal	54.356335
cassidy	44.290484
parle	43.173029
mme	42.081562
laisse	40.311005
ais	36.903020
parler	35.519949
faut	33.237431
aider	33.155336
dis	31.836364
voulais	27.561290
entre	26.608197
pere	24.331905
probleme	23.160069
deux	23.006679
desole	22.709293
nicole	22.087793
savoir	21.034339
hooper	21.008182
famille	20.722380
aide	19.927183
projet	18.862933
kern	18.804717
devrais	16.986336
donne	16.816571
maison	15.750860
bonne	15.164410
porte	14.952020
ami	14.608537
com	14.543027
salut	14.413033
raison	13.796415
hollander	13.647930
prendre	13.525922
depuis	13.389255
demande	13.094573
cas	12.954007
voiture	12.833815
pensais	12.546119
mec	12.429703
pris	12.367537
trouver	12.153311
adam	12.132940
jours	12.018233
pres	11.984976
savais	11.845808
tant	11.776419
stephen	11.545172
arrive	11.538235
truc	11.454123
ment	11.334893
sarah	11.103100
bal promo	10.928258
eau	10.641615
confiance	10.587793
nate	10.428398
eme	10.424509
alle	10.414118
mere	10.032758
jessie	9.954921
partie	9.792796
hillary	9.670182
jess	9.669523
passer	8.786969
importe	8.757541
arrete	8.729819
parti	8.519451
andy	8.516699
accord	8.498591
connais	8.434718
facon	8.089317
pret	8.066856
fini	8.052624
sortir	7.855664
essaye	7.819810
desolee	7.627017
laisser	7.558359
croire	7.502883
maman	7.379620
hui	7.361654
tete	7.296471
prend	7.078092
rester	6.995822
espere	6.877857
idee	6.826789
pouvais	6.805946
peur	6.716000
oublie	6.607532
promo	6.596111
jusqu	6.549493
propos	6.525256
org	6.470860
penses	6.360692
bas	6.316180
rend	6.264973
pourra	6.031867
travail	6.030160
pourrais	6.003968
venu	5.932671
mis	5.803123
chambre	5.742559
kyle kyle	5.739317
aucun	5.716559
dur	5.693016
voit	5.690530
esprit	5.678703
garde	5.672912
fete	5.555884
genial	5.552044
aimerais	5.487664
dieu	5.476908
chanson	5.416660
entendu	5.395089
fin	5.145102
derniere	5.071857
bloom	5.071469
seriessub	5.054651
mettre	5.044297
chercher	5.032541
jeu	4.987368
essaie	4.969326
bague	4.959205
prends	4.953254
joue	4.876482
vite	4.874402
contre	4.773730
compte	4.746006
coup	4.733712
cours	4.723183
partir	4.679833
endroit	4.671319
plait	4.657498
bonjour	4.626739
problemes	4.594869
entrer	4.478734
enfin	4.438248
jouer	4.350651
journee	4.337760
marche	4.200164
dirait	4.091209
inquiete	4.083740
genre	4.008535
faites	3.990397
combien	3.989224
prete	3.985117
cherche	3.962114
essayer	3.954187
mort	3.942500
occupe	3.923476
ira	3.911525
garder	3.890103
soin	3.874667
miniben	3.834695
celle	3.799820
envie	3.750227
travaille	3.731205
histoire	3.696829
tellement	3.682041
don	3.677847
team	3.626677
cote	3.611883
race	3.611253
amis	3.605888
demander	3.596232
aille	3.571862
manque	3.568228
projet net	3.539823
argent	3.537601
droit	3.466353
penser	3.462314
seulement	3.459800
rendre	3.457540
perdu	3.426824
tue	3.410601
soiree	3.404605
cuve	3.327488
taylor	3.292821
precedemment	3.255380
amie	3.227610
nouvelle	3.202927
pre	3.128517
ble	3.126217
