wordy	524.030539
jules	95.062099
spike	83.056727
arme	65.305942
recu	61.537166
lew	57.133910
cosgrove	44.901815
sergent	44.447902
besoin	44.102095
parle	34.809893
parler	32.932983
faut	32.590460
kira	28.239050
equipe	26.497649
plait	24.490523
irina	23.178302
deux	23.059611
malone	22.106289
desole	20.615562
dis	20.012525
laisse	19.972360
gars	19.485048
aider	18.655609
compris	17.001466
sortir	16.956454
entre	16.621091
tue	16.170768
sam	15.752129
sierra	15.661873
otage	15.483101
mme	14.680465
porte	13.818740
depuis	13.536424
aime	13.514793
greg	13.436481
haley	13.247072
pere	13.023716
pris	12.862275
tir	12.785210
appel	12.762751
accord	12.734181
enfants	12.639217
georges	12.309650
faites	12.080092
otages	11.776322
ami	11.457738
jus	11.301307
travail	10.971413
mec	10.913066
bas	10.892588
ouai	10.821446
eme	10.284135
pat	10.041306
prendre	9.957619
donne	9.937266
securite	9.798039
nom	9.744736
cherche	9.137761
parker	9.118541
evan	9.108487
partir	8.994975
arrive	8.837205
maison	8.796283
trois	8.795619
leah	8.788167
lilly	8.731585
demande	8.244576
hui	8.221359
sujet	8.214937
alle	8.040571
aide	7.971119
terre	7.964713
zoe	7.949390
restez	7.883483
probleme	7.832267
fini	7.748920
calme	7.719336
savoir	7.713591
voiture	7.684326
lorne	7.645003
dites	7.610340
cody	7.425644
frere	7.396025
mains	7.298466
stan	7.266520
passer	6.868309
prends	6.725594
laissez	6.635704
rentre	6.613063
garde	6.558573
eddie	6.527191
posez arme	6.519515
pres	6.480374
patron	6.436893
argent	6.388714
tant	6.387328
unite	6.342718
baissez arme	6.312869
fils	6.306518
anton	6.272456
chef	6.241003
connais	6.168414
tuer	6.090887
bombe	6.056989
arrete	5.981441
famille	5.922883
jours	5.918149
feu	5.677941
dale	5.554565
flics	5.491222
soi	5.368914
pret	5.266764
dieu	5.256072
mort	5.203522
flic	5.178007
parti	5.170049
vite	5.157726
travaille	5.095218
voulais	5.068952
rez	4.903566
rentrer	4.757870
sadie	4.723610
trouver	4.720286
etage	4.686309
entrer	4.655142
coup	4.637850
prend	4.485177
rester	4.429741
ras	4.401027
voit	4.391885
phoebe	4.365198
ais	4.314397
bouge	4.279969
contre	4.237115
dessus	4.220380
sol	4.183175
reponse	4.164825
voulait	4.152535
keenan	4.151285
essaye	4.142634
posez	4.117887
swanson	4.098693
mois	3.921392
cou	3.920973
eau	3.879885
monsieur	3.805767
lou	3.760720
bonne	3.724819
occupe	3.613630
combien	3.574954
ira	3.532246
bougez	3.492025
ment	3.453643
justin	3.392261
tireur	3.380196
laisser	3.352069
appele	3.296011
arriver	3.286862
jusqu	3.284191
police	3.263230
chercher	3.248897
tire	3.244274
baissez	3.178988
tete	3.172844
sorti	3.155721
perdu	3.078573
cote	3.031638
truc	3.014908
officier	2.986624
mis	2.892413
entree	2.882795
salle	2.843012
gosse	2.826774
shane	2.826771
choix	2.825309
desolee	2.779301
perimetre	2.758616
risque	2.753833
maman	2.710780
tirer	2.707630
raison	2.680168
devant	2.666637
inspecteur	2.659242
idee	2.577900
min	2.566795
soin	2.558325
sara	2.546144
confiance	2.514559
nord	2.512175
civils	2.485921
fin	2.483977
haut	2.477945
aucun	2.464781
ouest	2.454206
derniere	2.446826
com	2.446155
droit	2.441010
torres	2.430029
envoie	2.415680
peur	2.405950
