earl	902.985842
randy	833.440600
darnell	592.366806
catalina	370.240888
joy	221.312160
hickey	114.164517
liste	104.295915
camden	89.069868
aime	58.301832
karma	51.270957
chubby	46.402375
deux	44.403563
crab shack	43.817411
crab	43.480432
pere	32.639058
rayer	31.828321
truc	31.217352
desole	30.592308
ernie	29.793527
jarick	29.575126
voiture	29.191724
pris	28.858042
mme	27.744775
dieu	26.401219
billie	25.474494
faut	24.335676
laisse	24.296525
vole	23.256579
besoin	22.690568
argent	21.664614
mec	20.430457
parle	20.151378
donne	19.272286
bonne	18.438932
dis	17.957116
alle	17.331366
jours	16.601630
arrete	16.330536
frere	16.169690
trouver	16.119222
depuis	15.381552
gars	14.808244
prendre	14.544216
entre	14.261142
mis	14.042929
voulais	13.870249
porte	13.272534
ami	12.853121
aider	12.801123
essaye	12.485325
parler	11.808448
trou	11.710746
tortue	11.160045
pres	10.895471
eau	10.840047
allait	10.827927
mettre	10.630675
rendre	10.622387
trucs	10.348771
ours	10.247960
enfants	10.223047
aide	10.050439
peur	9.855175
tant	9.848318
don	9.735787
bebe	9.102702
raison	9.066457
merde	9.003873
voulait	8.963370
salut	8.948341
eme	8.883562
garde	8.859126
savais	8.722194
raye	8.698680
probleme	8.618265
loky	8.581842
aire	8.530909
tue	8.383576
mort	8.370576
passer	8.256355
tete	7.989847
maman	7.871180
chaz	7.825480
nom	7.430727
shack	7.396384
caravane	7.372054
coup	7.356032
mere	7.286815
bal	7.079406
prend	6.966994
maison	6.954445
marche	6.954113
fils	6.924278
dessus	6.880626
demande	6.798561
laisser	6.578590
voler	6.512654
com	6.499931
reve	6.483423
kenny	6.447460
prends	6.444562
sortir	6.386462
cas	6.269607
gros	6.254141
devais	6.244488
droit	6.196342
vite	6.194594
fin	6.143500
accord	6.058053
ralph	5.907472
tuer	5.894588
cote	5.891194
rend	5.848476
seulement	5.657975
boulot	5.648927
fini	5.624327
tele	5.543530
parti	5.477027
savoir	5.476059
faisait	5.337301
acheter	5.288113
dodge	5.274636
contre	5.254809
arrive	5.217614
faites	5.203385
cul	5.103259
mer	5.059999
parc	5.004584
ver	4.930109
urs	4.920892
mari	4.906304
arret	4.903383
gagne	4.863685
idee	4.842893
cou	4.789300
heu	4.785510
voit	4.778059
pote	4.692955
numero	4.679065
venu	4.648218
trois	4.596620
leurs	4.570206
celui	4.546259
lait	4.540987
camion	4.539682
mois	4.511106
roi	4.488457
chercher	4.485417
histoire	4.422686
yeux	4.392799
devrais	4.367749
amis	4.342333
amour	4.299541
vol	4.293736
jusqu	4.286935
pourrais	4.227317
ame	4.198630
donner	4.158647
dur	4.095379
achete	4.090037
compris	4.017410
joue	3.978213
pensais	3.957978
pouvait	3.957978
mot	3.930379
petite	3.915075
bas	3.899291
parfois	3.880033
connais	3.848880
oublie	3.844737
ere	3.809766
tellement	3.806131
lac	3.804785
rester	3.798873
fou	3.768527
finalement	3.730249
journee	3.722382
vivre	3.720229
nouvelle	3.706413
tombe	3.698972
semaine	3.662717
rand	3.653332
garder	3.648762
lors	3.634882
allais	3.575165
vit	3.574389
qua	3.538181
aiment	3.533146
plein	3.512763
chemin	3.503682
mince	3.490895
main	3.483584
endroit	3.472153
derniere	3.409409
dedans	3.403869
fil	3.376520
faute	3.349330
hui	3.301941
appris	3.263062
arlo	3.251092
