marissa	1011.264016
kirsten	769.995532
seth	647.576447
kaitlin	568.342318
cohen	540.986950
ryan	440.137837
gonna	335.905705
got	333.019721
atwood	327.235405
one	256.237031
sandy	234.109059
summer	225.548533
bullit	216.100405
che	206.070427
newport	198.268216
julie cooper	184.366061
sandy cohen	181.654830
volchok	158.061363
julie	140.813221
talk	136.813216
mom	134.659241
caleb	127.202447
taylor	97.295383
nichol	94.822224
dad	91.267919
ryan atwood	81.568122
thought	80.152807
trey	75.325472
wanna	58.387594
god	58.319092
wait	51.275119
little	50.556981
seth cohen	48.871845
love	46.447100
told	44.558022
guess	43.799030
coop	42.730871
two	38.669362
real	37.238627
hailey	36.088347
still	35.608348
wanted	33.957386
talking	33.533940
together	32.615169
home	32.440288
marissa cooper	28.214769
better	27.950587
nice	27.820243
stay	27.815958
believe	27.716780
cal	26.463160
berkeley	25.984335
school	25.981803
zach	25.777467
eat	25.617125
cooper	24.734360
gotta	24.386314
hear	23.774284
tonight	23.309790
house	22.815116
listen	22.802405
happen	22.686073
though	21.161411
keep	20.750663
townsend	20.259282
dinner	20.249169
ready	20.169015
late	20.113852
happened	19.991597
party	19.680348
fine	19.633800
meet	19.449775
may	19.213356
eve	19.038536
anna	18.512432
care	18.489025
chino	18.315273
lindsay	17.739496
done	16.208465
pretty	15.900511
hang	15.889484
went	15.623427
totally	15.583837
tomorrow	15.574940
mind	15.516894
theresa	15.473793
since	15.322877
money	15.017570
kid	13.934874
start	13.852522
girl	13.548746
read	13.387943
luke	13.011598
ing	12.738216
henri	12.501763
exactly	12.446960
oats	11.402048
years	11.315927
thin	11.290291
dude	11.254266
ice	11.192894
called	11.177961
valentine	11.031441
whole	10.977219
saying	10.953729
comic book	10.909754
ass	10.886708
huh	10.757340
problem	10.573919
enough	10.455482
made	10.436236
prom	10.286021
father	10.265461
comic	10.179895
without	10.124291
already	10.070581
sum	10.022191
weird	9.974530
honey	9.819117
today	9.802754
else	9.780337
whatever	9.684889
ten	9.665545
sounds	9.628253
kay	9.605154
lat	9.527510
later	9.476163
best	9.366698
hell	9.360559
room	9.253266
came	9.185541
least	9.182786
soon	9.172380
used	8.980517
supposed	8.881569
yet	8.818744
live	8.655215
fun	8.605485
sit	8.570526
happy	8.567066
another	8.316660
awesome	8.285221
worry	8.245516
wrong	8.234202
alone	7.943000
birthday	7.907024
girlfriend	7.906569
till	7.833420
understand	7.647712
married	7.567216
knew	7.547628
watch	7.451840
remember	7.400924
found	7.337112
ryan ryan	7.271170
roberts	7.097811
mother	6.881628
ate	6.806599
phone	6.746253
heard	6.711908
kiki	6.706836
boyfriend	6.697329
johnny	6.683145
ran	6.647021
act	6.455569
sleep	6.384106
seems	6.346062
hard	6.313354
gone	6.241748
jimmy	6.231435
wish	6.206166
stuff	6.184038
less	6.090664
hope	6.082934
head	6.028516
saw	6.025469
ally	6.011064
wife	5.834341
water polo	5.746728
glad	5.739812
either	5.721385
spend	5.714953
seen	5.642919
movie	5.634156
bet	5.542258
hot	5.476516
asked	5.458406
pen	5.450052
three	5.448513
pancakes	5.396776
end	5.392052
drink	5.261356
took	5.220094
oliver	5.191432
funny	5.167771
book	5.146237
rest	5.139245
taylor taylor	5.128841
pool	5.067281
kids	5.053276
