schillinger	1285.488154
adebisi	958.550726
beecher	878.651673
mcmanus	817.499767
cyril	728.912950
reily	622.926660
glynn	236.752815
vern	151.027004
putain	116.588507
mort	116.095954
peter marie	111.133061
faut	86.200919
encule	83.649065
merde	76.677157
alvarez	76.483973
emerald city	71.038246
tue	70.080620
dieu	62.667777
parle	62.576878
robson	60.568783
deux	60.035029
kareem	54.460682
pere	52.560611
tobias	52.040453
aime	47.010226
keane	46.190722
burr	43.633786
dis	40.212827
demande	38.845507
donne	37.859755
parler	37.586216
keller	36.926989
augustus	33.711470
miguel	32.013214
allah	31.866589
omar	31.686617
depuis	29.408352
fils	29.214735
besoin	27.676805
trou	27.349654
devlin	27.102613
detenu	27.074104
laisse	26.945677
isolement	25.603744
redding	25.139344
detenus	25.068993
entre	24.663022
musulmans	23.397752
tuer	23.166275
hoyt	23.096141
jours	21.999057
oswald	21.840337
emerald	21.123603
contre	21.083505
gouverneur	20.739349
frere	20.327995
arrete	19.958399
leo	19.547983
pris	19.511306
mme	19.316834
accord	18.984917
condamne	18.171196
con	17.906805
cul	17.429181
directeur	17.065440
conditionnelle	16.857413
probleme	16.843324
tant	16.702852
appel	16.292722
ment	16.257699
emeute	15.571876
morales	15.539238
martinez	14.821592
cou	14.632378
prisonnier	14.534939
bonne	14.100403
foutre	13.877363
prendre	13.872657
mourir	13.756672
cellule	13.597850
tim	13.083905
drogue	13.003779
desole	12.933235
viol	12.796587
peine	12.313195
hui	12.174183
truc	12.171371
ross	12.127111
aider	12.125940
ame	11.935737
nom	11.896115
meurtre	11.676187
raison	11.612243
keenan	11.520194
clayton	11.468765
voulais	11.367488
garde	11.261162
aide	11.169016
ryan	11.043453
ami	10.831217
etat	10.677519
mis	10.619251
savoir	10.444549
nathan	10.364135
pede	10.289296
eme	10.285547
verite	9.916350
conneries	9.465664
giles	9.429993
foi	9.316274
negro	9.268054
alle	9.189650
hamid	9.025880
peur	9.023426
connais	9.010109
fini	8.880396
trois	8.830882
gloria	8.693991
droit	8.611220
salut	8.519824
coup	8.517484
mai	8.330031
emmerde	8.158620
mari	8.148945
dino	8.064435
pres	7.950177
connard	7.789672
roi	7.746713
chris keller	7.741414
fou	7.692421
reilly	7.662148
famille	7.620295
groves	7.538151
jusqu	7.480203
mec	7.456528
baise	7.449312
travail	7.408895
arrive	7.354969
avocat	7.271083
cas	7.255500
rend	7.247765
prie	7.207984
prend	7.204383
cour	6.995472
prison	6.934103
prisonniers	6.898955
tete	6.885311
donner	6.858423
loi	6.814018
passer	6.744876
sortir	6.726393
brass	6.656105
suce	6.613049
devrais	6.605005
poet	6.523320
prends	6.503286
hank	6.402653
gars	6.399005
hommes	6.295456
mettre	6.273794
trouver	6.252647
venu	6.155591
porte	6.138679
hernandez	6.118186
viole	6.105070
nouvelle	6.036829
khan	5.979908
pote	5.831594
urs	5.810968
eau	5.761123
marche	5.755360
fin	5.748181
bonjour	5.729472
toby	5.707378
jericho	5.658426
faites	5.489094
don	5.486821
cutler	5.421773
dur	5.419537
city	5.415293
aimerais	5.349040
entendu	5.322998
essaie	5.248101
hill	5.182279
mot	5.117921
rendre	5.101646
amour	5.075395
laisser	5.033334
idee	4.988136
dites	4.970390
essaye	4.962195
soi	4.961452
encules	4.907828
manque	4.900630
pret	4.874119
hopital	4.855960
mois	4.788230
coupable	4.749227
ote	4.734435
leurs	4.712226
