bree	1609.098188
lynette	1540.190757
gaby	1086.938640
edie	832.930711
solis	470.199030
gonna	415.662462
orson	382.916757
one	354.602250
got	275.507237
scavo	249.254614
carlos	179.365712
mary alice	146.529773
wisteria	140.110538
gabrielle	139.224217
susan	128.827929
delfino	118.102340
huber	103.057755
talk	102.206808
mom	101.280033
wisteria lane	93.794323
mccluskey	87.308634
hodge	86.829127
kamp	86.372888
van kamp	85.849018
god	84.184660
thought	83.290922
susan mayer	78.055270
told	74.885084
little	72.588915
mayer	68.856130
fairview	66.229661
wait	61.818742
juanita	58.852971
love	58.173128
desperate housewives	48.656131
still	47.448230
husband	44.974117
mike	44.369894
care	43.959750
katherine	40.815431
wanna	40.593722
keep	40.405381
wanted	39.891242
hear	39.185299
home	39.053897
house	37.968368
xiao mei	37.770890
zach	36.357229
rex	34.781063
mrs	34.498310
real	33.103123
mother	32.580952
nice	31.387667
kids	30.661215
karl	30.601631
hell	30.070189
two	29.842182
honey	29.815737
remember	28.887966
julie	28.830407
eli	28.549356
done	28.352957
eat	26.545657
talking	26.216245
ana	26.146751
xiao	25.719411
believe	25.354799
better	24.844660
years	24.098537
late	23.066137
guess	22.997848
britt	22.530011
tom	22.105498
made	21.976497
fine	21.887156
wife	21.675921
andrew	21.574591
housewives	20.983410
wrong	20.137921
happened	19.938587
start	19.683001
kid	19.319110
danielle	18.743254
mind	18.642455
happen	18.554880
gotta	18.217280
ing	18.142420
found	17.446844
may	17.440682
since	17.329471
dad	17.316808
money	17.287618
ugh	17.153125
saw	16.781624
kayla	16.722508
understand	16.569460
ian	16.371692
married	16.236075
together	15.873661
went	15.782773
knew	15.702810
ida	15.570733
stay	15.224398
another	15.038682
problem	14.741494
ready	14.638555
enough	14.547822
heard	14.419642
name	14.348946
pos	13.808845
else	13.790850
ood	13.663860
dinner	13.511356
ass	13.202703
though	12.763946
room	12.627683
saying	12.622094
father	12.458047
neighbor	12.381340
ice	12.372223
lin	12.237017
stuff	12.098612
daughter	12.054341
ran	11.789510
pretty	11.775195
best	11.619960
com	11.477955
till	11.333959
whole	11.312143
tomorrow	11.273485
listen	11.161509
came	11.050239
exactly	10.970259
thin	10.793569
run	10.777488
used	10.627407
preston	10.627401
rest	10.569637
sit	10.541139
read	10.424414
kill	10.340538
mad	10.136291
child	10.034377
hurt	9.827856
already	9.819912
sex	9.543839
ten	9.468830
hon	9.240728
worry	9.218113
alma	9.155936
party	9.155416
ring	8.992355
happy	8.759572
able	8.739535
meet	8.737965
later	8.723971
today	8.654859
anymore	8.646314
mommy	8.635525
ron	8.588072
baby	8.535197
wedding	8.528395
act	8.501084
sin	8.409287
live	8.306095
mei	8.291053
started	8.284006
fun	8.276527
months	8.275780
school	8.257789
tonight	8.226297
bet	8.049912
marriage	8.000156
bring	7.975436
end	7.897794
hope	7.884246
tim	7.867962
trust	7.857742
girl	7.828420
die	7.822252
ago	7.783870
damn	7.779776
took	7.636979
hard	7.580476
three	7.487555
asked	7.366661
called	7.225871
anyway	7.218078
hit	7.215229
serious	7.159140
goin	7.134125
caleb	7.103831
lose	7.094002
hang	7.000848
win	6.992436
crazy	6.959384
pay	6.914408
soon	6.853206
head	6.822644
yet	6.816854
