bree	886.013311
lynette	850.533106
gaby	600.933431
edie	453.814512
solis	255.722307
orson	211.702364
nbsp	172.726656
really	162.749400
scavo	132.137956
carlos	98.612696
mary alice	81.011601
wisteria	77.462612
gabrielle	76.742739
say	71.320739
susan	71.156817
mean	69.794275
something	66.059502
mrs solis	65.807260
delfino	64.376947
huber	56.977320
said	54.651985
wisteria lane	51.855866
never	48.648633
mccluskey	47.867465
hodge	47.379555
god	45.952367
van kamp	45.423122
kamp	45.423122
please	44.197835
thought	43.414222
thank	42.703581
susan mayer	42.110231
told	41.309526
little	39.908383
mom	38.702155
talk	37.982731
mayer	37.866520
fairview	36.616250
juanita	32.537916
much	31.221659
give	30.914460
even	28.846761
wait	27.911770
desperate housewives	26.900410
still	25.768154
love	24.550560
mike	24.337628
find	23.811536
husband	23.689761
katherine	22.565540
way	22.544672
great	22.507351
work	22.170566
wanted	21.857595
mike delfino	21.308481
anything	21.084665
xiao mei	20.547520
ever	19.725864
home	19.492694
feel	19.216304
keep	19.142702
mrs	18.877492
zach	18.760405
rex	18.645018
edie britt	18.338786
lynette scavo	17.627430
getting	17.528525
always	17.091813
karl	16.918658
house	16.874836
kids	16.832537
care	16.744481
day	16.720273
first	16.622021
nice	16.525154
wisteria team	16.242381
everything	16.227281
mother	16.082621
honey	15.905737
julie	15.818231
life	15.625303
gabrielle solis	15.568802
remember	14.926571
someone	14.871861
thanks	14.858258
call	14.851068
done	14.763163
away	14.733472
bree van	14.567879
xiao	14.219435
talking	13.988971
actually	13.897643
trying	13.770272
better	13.532882
years	13.268758
night	13.127681
kind	12.874480
believe	12.788989
andrew	11.898885
guess	11.890140
made	11.889034
fine	11.830627
britt	11.695302
housewives	11.601053
thinking	11.496690
son	11.492478
nothing	11.370776
put	11.238518
wife	11.216797
last	11.210715
wrong	11.086706
happened	10.871093
around	10.860427
sure	10.547178
danielle	10.362543
friend	10.196133
hell	9.953875
hear	9.867529
family	9.402401
money	9.357076
ask	9.342537
since	9.276830
kayla	9.245337
found	9.193162
saw	9.141995
leave	8.821147
married	8.731306
knew	8.637313
went	8.637313
friends	8.598836
mind	8.597069
together	8.576135
looking	8.571821
another	8.252182
understand	8.229774
enough	7.935603
heard	7.708963
next	7.707375
else	7.504287
left	7.473638
tom	7.357880
bad	7.311138
dinner	7.267411
saying	6.896131
stay	6.884080
try	6.840287
old	6.745320
idea	6.711969
name	6.647226
problem	6.499887
dad	6.469548
pretty	6.439652
daughter	6.390156
best	6.352821
stuff	6.274039
coming	6.170432
whole	6.162316
father	6.150094
tomorrow	6.105962
exactly	5.945494
preston	5.875548
taking	5.781681
start	5.713683
late	5.646621
listen	5.581815
already	5.410303
came	5.402259
big	5.219429
probably	5.200439
morning	5.161776
alma	5.062022
party	5.033692
everyone	5.028077
move	4.873823
room	4.863056
later	4.786938
today	4.769426
mommy	4.727092
worry	4.714281
anymore	4.708987
used	4.632548
year	4.605335
wedding	4.576318
ana	4.562374
tonight	4.532433
baby	4.526483
started	4.510037
months	4.504885
hurt	4.496427
new	4.423549
ready	4.403245
happy	4.380199
lot	4.371737
stop	4.362687
sex	4.288373
wants	4.282960
marriage	4.274970
damn	4.199682
took	4.157778
making	4.157778
