trevor	126.953297
clint	41.319958
marshall	24.632680
peaches	18.086337
love	14.104335
one	9.738461
joe	8.010443
holly	6.955212
liv	6.032111
got	5.987735
hector	5.209476
god	4.853200
tra	4.189481
real	4.066966
robin	3.716057
two	3.212348
por	3.169410
believe	2.989954
mom	2.914424
ori	2.862907
marshal	2.605209
claire	2.574168
wait	2.573032
understand	2.552153
tonight	2.424885
thought	2.392032
riley	2.325173
iraq	2.250368
years	2.235195
dave	2.230100
read	2.201079
letters	2.165598
ver	2.147504
mother	2.140193
adams	2.127381
eat	2.106742
true	2.041829
called	2.006427
ten	1.991555
better	1.935742
dance	1.922190
war	1.905082
boxing	1.838424
told	1.784655
another	1.764658
mira	1.754599
mortal	1.733093
may	1.692727
name	1.677643
bold	1.674624
wine	1.625088
thin	1.614133
story	1.582980
saw	1.544068
qua	1.511885
gods	1.482589
less	1.477608
sign	1.439724
bring	1.392831
crab	1.392744
happens	1.365074
talk	1.356624
still	1.338272
hear	1.220989
without	1.218591
gonna	1.216549
found	1.206912
problem	1.201076
cook	1.177956
relationship	1.172869
perfect	1.150262
ble	1.126324
wife	1.112901
weeks	1.094947
seen	1.077336
pierce	1.076117
felix	1.063097
took	1.060060
home	1.044158
greek	1.034856
together	1.029644
ass	1.021472
mind	1.019610
ginny	0.996071
little	0.969046
picture	0.966496
kevin	0.963008
ready	0.960968
mars	0.945333
apartment	0.929172
pass	0.910457
guess	0.891226
speak	0.890320
romantic	0.872672
though	0.852777
best	0.844330
party	0.838757
mama	0.835792
father	0.835657
aha	0.823033
drink	0.805150
event	0.802206
days	0.798331
act	0.795726
asked	0.782243
exactly	0.782243
full	0.772603
doomed	0.766133
door	0.746403
josie	0.738680
tan	0.737877
crazy	0.736264
true love	0.731219
used	0.727836
heart	0.724878
patient	0.724041
owners	0.714589
peach	0.710707
remember	0.708132
sit	0.701287
hours	0.698060
umbrella	0.688204
listen	0.686931
song	0.684462
wanted	0.676011
agree	0.675333
con	0.670129
happy	0.667571
policy	0.667195
live	0.663703
school	0.660419
others	0.659154
married	0.657223
apparently	0.646379
yesterday	0.646379
girl	0.634016
end	0.610249
side	0.600744
teacher	0.600392
supposed	0.595276
dad	0.594150
food	0.591790
high school	0.590077
baton	0.587560
meet	0.587060
floor	0.585643
made	0.581845
room	0.579902
pandora	0.576493
bow	0.575779
couple	0.574980
owe	0.572818
tutor	0.564852
account	0.560414
makin	0.559943
happen	0.557931
enough	0.557836
card	0.555231
dinner	0.540166
clear	0.532052
hell	0.527073
ring	0.518240
surprised	0.514914
kid	0.514887
goin	0.510079
rent	0.500302
ago	0.493881
nice	0.490975
tri	0.487894
happily	0.486604
mad	0.482786
followers	0.481106
win	0.475430
book	0.474734
two weeks	0.463792
roberts	0.458498
paper	0.454107
heard	0.451039
aid	0.450746
qualities	0.445902
smart	0.443740
three	0.440046
saying	0.436581
provide	0.436336
lose	0.432837
bar	0.432431
forget	0.429560
bed	0.426274
start	0.426274
gotta	0.422671
child	0.422507
donate	0.422272
den	0.421677
word	0.420836
receive	0.419263
ted	0.409989
past	0.409283
drug addict	0.408378
nest	0.404492
agreed	0.403629
