jaime	760.124568
gonna	116.087065
sommers	75.002674
jonas	66.309904
one	55.205002
becca	44.703693
got	32.317116
jamie	24.130295
talk	15.890874
sarah	15.756331
antonio	15.534149
ear	13.166034
ing	12.441974
sister	11.685633
cia	11.105401
little	11.043178
dad	8.638077
god	8.571378
keep	8.499750
victor	8.128828
trust	8.015948
kill	7.928460
still	7.806455
list	7.777882
nathan	7.476870
love	7.296838
brennan	7.268545
ruth	6.783680
hell	6.467726
wait	6.282837
talking	6.243544
believe	6.194948
told	5.929141
thought	5.829703
better	5.680035
two	5.553488
nice	4.970712
guess	4.946924
stevens	4.814544
gotta	4.353538
tom	4.213900
listen	4.206715
arm	4.192726
done	4.170875
happen	4.023442
aldridge	3.959385
supposed	3.907783
ready	3.750575
dead	3.671086
phone	3.554954
ass	3.529693
head	3.416706
briefcase	3.283303
technology	3.259856
die	3.246939
three	3.164419
parkinson	3.100222
hear	2.986717
years	2.960909
knew	2.866846
shut	2.866846
live	2.838609
dinner	2.821142
able	2.721721
care	2.720163
meet	2.704022
real	2.690822
room	2.659898
watch	2.535369
hang	2.473174
later	2.442989
called	2.434402
else	2.426179
ago	2.395669
drop	2.394193
kasius	2.347954
bring	2.320733
embassy	2.308620
carly	2.279821
door	2.279316
killed	2.276129
eye	2.221703
security	2.210300
rest	2.207564
happened	2.202947
understand	2.165029
body	2.128419
stay	2.093733
found	2.064801
picasso	2.049400
sit	2.048073
exactly	2.043588
made	2.040569
ten	2.013082
late	2.004816
neural	1.965307
worry	1.945675
cell	1.938408
saying	1.914286
yet	1.866717
lose	1.835966
hours	1.823662
save	1.821522
operative	1.774021
name	1.741033
run	1.715212
stuff	1.702699
buy	1.690117
rule	1.689781
hands	1.683620
five	1.650751
eat	1.619383
already	1.612735
days	1.580268
control	1.556006
com	1.533655
read	1.528392
implant	1.495350
protect	1.481650
wrong	1.450203
truth	1.427462
pay	1.426364
check	1.421857
somethin	1.411319
vincent	1.403499
fine	1.397190
pretty	1.340556
operatives	1.340136
wanted	1.338139
girl	1.330628
hard	1.325044
easy	1.309358
cover	1.304525
home	1.303523
whole	1.296108
start	1.294214
lab	1.292970
intel	1.272657
developed	1.271241
kidding	1.232099
recon	1.229956
father	1.226627
died	1.223575
school	1.221419
weird	1.211630
came	1.205201
ana	1.190963
send	1.180603
job	1.174432
remember	1.169368
soldier	1.164054
wanna	1.163019
without	1.162629
whatever	1.159259
legs	1.152639
idaho	1.133779
human	1.123861
paper	1.119567
arriving	1.118398
mom	1.114755
programming	1.102022
word	1.098048
hold	1.080366
used	1.065049
tried	1.061793
wife	1.061793
anyway	1.044663
line	1.040372
spa	1.023294
totally	1.019253
interface	1.014277
cut	1.013087
together	1.011379
drive	1.005228
clear	0.998064
fast	0.990050
iris	0.988052
surgeon	0.973246
terrorist	0.964948
book	0.962896
subject	0.961409
sell	0.956572
may	0.956217
money	0.932574
alone	0.927089
ahead	0.922570
luc	0.918459
nick	0.912699
mind	0.912447
transcript swsub	0.903570
moo	0.902212
program	0.898648
military	0.870723
million	0.864244
went	0.859677
lied	0.852779
cortex	0.845405
freak	0.841233
target	0.841233
till	0.840454
