dunham	1301.191007
agent dunham	970.505135
broyles	372.043285
william bell	271.078109
liv	266.046225
walter	254.936753
one	154.484724
olivia	119.946034
astrid	105.636659
bishop	94.450728
got	78.779266
gonna	50.719702
peter	31.149871
pos	28.774777
able	26.456621
fringe	26.101889
may	24.690915
agent	23.733958
remember	20.745681
two	20.551320
happened	18.787401
found	18.614827
lab	18.065581
name	16.992684
understand	16.585857
told	16.544850
ago	15.466589
believe	15.073641
years	14.637367
still	14.490686
father	14.239224
dynamic	12.690849
hear	12.435028
tin	12.030533
bell	11.973901
thought	11.560436
another	10.630270
happen	10.623736
three	10.460301
side	10.277667
brain	9.717545
yet	9.688281
else	9.658570
used	9.591788
wait	9.326389
lin	9.038521
kill	8.938083
talk	8.913370
nina	8.832498
god	8.693192
hell	8.653750
mind	8.628043
ten	8.415112
body	8.168333
keep	7.941907
saw	7.650808
seen	7.425565
ready	7.364476
head	7.354648
killed	7.328359
wrong	7.207360
newton	7.071881
whatever	7.037594
universe	6.878627
che	6.794489
jones	6.673803
ella	6.470697
saying	6.442990
kin	6.316689
wanted	6.275634
sir	6.230003
hours	5.914340
device	5.909184
slater	5.867267
william	5.732717
made	5.725185
already	5.710389
care	5.624062
took	5.567191
die	5.535455
stay	5.455155
done	5.335047
victim	5.280444
real	5.200591
knew	5.160836
toxin	5.151815
listen	5.134939
eat	5.123543
clear	5.096300
came	5.085688
called	5.080598
went	5.017301
hospital	4.843828
fbi	4.797208
dead	4.785841
red	4.768830
exactly	4.666549
died	4.623948
worked	4.605543
case	4.549913
phone	4.348801
human	4.343965
rest	4.336398
enough	4.328924
though	4.206515
live	4.002252
little	3.983614
better	3.983232
drug	3.935850
kid	3.932085
number	3.897593
dempsey	3.875330
mother	3.862575
peck	3.842502
late	3.783291
bowman	3.691061
course	3.690273
heard	3.673956
massive	3.625920
ran	3.578332
francis	3.577163
enigmes	3.564345
hicks	3.542431
raul	3.517884
sign	3.498968
read	3.449903
home	3.432366
problem	3.415932
hold	3.389652
victims	3.381402
blood	3.378236
boone	3.205300
happening	3.194413
years ago	3.170323
experiments	3.108087
experiment	3.096901
together	3.061943
form	3.046818
per	3.029219
wife	2.993839
guess	2.931360
check	2.913600
fine	2.897587
start	2.894561
pattern	2.892632
trials	2.876260
seems	2.861882
door	2.846926
data	2.789315
either	2.766136
sleep	2.724156
charlie	2.699614
memories	2.681429
cell	2.651783
inside	2.649376
without	2.649376
control	2.643801
ink	2.629682
talking	2.619712
infected	2.583502
pen	2.572414
tissue	2.568381
mom	2.566371
building	2.548640
krista	2.496520
roy	2.493999
safe	2.478859
months	2.431756
quarantine	2.420505
meet	2.413685
ability	2.410453
sharp	2.402054
outside	2.391566
ear	2.371073
doctor	2.347728
answer	2.338131
theory	2.328070
less	2.308415
boston	2.306218
scott	2.297153
rach	2.284224
thin	2.274832
energy	2.270985
house	2.266108
soon	2.253497
ate	2.238940
love	2.222425
conrad	2.209944
john	2.204406
afraid	2.195638
started	2.195638
list	2.190304
tried	2.165910
gone	2.162258
save	2.122317
formula	2.084201
lose	2.082988
war	2.045884
run	2.040862
lisa	2.030087
