riggins	1568.909527
panthers	973.123293
saracen	928.343753
gonna	653.202102
dillon	456.585178
got	403.029368
lyla	373.909492
coach taylor	307.888377
matt saracen	267.642594
tim riggins	237.896861
panther	199.117139
tyra	184.104845
one	166.249138
dillon panthers	147.899562
coach	136.153448
garrity	128.452150
landry	106.422430
smash williams	105.269123
tim	79.547676
talk	68.780022
smash	62.194807
tami	58.379193
matt	54.875852
wanna	50.784864
gotta	42.687093
game	41.845023
real	39.376830
dad	36.397617
mccoy	35.434868
rig	35.271473
honey	33.101695
little	30.363738
listen	30.056576
play	30.039142
hell	28.976522
football	27.160019
taylor	27.041542
school	26.252724
mom	23.520386
arnett	23.425231
cafferty	23.170528
hear	21.599486
nice	21.094686
ready	20.957827
love	20.827556
touchdown	19.609395
hut	19.492746
understand	18.985730
hon	18.591038
goin	18.320033
ass	17.681603
talking	17.508747
quarterback	17.173699
eat	17.162552
care	16.982632
ball	16.651802
julie	16.460816
alright	16.074744
wait	15.872654
sir	15.736899
keep	15.581462
ight	15.444657
two	15.391594
damn	15.084096
god	14.717963
win	14.388442
herc	14.198044
start	14.177717
kid	14.159514
done	14.038491
jason	13.462550
thought	13.289820
gracie	12.887937
happen	12.784874
home	12.202204
team	12.175067
tonight	11.936443
mead	11.523436
hit	11.172497
grandma	10.955599
buddy	10.905933
pretty	10.429227
better	10.125917
baby	9.935728
fine	9.853945
field	9.777824
money	9.403080
whole	9.380005
friday	9.192696
though	9.148040
ten	9.037304
guess	8.875686
sit	8.808005
wanted	8.802147
saying	8.721751
told	8.240249
house	8.187272
practice	8.066884
happened	7.978823
wrong	7.818193
problem	7.791904
bring	7.727794
later	7.646947
else	7.625985
run	7.529108
late	7.523243
playoffs	7.415506
ing	7.395037
together	7.390623
stay	7.372865
folks	7.329236
state	7.264826
mindy	7.263544
tauri	7.235158
williams	7.172909
today	6.873346
girl	6.828913
watch	6.718631
head	6.549636
believe	6.396648
still	6.233923
able	6.148710
heard	6.122779
vince	5.967893
read	5.881433
voodoo	5.840095
eric	5.812336
pos	5.769939
boy	5.747290
stuff	5.713164
supposed	5.698295
job	5.314340
appreciate	5.255296
tomorrow	5.146505
made	5.039799
serious	5.031752
meet	5.020147
doin	5.019037
kinda	4.976138
another	4.951085
shut	4.905046
lose	4.893689
three	4.876187
years	4.837456
hard	4.682471
best	4.669163
throw	4.515566
lions	4.498629
side	4.488340
may	4.440933
fun	4.337626
texas	4.321058
players	4.288330
line	4.280187
stupid	4.159515
sayin	4.120266
whatever	4.056701
austin	4.031254
daughter	3.978592
somethin	3.916897
went	3.882147
playing	3.803621
walk	3.713667
end	3.701251
mind	3.641145
pass	3.638754
hang	3.631775
room	3.556384
list	3.552062
championship	3.526041
remember	3.521152
rally	3.514188
dinner	3.508696
funny	3.487770
worry	3.476029
seen	3.386724
thin	3.359567
exactly	3.305300
high school	3.278223
com	3.251978
runnin	3.203277
called	3.152687
break	3.148326
hold	3.112958
huh	3.085821
rid	3.066257
deal	3.029078
rest	3.023463
welcome	3.023287
name	2.992144
high	2.948529
billy	2.856799
enough	2.836002
since	2.820402
came	2.732989
ice	2.730198
player	2.689980
comin	2.686572
yet	2.684350
half	2.682667
