bbc	49.167994
salut	42.075407
acteur	32.120118
andy	31.259391
replique	30.941140
aime	23.369755
faut	21.687171
parle	19.115212
dis	17.731771
joue	16.973772
maggie	15.329672
deux	13.674347
sas	13.193539
bonne	12.843170
desole	11.976988
ross	11.668105
rire	11.362715
gros	10.998840
vinnie	10.829384
demande	9.464821
connais	9.334905
ami	9.324961
len	9.309748
barry	9.127183
culte	9.057567
parler	8.982243
entre	8.800404
nai	8.440478
serie	8.361959
eme	8.058824
drole	7.974489
rigole	7.564004
accord	7.465343
corbett	7.401175
tele	7.351579
dieu	7.148975
probleme	6.853015
truc	6.640278
perruque	6.512077
chan	6.415139
bonjour	6.359896
coup	6.173276
super	6.134624
shaun	5.979005
jours	5.859140
voulais	5.807727
besoin	5.621569
sitcom	5.431360
tant	5.345874
comedie	5.339014
urs	5.305724
arrete	5.241242
nom	5.226871
mer	5.104103
film	5.065305
fran	5.028047
darren	4.921086
damon	4.784270
aimerais	4.777036
bas	4.716116
eau	4.586173
com	4.556836
dur	4.456115
mec	4.445146
ian	4.374421
laisse	4.342223
plu	4.324464
pere	4.290344
genial	4.282478
plait	4.210807
prends	4.199398
faites	4.182924
dennis	4.141578
con	4.128410
raciste	4.038455
amis	3.998623
aille	3.845580
cul	3.700869
boulot	3.652315
ira	3.650714
alle	3.618245
tete	3.578782
merde	3.409767
ere	3.384104
coupez	3.382778
donne	3.374629
depuis	3.362084
jouer	3.353652
personnage	3.333653
porte	3.332093
role	3.311293
ble	3.240636
trucs	3.237749
amie	3.227727
fous	3.221687
fin	3.208851
revoir	3.152782
acteurs	3.133294
plein	3.114838
celle	3.106327
argent	3.098686
pris	3.077619
beau	3.076420
mme	3.074878
adore	3.073941
celebrite	3.062091
importe	2.981768
rigolez	2.884641
plaisir	2.845441
oscar	2.818450
travaille	2.757542
homo	2.738442
fil	2.737764
catholique	2.728985
don	2.682254
prefere	2.669501
bowie	2.613307
rend	2.606859
actrice	2.599866
gay	2.597847
arret	2.596445
celui	2.579449
ment	2.534055
ris	2.524623
celebre	2.438733
leurs	2.433244
pres	2.409159
pensais	2.358780
surement	2.320369
enfin	2.282704
pourrais	2.245765
travail	2.216424
rit	2.166535
dirait	2.155983
perdu	2.134740
rigoles	2.101404
savoir	2.086664
arrive	2.085218
combien	2.053001
ote	2.050850
sortir	2.039238
voit	2.039238
nichons	2.033360
script	2.023073
roles	2.021615
entrer	2.006857
donner	2.004051
absolument	1.964570
vite	1.924611
garde	1.916544
ferai	1.905100
byron	1.896860
petite	1.893302
mort	1.888786
cherche	1.874146
cher	1.870940
numero	1.779111
celebrites	1.774669
enchante	1.751896
lunettes	1.748011
foutre	1.728429
desolee	1.695352
devant	1.695352
devrais	1.695352
mis	1.681452
mot	1.664679
phrases	1.662523
dedans	1.640843
parles	1.640843
montre	1.634815
pede	1.622884
miam	1.621135
demander	1.618405
acheter	1.602248
nul	1.597837
passer	1.592655
boire	1.575812
idee	1.575795
honte	1.570156
keith	1.568695
trouves	1.563720
occupe	1.552238
mange	1.546934
raconte	1.545278
pret	1.544678
critiques	1.530336
voudrais	1.502887
aiment	1.497227
vrais	1.494706
fric	1.480102
mere	1.442541
prend	1.442205
biz	1.430811
manger	1.425987
prefererais	1.409089
aider	1.406437
agent	1.396122
ras	1.379407
noel	1.369208
simone	1.366183
