raines	278.424623
billings	112.204087
one	46.631299
got	46.087231
gonna	32.106380
julio	22.985951
detective	16.565487
killed	12.099940
told	11.356045
lapd	10.908189
sandy	10.478762
jimmy	9.479049
talk	9.188889
connie	8.535557
wally	8.037286
kill	7.479997
money	7.387579
knew	7.289656
name	7.122559
vic	6.723688
wanna	6.624055
victim	6.108616
still	5.946036
ago	5.723071
thought	5.473164
com bbs	5.449769
little	5.218842
real	5.187843
bbs	4.725311
cop	4.724618
ten	4.663256
used	4.636002
carolyn	4.619012
wife	4.574874
brody	4.491074
better	4.447275
years	4.428677
alice	4.311569
nice	4.301676
michael	4.294297
dead	4.198345
councilman	4.196107
found	4.069986
head	4.056003
gun	4.041051
russo	4.028904
www ydy	3.786152
saw	3.623295
talking	3.617799
batista	3.568048
lionel	3.513480
two	3.490986
threats	3.481303
hit	3.238466
body	3.134410
keep	3.117168
surfer	3.076464
happened	3.061549
shot	3.025978
hear	2.992081
santiago	2.901998
wanted	2.858040
murder	2.745835
ydy com	2.741468
gotta	2.731402
kin	2.728268
may	2.727084
homeless	2.714856
husband	2.705818
hard	2.652596
plane	2.594555
account	2.563452
came	2.481558
ydy	2.447741
love	2.419818
com	2.400956
yet	2.396789
enough	2.378060
wait	2.319560
comics	2.301872
called	2.282304
arlene	2.281979
eat	2.278103
charlie	2.271663
phone	2.199992
read	2.186443
start	2.108956
problem	2.097143
case	2.092743
gone	2.076723
took	2.046637
mexican	2.040343
care	2.032382
presents sync	2.027478
sync ytet	2.027478
crazy	1.996594
wrong	1.956265
though	1.941729
kid	1.937752
bbs proudly	1.920422
emily	1.906518
else	1.889043
bet	1.842901
less	1.833340
plane crash	1.823252
home	1.799897
ytet	1.774691
cops	1.745530
guess	1.745499
comic	1.745244
mind	1.730647
god	1.691663
pretty	1.691663
death	1.689900
cal	1.686131
picture	1.678801
ugh	1.664948
workin	1.630471
believe	1.576875
went	1.521043
made	1.517789
mechanic	1.501710
worked	1.500379
website	1.490987
happen	1.489284
job	1.486714
andrew	1.471539
comic book	1.460670
stan	1.451164
understand	1.443219
sal	1.431808
months	1.371030
huh	1.364200
ass	1.315494
vernon	1.312848
sleep	1.292483
pay	1.289530
sacramento	1.271980
sadie	1.271980
girl	1.271953
proudly presents	1.267257
unless	1.234034
prints	1.216585
goin	1.205718
nut	1.199260
cane	1.189529
remember	1.179457
ink	1.176723
shut	1.168797
anymore	1.155222
school	1.138573
mexico	1.136470
solve	1.129014
mar	1.118265
rest	1.112698
proudly	1.110774
dad	1.086632
craig	1.070046
listen	1.062333
die	1.054496
play	1.046585
asked	1.045548
stay	1.045445
marco	1.042282
lose	1.024843
walk	1.016453
already	1.011827
strong	1.002448
house	1.001536
whole	0.982987
jason	0.979394
mother	0.968537
hell	0.967617
father	0.951435
till	0.946424
los	0.946064
died	0.938780
nothin	0.938663
three	0.936979
victims	0.920260
without	0.918154
afraid	0.908406
por	0.898577
partner	0.896960
law	0.875615
kids	0.870827
book	0.851987
seen	0.851103
bring	0.849866
ease	0.849675
drug	0.848157
judy	0.843162
boy	0.836616
child	0.836356
sit	0.827732
run	0.812794
done	0.810927
exactly	0.808124
lying	0.807363
maria	0.789406
