cherien	602.471949
doug rich	453.156662
panco	453.156662
doug	216.723445
dahlia	183.531973
malloy	88.187628
hugh	71.606344
wayne	55.933245
cal	47.121257
aime	45.514718
merde	38.134295
dale	36.714544
rich	29.096695
jarick	26.235453
mme	23.553611
dieu	23.106292
parle	20.564755
aubrey	20.509351
pete	19.383376
faut	19.353445
argent	19.350117
maison	19.096227
ginny	18.448614
nina	16.186346
maman	13.715257
cherie	13.257698
ami	11.803837
besoin	11.624467
desole	10.231973
parler	9.748418
dis	9.441299
avocat	9.152678
bonne	8.856128
putain	8.827409
cheri	8.814954
enfants	8.759115
truc	8.690248
salut	8.350843
ecole	8.239035
prendre	8.094521
arrete	8.052110
laisse	7.965607
pris	7.941669
probleme	7.738655
accord	7.721196
boulot	7.711157
pere	7.097160
donne	7.064168
aspro	6.998325
mort	6.812616
entre	6.719915
com	6.682591
prends	6.514170
famille	6.460229
papa	6.171858
deux	5.994216
depuis	5.930372
voiture	5.646732
ken	5.566064
jours	5.531194
contre	5.399195
bebe	5.364027
kimmie	5.237007
alle	5.219900
prend	5.181851
mere	4.857040
nom	4.777171
porte	4.642284
savoir	4.549885
mari	4.515582
cas	4.392546
conditionnelle	4.377551
bonjour	4.351717
parti	4.343961
con	4.324653
eme	4.240727
voulais	4.172566
vole	4.099234
tant	3.984582
ment	3.785717
idee	3.622099
appeler	3.552987
tue	3.520803
loky	3.492687
arrive	3.476150
fils	3.465301
essaye	3.438682
droit	3.378342
contrat	3.265055
trouver	3.262339
affaire	3.226543
demande	3.156584
desolee	3.119807
connais	3.114680
peur	3.096300
vit	2.995251
combien	2.970787
eau	2.950755
appele	2.922176
tete	2.902693
golgi	2.860812
leurs	2.826993
trou	2.821021
importe	2.817007
vivre	2.808836
gigi	2.777110
dites	2.723806
venu	2.697595
cul	2.670400
raison	2.661784
amis	2.654666
rend	2.609817
cou	2.601710
seriessub	2.598684
mois	2.576388
faites	2.574502
seriessub com	2.536062
coup	2.518928
rentre	2.509533
penses	2.508489
reve	2.480394
mis	2.465182
jim	2.407652
fous	2.380387
cherche	2.275676
fout	2.265717
aire	2.242250
conneries	2.234251
quinn	2.220120
ours	2.218232
plait	2.187662
connard	2.131123
rester	2.123048
confiance	2.118846
garde	2.093292
donner	2.089129
mariage	2.084694
fou	2.081619
travail	2.053442
hui	2.052978
tampa	2.032958
oublie	2.031507
chier	2.007567
occupe	1.994302
loi	1.973037
ame	1.968025
rendre	1.962004
vis	1.942845
hartley	1.938071
arret	1.908476
dehors	1.905908
aider	1.905882
fera	1.905200
travaille	1.901467
joue	1.890220
dee	1.854647
ira	1.849257
bordel	1.832803
perdu	1.819941
chie	1.810385
aide	1.764396
mec	1.757438
jusqu	1.745806
arreter	1.731153
savais	1.731153
aille	1.718281
pete pete	1.656919
bas	1.655792
sam	1.642424
roi	1.639057
partir	1.629419
nouvelle	1.618924
carte	1.609655
traduction	1.595615
monsieur	1.590829
enfoire	1.581789
hutch	1.575322
entendu	1.538241
beau	1.531763
landry	1.517985
passer	1.515427
associe	1.507725
propos	1.503169
cher	1.495123
sang	1.488046
petite	1.487743
maisons	1.486949
bla	1.485735
attendre	1.482385
retour	1.480186
compris	1.458322
cour	1.419073
presente	1.415271
mer	1.411247
casse	1.395427
longtemps	1.395006
wes	1.394415
tente	1.389786
fini	1.388085
pres	1.383896
