jarod	7755.674507
broots	513.295622
mlle parker	480.778905
lls	314.002356
raines	313.122161
lyle	131.339400
pere	118.626783
cameleon	77.059674
mort	49.695004
tue	38.715686
sydney	35.498329
centre	35.131240
angelo	32.775588
famille	32.665222
brigitte	32.245249
parle	31.309520
faut	31.022779
parker	30.754437
lci	28.778132
depuis	27.987575
laisse	23.833082
entre	23.163124
mme	22.642141
faites	21.248839
mere	20.846568
ami	20.687666
don	20.262745
cherche	19.690808
tuer	19.602838
aime	18.466225
donne	17.924735
mlle	16.698594
aider	16.584642
parler	15.838380
titrage	15.762349
fils	14.980561
pris	14.756034
besoin	14.565993
savoir	14.276716
syd	14.079486
trouver	13.850710
argyle	13.849933
ange	13.454997
frere	13.290392
sidney	13.183045
pres	12.619856
aide	11.893396
peur	11.869181
jours	11.535643
eau	11.529736
dis	11.495956
deux	10.887372
nom	10.739010
fbl	10.568678
dites	10.437474
arrive	9.660423
tant	9.458787
appel	9.420352
medecin	8.806489
enfants	8.789476
connais	8.285765
jarod jarod	8.141326
cas	8.018713
dieu	7.864199
parti	7.817922
travail	7.567571
maman	7.559013
verite	7.346333
combien	7.339419
porte	7.244136
desole	7.199125
bonne	7.132811
voiture	7.028703
ment	6.985297
vite	6.982639
probleme	6.967157
lmpossible	6.933324
arrete	6.654334
morts	6.650618
enleve	6.535928
coup	6.271187
trou	6.136903
vivant	6.131179
demande	6.104990
voulait	6.011478
edna	5.900712
tete	5.808929
adaptation	5.785355
garde	5.651025
voulais	5.643563
alle	5.621023
fini	5.609281
cher	5.538115
dur	5.467297
cox	5.367918
prend	5.263120
laissez	5.192773
fou	5.040675
appele	5.009747
raison	4.944252
compte	4.935884
tanaka	4.918671
maison	4.892051
sauver	4.873772
mis	4.841481
ble	4.786543
arme	4.769086
manque	4.684250
mourir	4.661399
perdu	4.580454
contre	4.539341
confiance	4.517734
hui	4.429021
papa	4.405944
retrouve	4.398950
prendre	4.370410
venu	4.202691
reve	4.056734
partir	4.047936
marvin	3.975424
dossier	3.963528
yeux	3.922478
travaille	3.893281
sauve	3.852239
fellow	3.848698
cle	3.846176
celui	3.767616
espere	3.757216
argent	3.714007
ame	3.697229
tombe	3.642093
devenir	3.592545
partie	3.566632
roi	3.528808
mot	3.511870
meurtre	3.430325
dixon	3.418561
feu	3.404008
primes	3.395974
lin	3.394314
soi	3.370731
bas	3.287476
baxter	3.275045
marche	3.262935
oublie	3.261263
evasion	3.256743
desmond	3.248376
aucun	3.185989
affaire	3.176966
rend	3.166772
jeu	3.161723
sortir	3.150577
occupe	3.149896
boulot	3.139073
endroit	3.070083
coeur	3.066387
fil	3.042754
vol	3.036458
chambre	3.027160
pret	3.008688
vit	3.002386
mari	2.999141
prends	2.982896
nez	2.977151
sloane	2.965362
ris	2.934021
doue	2.922092
jusqu	2.882121
ira	2.881520
essaie	2.866406
drole	2.850560
preference	2.846603
cam	2.830743
appelez	2.812564
ari	2.794751
croire	2.778098
risque	2.740457
entendu	2.740064
mois	2.737845
longtemps	2.732381
fera	2.728683
dossiers	2.706817
barrett	2.706448
plein	2.691963
joue	2.662541
savais	2.650344
mille	2.646826
fin	2.629145
truc	2.612193
connaissez	2.610199
avion	2.585052
veille	2.566918
agit	2.557950
genie	2.538460
sou	2.499361
simulation	2.496305
droit	2.480438
larsen	2.447484
voit	2.444999
souterrain	2.429475
