pinkman	191.808021
tuco	101.391140
skyler	51.095859
walt	44.189033
schrader	25.058668
really	24.039702
mean	23.819341
say	23.203560
heisenberg	20.241094
jesse	19.829192
tyno	17.041742
something	16.725640
hank	15.879106
saul	13.123846
michvanilly	11.477956
money	10.446754
shit	10.269485
badger	10.076617
even	9.402151
please	8.826638
god	8.556869
thank	6.878360
brother law	6.825183
much	6.788315
way	6.608212
call	6.315761
hell	6.252424
skank	6.236985
said	6.146436
talking	5.945508
meth	5.921588
give	5.908563
work	5.754458
dad	5.598602
talk	5.514649
little	5.299972
anything	5.176560
phone	4.956824
better	4.956824
dea	4.859719
nothing	4.832739
actually	4.796152
never	4.553358
listen	4.533395
keep	4.392050
son	4.342547
understand	4.333513
tio	4.134698
ever	3.972681
kind	3.972681
thought	3.893341
leave	3.848239
saying	3.723680
name	3.633013
still	3.612770
albuquerque	3.608814
wait	3.490844
everything	3.274986
told	3.269229
nice	3.262741
guess	3.261961
paso	3.114218
flynn	3.013882
last	2.981759
family	2.959562
home	2.943089
put	2.881750
damn	2.880139
first	2.835912
great	2.835175
thinking	2.834662
titres www	2.834060
tomas	2.709721
house	2.606931
done	2.571078
ass	2.567334
enough	2.567334
exactly	2.549065
bitch	2.549065
whatever	2.515001
elliott	2.471448
dude	2.357984
always	2.336939
remember	2.332287
three	2.308615
around	2.304123
looking	2.292088
trying	2.254997
hear	2.202891
day	2.173944
stuff	2.171140
goodman	2.139832
called	2.136115
today	2.082854
coming	2.074602
least	2.074375
drug	1.993637
whole	1.982536
getting	1.975290
walter	1.957109
thanks	1.908811
real	1.903939
heard	1.880357
head	1.846432
gale	1.814337
working	1.807177
find	1.778963
try	1.765100
else	1.765100
absolutely	1.763086
believe	1.750096
big	1.736319
combo	1.685661
next	1.668333
found	1.662014
knows	1.662014
seriously	1.661890
bad	1.654114
wrong	1.642168
fine	1.616213
gretchen	1.581929
feel	1.580670
anyway	1.526739
cook	1.505246
product	1.494091
care	1.492787
went	1.454462
law	1.454462
www sous	1.428109
old	1.415799
ask	1.410575
left	1.401210
mom	1.388191
pay	1.365894
already	1.365657
supposed	1.365657
made	1.361982
wife	1.343558
another	1.342771
cell	1.315914
white	1.308284
bullshit	1.306748
years	1.300622
cooking	1.300255
probably	1.298134
wanted	1.281180
someone	1.261285
sell	1.247069
kid	1.240992
meet	1.240938
sure	1.229600
months	1.206591
shut	1.197039
since	1.192643
totally	1.191156
yet	1.186943
days	1.165055
gets	1.154643
problem	1.148780
happened	1.148780
means	1.130247
move	1.112069
stay	1.100295
synch	1.097167
brother	1.095738
night	1.078934
marie	1.078934
hit	1.053937
half	1.053937
turn	1.048933
asshole	1.039996
jesus	1.038812
honey	1.018723
asking	1.016373
may	1.013230
huh	1.010845
best	1.010845
pretty	1.005498
bring	1.002482
matter	0.970906
morning	0.969426
cell phone	0.969100
drug dealer	0.967772
ready	0.967676
mind	0.948020
probable cause	0.947604
lab	0.942996
dead	0.937859
business	0.930811
took	0.921731
word	0.911189
saw	0.906994
baby	0.857994
definitely	0.811928
door	0.811254
high	0.810920
brock	0.810125
brake	0.788677
anyone	0.788299
idea	0.787595
