effy	969.249675
jal	532.682411
sid	213.403773
putain	148.814625
aime	97.056077
merde	58.642683
cass	57.711407
freddie	53.481036
cassie	43.582906
tony	28.392314
chris	27.490203
dis	27.324016
michelle	26.280387
faut	24.577574
che	24.332952
desole	21.189472
laisse	20.437509
parle	19.983117
truc	19.829303
pos	18.591451
maman	18.463431
arrete	17.269845
pere	15.382173
salut	14.757892
baise	14.585272
mec	14.041979
pandora	13.607076
naomi	13.260854
besoin	12.782067
deux	11.765487
con	10.940461
entre	10.487953
voulais	10.433986
chier	10.181382
cook	10.128403
accord	9.535556
prends	9.438239
parler	8.865206
mere	8.784616
ami	7.944904
plait	6.992066
donne	6.925989
probleme	6.757720
putain merde	6.723876
fous	6.707864
lara	6.546764
bonne	6.487281
pris	6.312167
prendre	6.212304
jours	5.997831
amour	5.958809
bonjour	5.788993
tant	5.773380
connais	5.731051
desolee	5.694674
prend	5.661840
sidney	5.586483
arrive	5.549156
devrais	5.533003
tra	5.514639
filles	5.480105
baiser	5.466577
foutre	5.360352
cul	5.341467
mis	5.300444
oa¹	5.296337
ais	5.260840
alle	5.238636
tone	5.217151
angie	5.193029
cachets	5.193029
fete	5.181787
panda	5.174461
dieu	5.052797
amis	4.845639
envie	4.834604
seins	4.819257
fout	4.752997
aiment	4.738251
demande	4.689042
aider	4.664124
pote	4.628963
lycee	4.582997
fini	4.568639
couilles	4.532061
gros	4.526207
tactactac	4.461376
connard	4.205506
amie	4.187383
trucs	4.158569
sola	4.150101
emily	4.148959
marche	4.119195
enfin	4.104354
tomber	4.104354
parti	4.059356
cas	4.021729
emmerde	4.000589
mme	3.974412
rentre	3.967649
trois	3.943581
genial	3.892406
sortir	3.872032
porte	3.854790
sympa	3.838483
joue	3.760087
copine	3.644158
res	3.587411
hui	3.583698
ment	3.493572
raison	3.468885
vite	3.447641
venu	3.403776
bebe	3.352929
papa	3.347431
garde	3.303441
bite	3.288321
fou	3.284264
passer	3.241192
soeur	3.230306
tellement	3.215177
coup	3.206348
essaye	3.119387
katie	3.088936
maison	3.051044
super	2.966146
gars	2.936047
contre	2.920643
rend	2.904250
laisser	2.882630
petite	2.872735
aide	2.819711
adore	2.783064
plu	2.776056
aimes	2.771444
pourrais	2.771444
rends	2.755983
ira	2.741045
eau	2.731693
dur	2.713480
oublie	2.636846
branle	2.636173
depuis	2.585587
mort	2.550831
frere	2.517072
degage	2.475269
aille	2.427984
sinon	2.401995
fera	2.390746
faites	2.363004
partir	2.357619
thomas	2.308245
lache	2.291611
trouver	2.291321
tete	2.275211
rester	2.231950
bordel	2.205920
importe	2.195719
fra	2.195467
trou	2.190922
copain	2.156172
beau	2.154396
merde putain	2.124562
occupe	2.102628
don	2.082403
perdu	2.074043
pret	2.065727
gueule	2.055789
soiree	2.043875
ble	2.039886
nique	2.030814
couche	2.020956
genre	2.018971
drogue	2.013631
cherie	1.981842
bal	1.979699
partie	1.978546
nichons	1.961414
carrement	1.956069
mange	1.954744
cha	1.953392
pra	1.949333
lait	1.916893
aªtre	1.916579
bas	1.913058
tare	1.891883
cool	1.890158
jus	1.879235
savais	1.876368
reve	1.847323
vache	1.846125
pres	1.843888
cons	1.841148
joli	1.817173
parles	1.816038
inquiete	1.799186
cher	1.782061
dirait	1.778201
foire	1.774920
jeu	1.771891
