lily	523.727189
marshall	463.836917
barney	421.621060
ted	405.708174
mosby	339.645968
robin	214.317800
aime	159.238879
marshall lily	152.810000
deux	66.313970
dieu	53.613264
mec	45.582034
dis	45.318999
stinson	42.658862
shalimarfox	42.455951
desole	41.248607
salut	39.152013
truc	37.534041
ami	31.771205
parle	30.092506
genial	29.290682
accord	28.253675
faut	27.800506
stella	27.386990
laisse	27.198270
synchro shalimarfox	27.110575
histoire	26.314741
mariage	24.390289
enfants	23.981716
entre	23.213487
bonne	22.985433
tant	22.906453
tactactac	20.851079
donne	20.273628
jours	20.167645
don	19.720653
besoin	19.503061
depuis	19.501808
alle	17.778720
amis	17.528129
gars	16.841056
arrete	16.682717
porte	15.742244
sha	15.641189
prendre	15.276426
parler	15.124796
trois	14.508343
pere	14.298228
arrive	14.132850
mme	14.076025
raison	14.061205
super	13.947371
eme	13.783862
fete	13.529703
architecte	13.516808
pris	13.472767
fin	12.832565
amour	12.736882
titres willow	12.703568
bar	12.332300
devrais	11.872861
bebe	11.792146
filles	11.706384
jeu	11.228081
nom	11.164924
lil	10.980901
couche	10.560513
sortir	10.357115
voulais	10.262457
heu	10.028214
mois	9.933369
marche	9.902217
boulot	9.548448
fini	9.415896
contre	9.373161
willow team	9.285618
pres	9.064361
probleme	8.873404
mis	8.776956
jusqu	8.729727
desolee	8.688057
parti	8.562196
idee	8.560659
eau	8.559118
bas	8.463072
oublie	8.450116
marsh	8.394500
com	8.258506
prend	7.863242
semaine	7.842267
soiree	7.821472
connais	7.685904
travail	7.498098
prends	7.400709
coup	7.375641
enfin	7.374854
pote	7.246694
passer	7.185229
hui	7.173155
mettre	7.137378
appartement	6.938776
partie	6.930637
cher	6.863950
gros	6.818810
tante	6.759472
fac	6.622855
mari	6.527291
aiment	6.524926
appart	6.373356
cas	6.349951
ours	6.326822
annee	6.323423
derniere	6.256194
appeler	6.244012
vieux	6.218337
res	6.169871
pensais	6.154421
savoir	6.128119
jus	6.082175
tellement	6.027384
ted ted	5.881783
droit	5.869337
rend	5.849592
maison	5.788986
appele	5.715034
laisser	5.694184
fil	5.687879
drole	5.666504
reve	5.653872
rencontre	5.632784
ame	5.605283
croire	5.535459
rendre	5.482153
garde	5.470569
appel	5.406528
cote	5.404812
pret	5.358791
adore	5.357616
premiere	5.308357
cinq	5.283847
joue	5.262070
demande	5.218324
marsha	5.014053
merde	5.007813
lors	5.004921
trouver	4.987229
celle	4.949299
deteste	4.936121
sorti	4.891322
mere	4.886224
plutot	4.832959
dur	4.811145
gagne	4.751040
marier	4.708035
mer	4.707544
chercher	4.684233
compte	4.615667
dingue	4.573757
nouvelle	4.560498
trucs	4.559750
roi	4.539768
tete	4.538797
mange	4.523914
exactement	4.518419
cours	4.445742
dessus	4.389569
argent	4.385304
lait	4.376801
allo	4.343639
aimerais	4.339200
plait	4.335633
mot	4.333819
mai	4.317243
regard	4.304705
souviens	4.284296
ment	4.270032
peur	4.262544
vite	4.258803
heures	4.207488
ere	4.172964
ira	4.137782
fou	4.134802
plein	4.118532
dirait	4.113018
jeune	4.104057
beau	4.049684
petite	4.042439
copine	4.026265
partir	3.978769
serieux	3.970702
end	3.936679
bois	3.933467
coucher	3.921164
longtemps	3.906447
stupide	3.900841
savais	3.884559
oncle	3.879250
cou	3.875625
famille	3.845311
pourrais	3.832742
jouer	3.831255
