bern	860.881080
jericho	703.967619
constantino	387.867476
got	323.936170
ravenwood	266.910359
jake	227.099795
one	184.231951
stanley	138.960486
eric	123.438633
johnston	104.233761
hawkins	100.971163
gonna	97.288161
town	94.506055
gray	54.756886
jonah	53.751182
gracie	51.075167
stay	48.425710
hell	47.857124
shep	46.809466
talk	45.161351
dad	43.403913
darcy	42.859320
keep	42.474352
still	38.716859
dale	34.294231
god	33.878680
hear	33.878169
wait	32.857764
april	32.628212
mayor	31.688113
listen	30.206810
mimi	28.776473
mom	28.676290
cheyenne	28.399315
cafferty	27.585385
told	26.244960
aspro	25.748637
ten	25.705205
goetz	24.518441
refugees	23.738456
bombs	23.577908
enough	23.288969
two	21.423847
sheriff	20.701750
home	20.391915
better	19.962123
irs	18.978313
start	18.974422
generator	18.926278
farm	18.395099
crop	18.174085
com	18.144896
food	17.996312
gas	17.612680
ready	17.182356
denver	16.770527
thought	15.915333
care	15.642826
talking	15.417238
heard	14.872071
real	14.348779
happened	14.220809
mar	14.076663
bonnie	14.060883
little	13.063272
ted	12.852800
safe	12.734834
kids	12.654312
emily	12.577032
whole	12.528328
heather	12.323640
government	12.126409
happen	12.089019
else	12.087481
another	12.004744
three	11.973108
guess	11.958556
gone	11.740586
truck	11.701066
made	11.444361
seen	10.999056
killed	10.473088
years	10.452221
went	10.330519
gail	10.294687
med	10.182438
salt	9.990920
done	9.923662
kansas	9.619507
together	9.551881
wanted	9.498464
half	9.424811
die	9.402454
ago	9.377846
beck	9.366574
hold	9.201486
without	9.149859
house	8.861397
bomb	8.854596
eat	8.830421
towns	8.785611
sit	8.729913
run	8.697710
richmond	8.593916
believe	8.351645
power	8.315336
tank	8.279889
understand	8.172989
may	8.132555
kill	8.001268
stuff	7.916476
till	7.877873
owe	7.766585
took	7.726983
fire	7.717636
today	7.630118
hank	7.603482
shelter	7.599708
wind	7.563904
used	7.413849
war	7.385627
remember	7.356291
www seriessub	7.347283
problem	7.344783
days	7.321208
wrong	7.295597
thin	7.184706
already	7.136865
saw	7.108929
side	7.101559
weeks	7.090689
came	7.035279
worry	6.961932
rob	6.938979
found	6.930965
tra	6.812456
head	6.659746
father	6.649399
radiation	6.622768
whatever	6.566867
clinic	6.459334
factory	6.416380
dead	6.409890
clear	6.400199
rig	6.382921
kid	6.345355
since	6.285789
supplies	6.199062
hours	6.155062
jake jake	6.149929
marines	6.090557
roger	6.076991
knew	6.071383
tomorrow	5.996101
anymore	5.975129
leigh	5.945635
honey	5.905556
nice	5.891584
read	5.831905
fight	5.827869
sir	5.815872
five	5.769061
gun	5.643566
sarah	5.643245
trust	5.597047
robert	5.491167
inside	5.491081
brother	5.443560
meet	5.416118
seriessub com	5.401892
pretty	5.383602
rest	5.378724
bring	5.354996
mitch	5.333781
water	5.295012
fine	5.209868
seriessub	5.207600
ins	5.197435
com previously	5.170845
huh	5.130281
saying	5.120191
running	5.109332
soon	5.073911
tried	4.964395
terrorists	4.961910
loky	4.938366
daryl	4.822772
check	4.815234
winter	4.802120
supposed	4.788601
outside	4.729683
attack	4.685530
spring	4.594914
list	4.573258
months	4.568663
lose	4.560903
terrorist	4.426872
road	4.340465
ran	4.332204
bailey	4.290997
