new bern	734.300519
bern	455.155247
jericho	370.824128
constantino	205.068877
ravenwood	141.117807
jake	120.069619
stanley	73.469607
johnston	55.109288
town hall	54.142784
hawkins	53.384324
town	46.739950
eric	34.617026
something	33.967840
sarah mason	33.782980
gray	28.815313
jonah	28.418713
really	27.205999
gracie	27.003881
skylar	24.824899
shep	24.748568
darcy	22.660092
say	22.619870
give	22.460059
anything	22.189966
ashlee	22.102215
dad	22.013678
find	21.950253
stay	21.642433
still	20.469937
keep	20.212910
please	18.813955
hell	18.305635
dale	17.860017
god	17.646796
april	17.250817
mayor	16.753778
said	16.671555
talk	15.768868
coming	15.676580
listen	15.237355
cheyenne	15.014963
mimi	14.979848
cafferty	14.584631
wait	14.120690
mean	13.952254
told	13.875936
aspro	13.613526
around	13.592700
way	13.384492
mom	13.181307
goetz	12.963111
refugees	12.550726
trying	12.505344
everything	12.465872
bombs	12.465843
enough	12.313079
away	12.261349
much	12.223906
never	12.197907
sheriff	10.787613
even	10.650911
thank	10.628971
better	10.554147
last	10.113527
work	9.932487
home	9.920492
generator	9.653035
food	9.492607
put	9.486372
left	9.307280
gas	9.138323
denver	8.866722
medical center	8.745780
first	8.683100
hear	8.428679
thought	8.296266
everybody	8.164380
talking	8.151227
crop	8.096809
heard	7.862992
getting	7.744479
farm	7.441372
bonnie	7.434110
leave	7.412027
happened	7.401069
thanks	7.283858
move	6.973225
nothing	6.963753
little	6.853992
someone	6.820675
start	6.754391
kids	6.690444
emily	6.649585
whole	6.623835
heather	6.515615
try	6.448677
new	6.439610
else	6.390755
another	6.347012
government	6.345069
three	6.330286
looking	6.291516
gone	6.207349
guess	6.110946
made	6.050732
son	5.817708
seen	5.815296
ready	5.708608
family	5.673292
killed	5.537212
years	5.526179
safe	5.517821
anyone	5.485197
ever	5.474677
went	5.461834
gail	5.442890
salt	5.282286
care	5.175693
day	5.092977
kansas	5.085916
together	5.050162
wanted	5.021920
beck	4.952188
done	4.943026
without	4.837609
half	4.808891
many	4.775216
truck	4.750115
idea	4.721293
towns	4.645028
richmond	4.543678
get back	4.461385
fema	4.450406
refugee	4.450406
lot	4.386286
believe	4.306219
let get	4.301001
ask	4.263184
somebody	4.231185
hold	4.215670
everyone	4.195021
gunny	4.188066
stuff	4.162715
house	4.139393
took	4.063373
ago	4.045205
today	4.014297
understand	4.010019
power	3.997312
ten	3.895805
www seriessub	3.884572
wrong	3.857245
bad	3.807865
looks	3.797595
already	3.773322
days	3.762382
saw	3.758552
weeks	3.748908
shelter	3.737365
used	3.723890
tank	3.683015
found	3.664461
emp	3.657308
came	3.594519
problem	3.567222
radiation	3.501515
sure	3.498612
whatever	3.471959
worry	3.471959
kind	3.448002
factory	3.392395
dead	3.372423
since	3.323351
supplies	3.277497
taking	3.277477
hours	3.254234
needs	3.252164
marines	3.220130
remember	3.212272
knew	3.209993
clinic	3.205979
tomorrow	3.170190
topeka	3.165826
anymore	3.159102
roger	3.145581
leigh	3.143509
turn	3.128355
honey	3.122318
going need	3.054024
five	3.050152
next	3.041870
call	3.023180
probably	3.017453
nice	2.990591
sarah	2.983632
sir	2.955768
robert	2.903227
inside	2.903182
brother	2.878057
fire	2.877455
