jax	1001.970091
zobelle	615.216286
shit	462.993162
sam crow	295.364175
opie	212.917380
ope	135.460769
clay	103.094958
unser	99.940724
luann	96.925100
mayans	86.551622
gemma	82.593966
crow	48.849250
goddamn	46.075933
stahl	43.145943
darby	39.694134
atf	31.933376
niners	29.990836
otto	22.656127
hale	18.811572
guns	14.892387
charming	12.914028
donna	12.215039
something	12.197640
hell	12.109208
hefner	11.176619
give	11.141283
weston	10.763851
bullshit	10.653113
jesus christ	10.416011
nomad	9.779991
holy shit	9.102969
asshole	8.389416
little	8.303598
mayan	8.073251
give shit	7.579080
anarchy	7.399345
old	6.932416
anything	6.930227
really	6.610625
kids	6.597069
tara	6.329211
call	6.159453
never	5.919901
thanks	5.879240
keep	5.794526
feds	5.561796
christ	5.505937
kill	5.281362
nothing	5.164251
abel	5.141406
pussy	4.915676
retaliation	4.910129
still	4.881408
jesus	4.847562
find	4.839268
guess	4.792363
family	4.777526
shithead	4.677864
lowell	4.644688
put	4.631413
son	4.526908
happened	4.455810
alvarez	4.322367
talk	4.290710
way	4.071743
done	4.021108
teller	3.924572
happen	3.802337
god	3.739644
charter	3.710720
pos	3.658525
morrow	3.581169
bobby	3.575081
last	3.497032
piece shit	3.456475
outlaw	3.421547
getting	3.394073
clubhouse	3.393589
kid	3.334948
much	3.305438
say	3.288039
lyla	3.284762
niggers	3.284762
love	3.280218
bitch	3.269078
sam	3.207863
work	3.081627
three	2.993790
talking	2.981655
mom	2.964989
club	2.953063
mean	2.947197
oakland	2.938808
looking	2.916859
killed	2.883387
around	2.828188
said	2.809245
oswald	2.788853
prospect	2.775369
raped	2.653059
told	2.635671
money	2.616398
old man	2.598355
trying	2.559645
irish	2.534716
chief	2.526507
years	2.477847
mexicans	2.387898
wants	2.375974
half	2.368158
ass	2.366641
head	2.363249
wait	2.360883
better	2.339574
sure	2.337227
warehouse	2.320396
please	2.310416
one niners	2.295484
home	2.259672
bad	2.245056
friend	2.209622
sons	2.190941
wanted	2.188038
shit know	2.176519
thought	2.156012
brother	2.155764
dead	2.123133
thank	2.090141
made	2.083578
rosen	2.082372
michvanilly	2.047284
away	2.001874
crank	1.977542
gun	1.953391
stay	1.928298
tagne	1.901398
kind	1.897730
georgie	1.866335
problem	1.854438
else	1.807049
move	1.795177
crew	1.783062
everything	1.778560
idea	1.760633
went	1.738147
found	1.738147
knew	1.738147
dad	1.732315
shit got	1.726079
bring	1.710437
took	1.704536
handle	1.671875
real	1.651206
enough	1.643664
someone	1.635623
baby	1.628452
hurt	1.624304
safe	1.617384
saw	1.617384
old lady	1.595359
night	1.568959
house	1.546150
care	1.517100
hear	1.509230
team fabrique	1.488936
coming	1.482564
even	1.469705
nigger	1.469447
gets	1.466980
deputy	1.444887
town	1.440931
run	1.418268
clear	1.410077
shit man	1.402678
knows	1.387531
running	1.380003
chucky	1.379511
months	1.373277
deal	1.341711
probably	1.328985
truck	1.314406
boy	1.303185
ask	1.299282
ever	1.269979
feel	1.260402
tried	1.251979
wife	1.251979
assholes	1.243181
cameron	1.237738
intel	1.231912
looks	1.231781
morning	1.231661
already	1.217249
heroin	1.206690
life	1.206359
inside	1.205950
next	1.184401
lin	1.175615
hit	1.173225
business	1.169864
