jax	1337.850720
zobelle	826.539544
shit	695.421513
sam crow	394.376218
ope	352.764438
opie	284.291591
got	204.608622
clay	138.494470
mayans	115.565475
gemma	110.281134
crow	66.071584
goddamn	64.610820
darby	53.000410
one	44.947624
atf	43.069324
gonna	41.799440
niners	40.044370
otto	31.588095
hale	25.785191
guns	20.952387
charming	17.243071
lin	17.028266
hell	16.920555
donna	16.309767
bullshit	14.522930
weston	14.372111
hit	14.280994
jesus christ	13.907669
asshole	13.767770
holy shit	12.467134
pos	11.533918
morrow	11.515286
kill	11.483701
two	11.245046
little	11.087132
happen	10.788977
talk	9.700071
keep	9.627702
kid	9.453073
god	9.334923
kids	9.005567
ass	8.967640
tara	8.450890
christ	7.990356
gun	7.515304
feds	7.426223
guess	7.257486
abel	6.864909
still	6.570906
pussy	6.563510
jesus	6.472563
lowell	6.201681
charter	6.057964
happened	5.949487
alvarez	5.771312
teller	5.548462
head	5.463429
real	5.455439
done	5.421382
gotta	5.303652
love	5.158225
hear	4.906793
meth	4.873507
sam	4.829533
bobby	4.773521
mom	4.674307
club	4.504916
bitch	4.467345
lyla	4.385880
niggers	4.385880
talking	4.263917
wait	4.226196
nigger	4.083747
irish	4.079889
three	4.079158
oakland	3.923956
oswald	3.871952
killed	3.849957
stay	3.681592
raped	3.660015
shit got	3.618889
run	3.589555
money	3.569830
ight	3.558785
told	3.519201
half	3.507666
one niners	3.502831
house	3.408341
bro	3.378192
chief	3.373443
brother	3.368979
years	3.308472
home	3.256210
protect	3.231848
mexicans	3.188370
better	3.123847
warehouse	3.098239
sons	3.085706
crew	3.042904
thin	3.009980
care	2.998349
thought	2.997268
ten	2.964372
wanted	2.921513
dead	2.900397
dad	2.888278
made	2.815707
boy	2.750171
bring	2.738721
may	2.697408
problem	2.668453
crank	2.640454
ink	2.603918
niner	2.561251
tagne	2.538785
hurt	2.509373
lay	2.504478
found	2.501116
mil	2.499327
georgie	2.491968
safe	2.471449
deal	2.468850
handle	2.462369
else	2.448488
knew	2.320809
went	2.320809
took	2.275931
clear	2.242725
saw	2.194751
enough	2.194654
baby	2.174343
witness	2.130121
end	2.090908
cut	2.078796
die	2.050788
town	2.049120
truck	2.015965
till	1.972558
ready	1.961134
rest	1.948905
deputy	1.929242
running	1.902533
team fabrique	1.872885
ins	1.845213
chucky	1.841951
months	1.833627
intel	1.775197
ear	1.739751
wife	1.704207
ago	1.700081
heroin	1.678686
pay	1.675317
tried	1.671668
assholes	1.659920
cameron	1.652652
rat	1.647515
sell	1.647180
eat	1.635539
already	1.625295
inside	1.610209
business	1.593987
lose	1.582542
war	1.578913
able	1.570201
father	1.546883
watch	1.519759
scumbag	1.512287
hole	1.494597
pick	1.465375
truth	1.463573
alone	1.456543
worry	1.449414
fed	1.449031
yet	1.435803
came	1.425810
smart	1.413245
without	1.409126
eye	1.391067
daughter	1.387765
holy	1.387765
fiona	1.381855
sack	1.358028
eyewitness	1.342611
ran	1.329758
nut	1.322274
meet	1.319491
pretty	1.316124
chino	1.311963
porn	1.310663
sit	1.301445
heard	1.278047
bodies	1.277982
start	1.255480
shit gonna	1.249688
damn	1.241078
called	1.237081
land	1.223155
supposed	1.213071
low	1.211005
tar	1.203100
