cristina	862.083839
karev	827.016508
izzie	734.756407
meredith	280.250070
surgery	226.826180
malley	192.610439
bailey	175.385740
yang	166.484736
burke	134.536968
shepherd	114.825830
really	112.774132
chief	95.888327
mean	87.186755
grey	86.973451
sloan	80.195581
hahn	76.748963
addison	61.391229
say	53.902901
something	51.277033
callie	50.298295
stevens	48.872510
intern	47.139004
derek	44.468287
tumor	42.461913
even	41.989240
mercy west	41.571957
still	41.396108
interns	40.243412
never	40.201598
lexie	39.914467
please	39.910770
god	36.027084
denny	34.991439
today	34.941442
said	34.807324
talk	34.765381
thank	34.310584
anything	34.056291
thought	31.840657
wait	30.875841
give	29.631981
work	28.525707
surgeon	28.131400
day	27.386270
peds	26.167143
fine	25.721264
life	25.199333
much	25.081567
better	24.814089
torres	24.034467
seattle grace	22.446091
paged	22.429772
izzie stevens	22.394749
little	21.211225
trying	21.200019
surgical	21.075024
hospital	20.809666
told	20.498593
webber	20.122688
nothing	19.762762
heart	19.730935
surgeries	19.315877
chief resident	19.281489
everything	19.272081
george	19.102057
keep	18.969066
talking	18.885207
adele	18.768216
feel	18.513450
find	18.056241
way	17.850077
move	17.483597
done	17.331919
call	16.488250
alex	16.403064
patient	16.183790
someone	16.176079
baby	16.056108
ready	15.885160
grey anatomy	15.672373
wife	15.391349
scrub	15.383643
husband	15.275805
wrong	15.159034
great	15.136510
meredith grey	15.107419
surgeons	15.054165
care	14.852348
preston	14.825232
chief surgery	14.632473
doctor	14.427863
love	14.282394
try	14.240260
getting	14.191876
first	13.551554
mother	13.522300
dad	13.392435
actually	13.140991
last	12.851067
best	12.808607
years	12.776410
put	12.583278
wanted	12.557408
ever	12.462976
happened	12.020449
supposed	11.940488
away	11.799548
around	11.678971
mark sloan	11.558869
bad	11.527794
leave	11.519832
left	11.368630
mom	11.362572
nice	11.112769
always	11.064731
ask	11.034654
kind	10.836133
three	10.660148
morning	10.646659
needs	10.610439
brain	10.526729
married	10.510827
looking	10.438203
blood	10.334893
anatomy	10.312222
suction	10.051866
stay	9.982033
year	9.915179
home	9.699637
hear	9.696392
die	9.637827
together	9.442945
montgomery	9.366267
another	9.334139
saying	9.311904
made	9.202105
resident	9.139167
sir	8.775095
understand	8.736804
person	8.639783
ava	8.571136
hell	8.530873
transplant	8.459976
friend	8.395842
start	8.272068
marlowe	8.118976
enough	8.096394
room	8.086704
damn	8.019470
believe	7.887063
dead	7.805479
else	7.597584
hand	7.514177
cut	7.481849
hours	7.445287
sex	7.437866
yet	7.422419
whatever	7.359457
pretty	7.258328
night	7.189177
went	7.064381
shut	6.980944
looks	6.896889
wants	6.820772
stop	6.455107
heard	6.437973
remember	6.368241
seen	6.332769
old	6.250364
already	6.188246
clinic	6.082608
sure	6.073631
thanks	6.049489
coming	6.033123
bleeding	6.028098
clamp	5.973026
chest	5.955201
without	5.918379
idea	5.910262
probably	5.902461
family	5.876841
father	5.824295
head	5.758601
name	5.732720
happen	5.727702
hold	5.723922
crap	5.681744
anymore	5.595480
friends	5.555844
whole	5.532245
knew	5.480103
doctors	5.478281
problem	5.377104
save	5.294317
lot	5.288529
means	5.140166
next	5.090732
miranda	5.017755
pregnant	4.967002
makes	4.839382
