cristina	1504.847723
karev	1446.261500
izzie	1282.400518
gonna	634.887798
meredith	488.542546
surgery	399.340548
one	352.940019
malley	339.095547
bailey	305.739071
yang	290.222503
got	256.608019
burke	234.529943
shepherd	201.463285
chief	167.876280
grey	155.092659
sloan	141.558481
intern	137.753267
hahn	134.334744
addison	107.019519
talk	96.282624
callie	87.681895
stevens	85.196412
tumor	78.779964
derek	77.518803
mercy west	74.712691
interns	73.373449
still	73.081296
wait	70.715435
lexie	69.580412
surgeon	67.177721
god	63.470377
denny	61.217134
today	61.092328
thought	57.752452
hear	52.155142
fine	45.821619
better	43.469686
care	42.022259
torres	41.897793
two	41.006701
ready	40.156037
seattle grace	39.128877
paged	39.100429
heart	38.610810
surgical	38.483235
hospital	38.320223
keep	38.030268
scrub	37.567527
little	37.077597
told	35.841760
webber	35.356210
patient	35.239902
doctor	34.123952
surgeries	33.822575
talking	33.384460
george	33.334992
adele	32.717466
done	30.739016
love	30.555770
mom	30.301551
die	29.903687
baby	28.776872
alex	28.685363
ava	28.026054
grey anatomy	27.320674
dad	27.046091
husband	27.017761
happen	26.974873
wife	26.925717
surgeons	26.820566
wrong	26.727383
ass	26.244442
preston	25.999242
mother	25.566682
real	25.257287
start	23.391286
best	22.453494
years	22.315247
eat	22.161546
wanted	22.013790
stay	21.094311
supposed	20.986165
happened	20.954502
nice	20.738763
hell	20.555222
resident	20.212366
cut	20.090091
gotta	19.959582
may	19.238926
blood	19.008986
three	18.892254
brain	18.830362
married	18.536240
live	18.265455
pos	18.217977
suction	18.187208
anatomy	17.976656
home	17.904459
room	17.671664
able	17.414182
together	16.609935
montgomery	16.327632
another	16.271625
saying	16.270495
transplant	16.237438
made	16.197012
understand	16.073774
kid	16.056697
head	16.012328
sir	15.999652
ten	15.099644
sex	15.052648
shep	14.991429
believe	14.677424
damn	14.196588
enough	14.183382
marlowe	14.153306
body	13.879354
dead	13.830215
mer	13.664330
clamp	13.547697
else	13.534338
hard	13.456680
com	13.403853
clinic	13.141681
yet	13.078736
hours	13.045211
rest	12.954762
whatever	12.829284
hold	12.712775
pretty	12.652992
shut	12.618709
ing	12.460269
went	12.444358
name	12.211382
epi	12.092269
remember	11.951870
save	11.913686
though	11.799702
late	11.777056
problem	11.517515
crap	11.414813
heard	11.320403
sona	11.249226
clear	11.176155
sleep	11.160395
seen	11.102337
side	10.944162
already	10.787585
father	10.646866
read	10.632097
bleeding	10.582413
chest	10.570516
goin	10.535868
hurt	10.509934
ear	10.507849
run	10.417927
without	10.376480
pit	10.340847
till	10.004703
girl	10.001297
whole	9.867817
anymore	9.785084
knew	9.553124
doctors	9.549946
ate	9.504871
kill	9.392003
sign	9.295101
sit	9.293531
bowel	9.097379
end	9.043277
ago	8.930513
med	8.923775
cardio	8.903879
miranda	8.747142
pregnant	8.658666
uld	8.435172
waiting	8.429096
pressure	8.426422
kidney	8.202899
watch	8.174423
took	8.116606
avery	8.040234
bed	8.028134
trauma	8.027628
mind	8.010370
liver	7.994251
hang	7.872208
ood	7.869093
operate	7.865691
guess	7.821012
used	7.762572
called	7.721984
days	7.676745
least	7.674528
bleed	7.634046
either	7.493866
stupid	7.472681
seattle	7.470853
wedding	7.447252
