peyton	2781.782579
brooke	2020.559639
haley	1529.515290
tree hill	913.364219
nathan	692.537450
ravens	624.126742
lucas	484.302802
brooke davis	464.534691
aime	353.295426
nathan scott	267.414445
lucas scott	210.645421
deb	183.097417
mec	116.869150
besoin	108.407631
dan	102.087401
hales	98.522261
salut	97.978197
keith	97.706848
desole	90.786699
parle	87.044085
jamie	83.603583
pere	81.822932
dan scott	75.128020
desolee	74.232483
nathan haley	72.990638
dis	69.821275
haley james	67.417544
laisse	66.891758
parler	64.309010
cas	62.875406
whitey	58.984399
entre	58.487182
deux	58.304981
luke	55.827533
voulais	55.228118
one tree	51.927317
scott	50.101259
donne	47.769539
julian	46.220659
faut	45.193770
maman	42.971423
accord	42.681291
genial	42.636320
devrais	41.360004
millicent	41.260545
bonne	38.847809
mere	37.023491
ami	36.228586
jours	35.945145
nate	35.652513
demande	35.426216
chris keller	34.193616
prendre	33.449115
mme	31.868334
bevin	31.362797
dieu	30.648886
lindsey	29.589156
stp	29.104722
pompom	29.010361
pourrais	28.885479
tant	28.678543
maison	28.279322
tree	27.797059
truc	27.363579
amie	27.357838
arrete	26.773877
millie	26.471576
depuis	26.127333
porte	25.350498
parti	24.378610
fils	23.762642
eme	23.619865
jouer	23.413366
mouth	23.331175
passer	23.118910
joue	22.846649
pris	22.305984
bal	22.259246
equipe	22.143538
raison	22.041595
derniere	21.768961
probleme	21.192368
aider	20.769252
lycee	20.712274
pensais	20.498986
laisser	20.073259
arrive	19.987770
savoir	19.842960
hui	19.635432
amariss www	19.601079
bros	19.588136
peur	19.418845
quentin	19.204093
partie	18.704450
aide	18.428969
hill	18.001752
sawyer	17.883127
amariss	17.650860
reve	17.598145
com	17.016183
pres	16.866499
alle	16.687839
jeu	16.349728
partir	16.098030
voiture	16.030126
karen	15.642096
manque	15.389722
boulot	15.158113
tellement	15.158113
ment	14.938269
amour	14.739283
gigi	14.695108
trouver	13.852222
importe	13.614149
coeur	13.459191
eau	13.415256
penses	13.321443
bebe	13.260766
garde	13.220001
quinn	13.158770
mcfadden	13.102918
essaye	13.062493
plutot	13.059145
rachel	13.009109
croire	12.960502
davis	12.799694
amis	12.642593
rester	12.631531
prends	12.594095
argent	12.585508
sortir	12.541403
marche	12.519349
enfin	12.391382
bas	12.349239
titres willow	12.282637
venu	12.261615
contre	12.203142
prend	12.076550
nouvelle	11.940297
rendre	11.777876
savais	11.765842
bro	11.712451
pourra	11.703318
mecs	11.689347
famille	11.677504
appele	11.578295
jusqu	11.397449
connais	11.354163
histoire	11.299463
parfois	11.289349
ellie	11.287667
don	11.026214
entrain	11.004365
lors	10.996352
rend	10.874433
espere	10.592526
annee	10.547549
skills	10.508840
fete	10.411799
dur	10.315503
basket	10.249598
ira	10.206823
aiment	9.944924
mariage	9.904704
ecole	9.824327
allais	9.713712
papa	9.709825
dirait	9.699161
frere	9.643685
idee	9.629888
coup	9.609672
donner	9.514569
tir	9.487465
retour	9.432781
cha	9.311935
cours	9.285753
beau	9.241613
fin	9.196624
mari	9.191921
felix	9.062021
demander	9.050913
willow team	8.977941
seulement	8.896188
fini	8.893998
travail	8.685811
propos	8.556679
souviens	8.546743
pret	8.539921
verite	8.534882
facon	8.492578
mis	8.307264
nba	8.275797
seconde	8.233477
meilleure	8.164747
aimerais	8.130976
nom	8.019567
mort	7.920684
chambre	7.885476
endroit	7.858506
mettre	7.805892
