ned	488.850449
emerson cod	486.658466
snook	274.722511
olive snook	253.238742
emerson	207.539998
pie	181.526298
cod	157.944812
maker	124.344631
olive	119.906771
one	97.052355
vivian	89.127181
chuck	86.837177
dwight	71.255402
lily	60.406740
dead	59.475981
got	50.993104
bees	42.298539
gustav	36.030230
charlotte	35.491513
gonna	35.113437
dixon	23.380056
erin	19.597564
father	17.601598
dad	17.395431
lila	17.227894
woolsey	17.227524
pies	17.128854
nikki	17.085506
thought	16.133362
killed	15.007794
pos	14.229836
a²s	12.849285
a²s team	12.849285
dam	12.762220
murder	12.403841
kill	12.367771
found	12.154679
mother	12.019815
love	11.574168
years	10.752592
team subs	10.730209
touch	10.484773
told	10.039735
bee	9.837311
died	9.651501
kentucky	9.483305
still	9.315512
sister	9.132596
dead girl	9.101226
charles	8.957576
lil	8.822408
darlings	8.347417
wait	8.241511
body	8.199108
little	8.077336
else	7.600701
made	7.531828
keep	7.485857
girl	7.216246
knew	7.023226
name	6.854940
young	6.829010
live	6.730915
aunt	6.655033
ass	6.639643
die	6.600947
private investigator	6.493001
alive	6.457532
betty	6.442321
hole	6.378131
wanted	6.325211
talk	6.319427
lem	6.071979
real	6.035984
hell	5.963863
death	5.924547
investigator	5.911107
since	5.889272
hear	5.849248
mermaid	5.666996
may	5.650403
heart	5.529009
simone	5.510243
daughter	5.320902
another	5.245195
bet	5.214710
act	4.908010
two	4.872565
truth	4.811738
nora	4.683651
used	4.569809
pen	4.455496
home	4.442019
killer	4.370848
happened	4.287509
watch	4.219263
ate	4.212782
randy	4.161754
though	4.155837
took	4.083938
magic	4.066909
eat	4.008855
came	3.894237
better	3.893867
believe	3.828600
wish	3.766682
bring	3.756293
private	3.695924
ran	3.533993
gaillots	3.532846
subs	3.510695
mei	3.386912
denny	3.353529
room	3.338423
sid	3.256403
nice	3.160064
facts	3.053302
happen	3.038823
loved	3.036454
subtitle	3.000347
best	2.971527
mad	2.970571
felt	2.936350
wrong	2.883191
nun	2.875075
damn	2.858274
cement	2.849959
hours	2.800328
already	2.739918
went	2.707676
done	2.678748
led	2.669788
run	2.666510
murdered	2.662716
considered	2.594815
win	2.583005
door	2.550574
behind	2.548090
less	2.546677
mind	2.542017
days	2.500687
gift	2.494877
coco	2.488622
enough	2.477685
thin	2.470118
saw	2.415150
word	2.413024
sweet	2.386730
care	2.354817
talking	2.354488
mom	2.323062
ish	2.313771
ghost	2.311929
barb	2.266007
brought	2.260121
gus	2.242384
remember	2.218005
ready	2.197333
side	2.194855
stay	2.180155
ice	2.175954
head	2.170809
reward	2.161102
water	2.122139
alone	2.113455
boy	2.076808
salomon	2.049645
fat	2.047077
end	1.996967
low	1.988693
jacobs	1.986330
maurice	1.980349
baking	1.971110
late	1.968621
together	1.958567
sea	1.934809
seen	1.919393
sting	1.900026
guess	1.864089
start	1.862826
eugene	1.854568
sum	1.832950
without	1.828790
ought	1.828266
god	1.762532
stole	1.751703
lost	1.744843
turned	1.738517
able	1.732503
eye	1.730914
darling	1.723057
house	1.714493
named	1.699329
read	1.699158
wee	1.634083
return	1.611180
supposed	1.603853
ago	1.602745
happy	1.601790
cha	1.565992
