pie maker	2321.550292
emerson cod	333.539892
snook	186.274803
olive snook	173.561601
ned	164.982804
emerson	142.241168
dwight dixon	115.333643
pie	108.739849
cod	103.866661
stingwell	103.410329
herrmann	99.686396
maker	82.220584
olive	81.960982
lily vivian	67.911007
digby	67.202548
vivian	61.084872
chuck	59.087337
aunts	57.632219
dwight	48.836136
larue	45.110400
lily	41.400816
dead	39.330972
pie hole	34.338049
bees	28.764658
charlotte	24.324729
gustav	24.186094
say	18.979143
never	18.422975
dixon	16.023930
something	15.261970
find	13.165431
really	12.012173
life	11.855297
woolsey	11.807185
nikki	11.709851
father	11.690926
lila	11.570693
team subs	10.967457
dad	10.871034
killed	10.285854
said	10.130221
thought	9.958964
pies	9.889132
a²s team	8.806482
a²s	8.806482
someone	8.596642
mother	7.989285
found	7.958077
years	7.369477
even	7.231444
mean	6.909163
dead girl	6.869936
told	6.777822
erin	6.767853
died	6.509827
kentucky	6.499549
still	6.384549
first	6.335487
hours minutes	6.191683
charles	6.139231
way	5.774674
darlings	5.721048
little	5.535944
touch	5.446133
murder	5.412736
love	5.381469
much	5.344042
sister	5.289976
else	5.166705
made	4.870176
away	4.862022
knew	4.813491
great	4.686555
young	4.613993
kind	4.587557
day	4.498478
thank	4.462608
betty	4.415357
alive	4.385502
around	4.356721
wanted	4.295185
girl	4.262948
put	4.246646
ever	4.227096
since	3.995902
always	3.967103
keep	3.946341
death	3.892167
last	3.848251
private investigator	3.790084
simone	3.776541
wait	3.746044
anything	3.721489
daughter	3.605625
another	3.594886
work	3.545808
everything	3.514406
left	3.505928
feel	3.494918
investigator	3.371553
mermaid	3.226564
ask	3.192189
name	3.175709
truth	3.100891
give	3.077272
nora	3.037648
coral	2.996355
lighthouse	2.974406
happened	2.938519
subtitle a²s	2.908192
nothing	2.887404
dam	2.885372
heart	2.833445
looking	2.825912
killer	2.825242
took	2.798998
pos	2.741454
randy	2.684106
better	2.668730
talk	2.637439
home	2.624092
hole	2.623751
kill	2.622752
somebody	2.515979
private	2.468527
please	2.434919
gaillots	2.421298
hell	2.416922
body	2.376935
friend	2.330774
trying	2.328734
denny	2.298399
magic	2.283055
leave	2.272104
came	2.245031
old	2.234514
used	2.222149
back life	2.215984
bee	2.182612
watch	2.179808
nice	2.137814
subs	2.126959
believe	2.113757
also	2.082279
facts	2.055348
bring	2.016427
felt	2.012479
mei	1.987333
best	1.972858
wish	1.952077
wrong	1.922274
hours	1.919254
loved	1.897392
already	1.877851
went	1.855753
damn	1.841995
murdered	1.824939
considered	1.778402
aunt	1.732738
night	1.727490
makes	1.725799
dandy	1.719143
bad	1.713787
enough	1.698125
behind	1.691371
room	1.654215
coco	1.610850
next	1.565809
big	1.556256
saw	1.552594
brought	1.549013
days	1.518200
hand	1.518200
talking	1.509559
mann	1.505797
new	1.481597
reward	1.481149
done	1.471026
die	1.464815
family	1.464815
elsa	1.463920
may	1.457104
ghost	1.427302
alone	1.425727
gift	1.407876
salomon	1.404760
fact	1.404060
door	1.388706
mind	1.366986
jacobs	1.361366
maurice	1.357267
water	1.351450
baking	1.350935
coming	1.340019
knows	1.327512
person	1.323986
seen	1.315490
actually	1.302561
thanks	1.296603
together	1.294395
