foley	447.778896
jake	224.088339
nanites	96.786607
got	54.727328
one	50.263082
nsa	32.766717
beckett	25.988825
jake jake	19.392767
kyle	17.387986
diane	16.940571
ling	11.046623
two	10.045326
agent	9.720081
lou	9.556512
real	7.205345
caleb	6.531309
hoo	6.430175
sarah	6.393522
ope	6.378476
ight	5.910142
guess	5.836185
aubrey	5.681683
little	5.188988
ctu	4.833918
ops	4.680714
wait	4.586459
still	4.139304
thought	4.138720
three	3.986649
kill	3.908964
talk	3.812625
believe	3.774908
ten	3.543840
listen	3.463946
years	3.437160
interface	3.406985
keep	3.355684
nice	3.261675
mei	3.227660
gant	3.219091
name	3.172687
talking	3.151803
happen	3.075115
intel	3.053493
told	3.035886
hear	2.932067
computer	2.894980
security	2.861660
order	2.842335
tech	2.724859
wolf	2.706451
may	2.494363
low	2.450462
director	2.446914
problem	2.423506
computers	2.415245
dead	2.411499
technology	2.362703
happened	2.258629
ass	2.228842
weapon	2.191471
pretty	2.135790
ally	2.053374
costa	2.033284
trust	2.013311
king	2.006187
field	2.000978
ago	1.958965
ready	1.956775
hands	1.954423
han	1.944348
human	1.931810
god	1.894191
weapons	1.883195
able	1.851841
understand	1.841842
act	1.839536
war	1.825648
phone	1.786587
angela	1.775293
word	1.773888
hours	1.726341
wanted	1.725100
agents	1.712642
inside	1.698819
done	1.682848
prince	1.648169
enough	1.630102
government	1.574589
exactly	1.536896
else	1.504582
dad	1.483663
sir	1.481914
meet	1.461768
rig	1.455916
pack	1.453690
went	1.425093
copy	1.419375
body	1.401833
huh	1.397359
kid	1.388124
watch	1.385047
berlin	1.375369
another	1.371653
per	1.357124
lab	1.349883
clearance	1.329661
better	1.328915
control	1.315866
room	1.305308
best	1.304202
whoa	1.303051
panama	1.294719
georgetown	1.293758
clear	1.285929
research	1.277823
country	1.276193
bring	1.271357
start	1.268857
gonna	1.248009
upgrade	1.227133
list	1.213253
theresa	1.213149
eat	1.200464
late	1.188084
cut	1.175314
tow	1.173817
thin	1.162085
traitor	1.155978
hughes	1.154590
wrong	1.146163
already	1.142358
run	1.128855
used	1.127567
antonio	1.126808
line	1.117200
ran	1.107082
since	1.105741
cia	1.091035
kyle kyle	1.075932
embassy	1.068561
father	1.062853
tvsubtitles	1.053562
tvsubtitles net	1.053562
www tvsubtitles	1.053562
fine	1.051348
hell	1.046763
jerry	1.036601
heard	1.036421
worry	1.019650
half	1.017173
number	1.005570
whole	0.988080
mind	0.987988
bomb	0.976542
mission	0.967845
sit	0.966874
steve	0.957577
target	0.951852
made	0.950604
shut	0.942511
cell	0.936626
less	0.935616
unit	0.912581
money	0.911908
deputy	0.911539
today	0.898789
mag	0.893747
hold	0.885420
read	0.883518
gas	0.882425
hit	0.878310
initiation	0.868826
later	0.866362
hard	0.863760
alan	0.861158
terrorist	0.840117
ordinary	0.835233
cover	0.828644
bro	0.818233
por	0.813134
louise	0.805327
five	0.793892
fran	0.793595
care	0.787701
together	0.785689
took	0.785689
side	0.785492
brother	0.778207
head	0.776077
knew	0.773127
tonight	0.771250
irs	0.769313
end	0.768428
dick	0.765417
called	0.760824
sounds	0.758783
live	0.755960
days	0.751554
vaughn	0.749824
