shawn	2579.745532
gus	361.920118
lassiter	311.924536
guster	145.105606
shawn spencer	142.781886
really	74.533357
spencer	74.532136
something	59.282704
psychic	57.952465
hara	45.263880
say	41.865562
dude	38.998667
lassie	32.250208
mean	30.996644
wait	28.774460
dad	28.167156
work	25.992239
chief	25.516575
never	23.271405
thank	22.207489
little	21.662912
even	21.647873
anything	19.704133
please	18.789739
jules	18.536515
case	17.940859
find	17.095256
said	16.883482
name	15.860187
actually	15.728688
vlad	15.666634
first	15.244500
believe	14.998449
getting	14.625863
give	14.531357
way	13.948617
someone	13.695425
still	13.568886
santa barbara	13.123005
call	12.957190
much	11.721632
thought	11.516670
around	11.415673
juliet	11.242802
last	11.234348
talking	10.485787
years	10.317137
vick	10.249787
found	10.197007
shawn shawn	9.920649
murder	9.682682
already	9.455063
psych	9.426838
carlton	9.422646
told	9.027137
ever	9.001687
put	8.587254
wrong	8.521647
detective	8.229797
great	8.088272
exactly	7.962537
better	7.740499
everything	7.460426
nothing	7.383855
looking	7.324728
ago	6.968866
trying	6.719608
always	6.676881
kind	6.548043
saw	6.524491
three	6.478208
ask	6.343639
remember	6.342928
hell	6.279980
feel	6.219631
old	6.166198
wanted	6.099289
talk	6.089119
keep	6.085074
probably	6.059378
made	6.043072
room	6.041116
sensing	6.024077
happened	6.018219
phone	5.989652
saying	5.977343
burton	5.961614
next	5.940143
called	5.921130
nice	5.835785
pretty	5.820252
know know	5.762267
mira	5.662524
enough	5.624316
real	5.534992
stuff	5.514840
dead	5.464739
night	5.456387
kill	5.452355
check	5.436229
done	5.342315
guess	5.338604
head	5.323973
may	5.315285
sure	5.277157
god	5.196519
jonny	5.078288
means	5.054018
raj	5.053280
hear	4.906617
knew	4.864679
listen	4.836475
away	4.820263
else	4.800396
used	4.797239
day	4.782793
left	4.687747
fine	4.682074
killed	4.615205
whole	4.563048
partner	4.557184
bad	4.534134
somebody	4.489653
idea	4.444011
person	4.439270
working	4.375793
also	4.345743
mind	4.327278
took	4.302418
heard	4.289642
went	4.186704
seen	4.180123
thanks	4.104476
money	3.999296
agatha	3.961504
try	3.927111
stu	3.895421
son	3.819087
solve case	3.793187
looks	3.776758
department	3.749552
anyone	3.714707
makes	3.670942
coming	3.644959
telling	3.641841
clayton	3.602052
inhibitions	3.594501
life	3.559051
another	3.526386
deanna	3.479231
dutch	3.468189
since	3.461326
watch	3.400023
together	3.393943
stay	3.358220
barbara	3.337210
friend	3.336544
shark	3.319959
yet	3.316599
move	3.276337
gillian	3.240376
father	3.234192
today	3.220853
without	3.203588
santa	3.182922
cops	3.175603
supposed	3.132457
big	3.127842
leave	3.044245
whoa	3.002297
hahn	2.991076
understand	2.955898
damn	2.926459
truth	2.911848
missing	2.861437
body	2.749431
seaver	2.714296
love	2.702652
kidding	2.697179
start	2.650643
solve	2.635581
stop	2.613540
hold	2.561069
year	2.541168
kid	2.532710
gregor	2.529270
problem	2.514468
shot	2.465573
inside	2.463882
door	2.443346
getting something	2.421982
weird	2.402107
fuller	2.369002
crazy	2.363907
bit	2.359730
best	2.359520
victim	2.352285
run	2.329080
least	2.324937
looks like	2.324614
