shawn	3922.882579
gus	607.870775
lassiter	475.054947
one	263.569061
guster	227.483680
shawn spencer	218.102146
got	211.555155
gonna	148.238805
spencer	112.832796
psychic	95.366732
hara	79.724712
dude	60.786068
wait	50.557451
lassie	48.822982
psych	46.101912
two	45.241623
dad	44.353849
chief	38.727136
little	32.920545
stu	32.239273
real	31.771157
case	30.327755
name	29.073438
jules	28.062081
vlad	24.033131
believe	24.005862
rig	21.807198
still	20.590721
santa barbara	19.866669
pos	19.611799
murder	19.492432
may	19.164454
kill	18.496203
thought	18.310361
talk	18.182248
juliet	17.147402
eat	16.705926
hear	16.705869
talking	16.310656
found	15.856652
years	15.618919
vick	15.516960
hell	15.067681
already	14.313842
carlton	14.264766
gotta	14.222285
told	13.757807
detective	13.635468
ass	13.156779
wrong	13.105132
hank	12.938943
ten	12.778907
ate	12.763397
ago	12.495388
body	12.336588
read	12.092826
exactly	12.054334
head	11.968726
mina	11.880316
better	11.795928
room	11.344967
keep	10.699441
check	10.446142
remember	10.320560
happen	10.207373
saw	10.144914
used	10.141848
phone	10.060925
ear	10.056128
mira	9.960480
three	9.874814
nice	9.480763
kid	9.289166
wanted	9.233598
made	9.211804
sensing	9.119736
happened	9.110868
saying	9.086869
burton	9.025175
called	8.963887
thin	8.919238
pretty	8.844248
dead	8.680475
stuff	8.679301
though	8.631993
ing	8.595188
enough	8.550759
partner	8.550525
done	8.468059
guess	8.437297
god	8.397463
listen	8.304326
raj	8.218634
sit	8.180955
mind	7.973381
start	7.948723
jonny	7.687925
fine	7.668875
tan	7.633370
else	7.492455
ready	7.391537
knew	7.364545
ran	7.310140
watch	7.300929
killed	7.090831
heard	6.923449
whole	6.907913
late	6.558581
took	6.545494
run	6.403103
went	6.401082
ring	6.397671
seen	6.392211
act	6.313224
cop	6.294316
solve	6.274078
stay	6.070848
money	6.054459
agatha	5.997246
department	5.915941
care	5.906440
pen	5.727986
ted	5.551897
love	5.549575
shark	5.535220
cat	5.490524
clayton	5.453079
end	5.448823
since	5.447138
another	5.338529
wanna	5.309470
dutch	5.250425
clear	5.243758
together	5.224685
less	5.208018
father	5.197326
bet	5.151188
rest	5.131081
ink	5.099913
barbara	5.086363
yet	5.050891
red	5.004986
side	4.957716
able	4.942173
gillian	4.905545
word	4.889097
supposed	4.886422
today	4.875989
hold	4.850714
without	4.849851
santa	4.845693
cops	4.840330
list	4.821937
understand	4.779969
han	4.779531
damn	4.711652
play	4.708692
shot	4.575540
whoa	4.545121
hahn	4.528133
door	4.516311
win	4.492164
victim	4.462470
truth	4.458500
serious	4.410743
problem	4.394319
ice	4.386320
missing	4.331876
hit	4.305008
fire	4.281329
sir	4.271088
came	4.202707
line	4.186851
meet	4.122362
kidding	4.083208
com	4.013987
ight	3.987967
number	3.976462
cover	3.963417
house	3.870484
lead	3.831979
weird	3.827385
heck	3.766256
inside	3.754665
sign	3.645260
best	3.644196
either	3.625938
hale	3.609367
crazy	3.601024
fuller	3.586388
lose	3.560386
safe	3.551614
die	3.543645
sweet	3.528830
least	3.519679
police	3.492607
abigail	3.482161
ridiculous	3.412185
home	3.395059
girl	3.372683
