fuck	745.247640
fucking	649.211742
botwin	537.550226
shit	308.678958
silas	297.414377
hodes	213.613155
agrestic	208.834661
judah	185.979568
heylia	163.449640
shane	127.608070
celia	119.550509
bubbie	101.711019
guillermo	73.651762
fucked	66.389148
celia hodes	45.193075
really	44.727186
weeds	43.939978
nancy botwin	40.133826
mom	36.584462
lupita	35.741537
doug wilson	33.806774
bullshit	31.051764
nancy	30.362488
majestic	28.179451
conrad	27.528639
say	27.065385
weed	23.483345
doug	23.011531
something	20.937003
money	19.268918
esteban	19.148235
give	18.159517
asshole	18.099730
little	17.584891
god	17.499333
andy	16.676182
thank	16.569404
house	16.328774
please	16.110650
never	15.645433
ass	15.405530
mean	15.121578
motherfucker	14.747383
said	12.613776
much	12.451043
nance	12.030348
nice	11.766410
love	11.764830
sanjay	11.716119
talk	11.339719
nothing	10.570562
great	10.224479
bitch	10.213491
wait	10.136627
still	10.091373
even	9.759516
work	9.652046
anything	8.300327
getting	8.227428
call	8.185813
fine	8.170198
milf	8.080051
get fuck	8.080051
talking	8.066285
thanks	8.015540
name	7.859675
keep	7.765131
way	7.541969
blanca	7.512377
drug	7.421107
turn	7.307374
kind	7.178710
everything	7.165025
better	7.010585
fuckin	6.980621
grow	6.899012
fuck fuck	6.767151
around	6.753494
hear	6.718057
put	6.712219
pilar	6.709007
son	6.576786
family	6.494359
ren	6.237635
marvin	6.150988
away	6.117181
kill	6.071288
life	6.031376
told	5.846282
mother	5.665196
thought	5.653891
first	5.634967
leave	5.554846
big	5.501790
business	5.381585
armenians	5.369317
another	5.180930
ask	5.174186
whole	5.139902
ever	5.097791
isabel	5.029364
goddamn	5.002007
coming	4.997545
thinking	4.821944
dead	4.763596
done	4.762562
holy shit	4.606664
listen	4.580440
drugs	4.576693
care	4.539636
wants	4.529625
find	4.511548
buy	4.484588
move	4.374297
looking	4.341779
took	4.304152
room	4.299001
sell	4.247128
school	4.244248
kids	4.235334
trying	4.210692
home	4.185790
actually	4.150253
mexican	4.146186
drug dealer	4.039439
dad	4.017624
stay	3.988675
hell	3.968780
friend	3.893815
last	3.837184
ignacio	3.827086
michvanilly	3.827086
next	3.820169
tomorrow	3.802482
cunt	3.707074
enough	3.670913
francie	3.606501
wrong	3.586283
always	3.581041
bring	3.554632
feel	3.411216
day	3.402998
someone	3.382363
wilson	3.294808
supposed	3.289755
guess	3.238300
bad	3.185320
totally	3.153031
piece shit	3.141165
sure	3.120070
nigga	3.081751
pay	3.035134
kid	2.989448
mrs	2.941097
else	2.941016
later	2.906578
taking	2.872979
today	2.852891
left	2.851599
baby	2.843638
fucker	2.834151
dean	2.827252
girl	2.786092
pretty	2.764418
dick	2.750801
real	2.722355
alright	2.718229
ready	2.717205
fire	2.678415
city council	2.674752
happen	2.667501
probably	2.661270
old	2.650402
together	2.635924
night	2.631642
went	2.593779
get fucking	2.584196
heroin	2.576031
stuff	2.569319
used	2.562306
mind	2.538848
jesus	2.534448
bakery	2.486973
start	2.469947
shut	2.454019
idea	2.432884
happened	2.425122
sit	2.394598
rad	2.394142
eat	2.393754
previously	2.382402
ydy	2.362179
mommy	2.338848
live	2.338025
wife	2.331052
head	2.291645
working	2.273044
soon	2.256560
mexicans	2.240317
shut fuck	2.208724
