wolf	121.672293
got	110.525352
sarge	106.573184
gonna	103.311120
beck	55.553657
one	55.140968
shit	42.545607
cali	40.252565
platoon	36.650639
bank	34.296548
hostages	30.316718
hostage	26.608712
talk	24.111950
cap	16.722644
ashley	15.586471
gotta	15.402960
bullshit	13.395695
abe	13.312189
goddamn	12.949979
sergeant	12.869674
keep	10.511567
leon	10.149092
connie	9.586030
kill	8.518369
corporal	8.307135
wanna	7.880681
talking	7.214406
captain	7.111637
rabbit	6.944590
ass	6.931401
hear	6.827451
daughter	6.195754
ash	6.188280
inside	5.726728
stan	5.709485
done	5.556410
swat	5.517515
wait	5.511465
hell	5.189733
alan	5.020915
addie	4.966462
gun	4.878167
bernard	4.782394
leroy	4.741444
sniper	4.674883
grimes	4.609580
damn	4.522519
ready	4.490861
breach	4.383861
ahead	4.307899
happen	4.267337
hold	4.248312
marco	4.078823
home	4.055976
ear	4.045614
else	3.920879
frequency	3.889135
boy	3.749178
stay	3.748050
real	3.576545
bro	3.548456
sit	3.541541
two	3.361893
shot	3.166435
hold fire	3.149928
listen	3.118450
piggy	3.065961
teddy	3.028803
speak	3.005326
little	2.889055
thought	2.826793
god	2.787026
control	2.739334
follow	2.727455
military	2.695936
god damn	2.688899
unarmed	2.674644
brother	2.653877
war	2.585431
head	2.525894
walk	2.499102
bring	2.494229
may	2.458014
yet	2.435161
fbi	2.419629
dad	2.363794
soldier	2.354583
calm	2.218493
demands	2.202033
electricity	2.202033
made	2.195244
send	2.181040
hands	2.140778
shoot	2.101556
kid	2.071084
marcos	2.003300
lives	1.999435
understand	1.979192
robbery	1.977700
soldiers	1.946527
clear	1.885220
better	1.876457
pittsburgh	1.874514
side	1.833421
secondary	1.827480
line	1.824435
plea	1.807350
lose	1.771930
told	1.729998
another	1.710613
trust	1.708131
wrong	1.683717
three	1.681810
fellas	1.642560
hole	1.640801
care	1.629639
com	1.620044
less	1.611398
boys	1.599621
mike	1.588623
pig	1.570517
die	1.538191
bitch	1.537511
huh	1.532093
saying	1.473705
fire	1.472069
asshole	1.459488
door	1.420555
still	1.405393
perimeter	1.404782
brothers	1.403938
went	1.403938
order	1.381197
sir	1.378662
henry	1.353451
problem	1.330768
though	1.325524
safe	1.323501
word	1.302175
heard	1.301786
arm	1.281149
rest	1.277296
cass	1.260963
mil	1.251321
scared	1.239793
easy	1.236102
phone	1.227218
fall	1.223362
end	1.220184
took	1.219912
release	1.198443
gone	1.161031
till	1.155965
ten	1.153935
dead	1.149498
cake	1.143097
believe	1.132994
cops	1.127105
live	1.120182
exit	1.085509
happened	1.078816
worry	1.078816
save	1.069893
creepy	1.063539
count	1.054273
piss	1.050376
country	1.048618
armed	1.045782
start	1.024879
indeed	1.024323
hit	1.014075
lookin	1.007210
birthday	1.001530
without	0.995044
blood hands	0.976782
com sync	0.976782
nice	0.976087
stand	0.969000
cat	0.956042
best	0.945312
blood	0.940611
body	0.939873
deal	0.938620
stupid	0.937362
ease	0.933829
remember	0.933515
civilians	0.927011
movement	0.922588
pro	0.921026
buddy boy	0.914253
free	0.911353
taken	0.907130
patrol	0.888663
team	0.886093
today	0.862757
fine	0.813434
low	0.813238
got got	0.810195
press	0.809924
break	0.803109
