dean	686.763669
sam	223.274105
sam dean	156.895419
ava	152.741007
demon	120.789324
mort	112.501268
winchester	107.936445
mec	106.886737
tue	104.577266
lilith	104.342620
dieu	79.002702
pere	76.211266
desole	74.781341
tuer	73.350473
parle	70.999406
aime	69.963363
dis	66.887443
accord	65.301418
laisse	64.245115
deux	61.350727
frere	57.364377
ange	54.714202
truc	53.251507
lucifer	50.329568
heu	50.133089
papa	50.089885
cass	49.172880
laucass	47.247287
ais	45.211581
besoin	41.720085
arrete	40.849096
supernatural	40.214850
sammy	37.616537
gars	35.409712
anges	33.324434
trouver	33.278922
parler	31.452283
entre	29.925428
depuis	28.841079
raison	27.704691
demons	27.511426
faut	26.865560
donne	26.605866
colt	26.206633
jours	26.193714
plait	26.089854
famille	25.519202
aide	25.206943
aider	25.159463
enfer	24.464084
maison	24.388487
porte	22.680745
com	22.241969
parti	21.159996
alle	20.688955
arrive	20.590322
mme	20.475260
savoir	20.277028
aucun	20.049661
pres	18.953239
genre	18.802595
chasse	18.184747
boulot	17.914431
ami	17.657104
importe	17.635921
bonne	17.614657
bobby	17.574430
mourir	17.151995
esprit	17.016408
entendu	16.913137
merde	16.720982
coup	16.715630
fils	16.700991
voiture	16.636123
penses	16.600779
derniere	16.576075
bas	16.512268
pris	16.438306
sauver	16.332584
peur	16.265307
faites	16.130847
prendre	16.073481
fantome	16.007613
sang	16.005467
idee	15.657483
partir	15.274824
prend	15.253909
corbett	14.955549
sortir	14.785474
garde	14.579571
nom	14.496162
cas	14.270030
demande	14.104126
ville	13.822616
maman	13.664905
ame	13.295916
probleme	13.285415
yeux	13.152197
eau	12.973483
arreter	12.750467
ment	12.719391
tant	12.548179
connais	12.493752
sol	12.357910
aucune	12.282928
putain	12.184662
jusqu	11.813895
verite	11.746723
tete	11.627452
fantomes	11.490553
salut	11.483803
essaye	11.313943
cherche	11.285536
chasser	11.228817
prends	11.005896
histoire	10.771986
laisser	10.754888
reve	10.690733
ours	10.532775
marche	10.520609
fini	10.388080
eme	10.306470
www series	10.259820
plutot	10.233992
sorte	10.172848
dean dean	10.139270
chasseur	10.091114
sauve	10.043647
combien	9.984598
appele	9.977696
sceau	9.970510
enfin	9.967412
don	9.606033
endroit	9.570558
mois	9.457515
fin	9.444289
demoniaque	9.363683
affaire	9.208207
rester	9.199771
sel	9.129267
contre	9.023465
partie	8.976024
leurs	8.813967
dessus	8.702450
cou	8.688463
vite	8.603729
ruby	8.589098
devrais	8.560365
venu	8.445781
pute	8.396572
dites	8.350294
fer	8.346869
voulais	8.236326
arme	8.200821
passer	8.100286
pourrais	8.012677
droit	7.971227
mere	7.912988
travail	7.886589
ellen	7.880961
cote	7.876428
fou	7.856737
exactement	7.744280
monstre	7.702612
celui	7.392754
dirait	7.370871
dehors	7.251223
mis	7.244206
jus	7.213745
diable	7.189472
rend	7.105177
genial	7.092855
pensais	6.962054
trucs	6.954193
chercher	6.940519
sorti	6.931331
facon	6.912832
ash	6.889566
trou	6.885818
personnes	6.801123
trois	6.778192
vance	6.685991
enfants	6.653526
simplement	6.617826
fils pute	6.419698
coute	6.393530
foi	6.370241
moyen	6.290353
appel	6.280928
longtemps	6.219970
lori	6.190097
morts	6.170276
dedans	5.980420
croire	5.933515
cul	5.916442
dingue	5.902578
allo	5.734173
aiment	5.698716
disparu	5.641874
parles	5.624606
