fuck	2578.294372
fucking	2014.318834
effy	1140.935972
jal	257.864479
sid	206.449289
got	102.655719
shit	101.765591
mum	99.690280
fucked	99.103991
freddie	68.112105
cos	51.489417
one	47.654717
fuckin	37.658354
cass	35.307899
love	30.087395
cassie	26.543805
chris	24.750506
gonna	24.519673
tony	22.954459
dad	19.219900
fuck fuck	19.067972
naomi	15.537854
michelle	14.591399
cock	14.237548
nice	13.597307
pandora	12.878386
cook	12.872649
tits	11.128807
dunno	8.143360
fucker	7.525686
panda	7.318124
hell	7.275293
better	7.050372
thought	6.849689
god	6.836114
girl	6.119865
erm	6.094850
lara	5.944454
pussy	5.816489
talk	5.658588
mate	5.361373
though	5.358903
wanna	5.272412
lovely	5.222122
hear	5.049426
party	4.999991
done	4.878659
gotta	4.847724
stupid	4.839058
cunt	4.832049
told	4.675948
listen	4.649552
eat	4.356734
emily	4.234874
little	4.219875
anyway	4.197903
real	4.126946
hit	4.114272
tone	4.096107
hang	3.966113
christ	3.959356
stuff	3.926028
lads	3.838576
fine	3.745935
mind	3.735697
still	3.716602
wrong	3.680606
care	3.675343
remember	3.656172
katie	3.643908
piss	3.511444
wait	3.406650
tit	3.282397
late	3.279653
stay	3.227377
keep	3.168116
gone	3.020016
talking	2.942159
che	2.927135
nah	2.907779
two	2.904944
three	2.879837
happened	2.846703
tony tony	2.826809
wanted	2.809593
funny	2.775029
saying	2.721265
thomas	2.716007
tonight	2.666187
sidney	2.642797
boy	2.602465
pills	2.590858
today	2.543342
shit fuck	2.472208
ring	2.428369
sit	2.413759
ready	2.413439
else	2.392475
sake	2.382119
made	2.368657
later	2.354348
happen	2.330171
totally	2.258194
reckon	2.208255
tru	2.191351
christ sake	2.165629
sex	2.128382
girlfriend	2.094103
problem	2.072371
enough	2.054528
home	2.051433
bet	2.038484
best	2.021978
shit shit	1.982696
kid	1.881094
ill	1.875779
prick	1.866270
fred	1.855743
supposed	1.840634
ten	1.799462
cheers	1.796950
went	1.788255
head	1.776162
round	1.758205
balls	1.758146
shut	1.752490
wee	1.747136
fuck fucking	1.738947
ace	1.718633
loves	1.704637
understand	1.692070
sister	1.689668
girls	1.676776
angie	1.662566
bed	1.612866
name	1.608473
together	1.600219
fucks	1.562497
beautiful	1.550798
muslim	1.548760
watch	1.545268
mad	1.529257
fun	1.523883
jesus	1.521643
shed	1.510381
speak	1.477505
run	1.464327
aye	1.401592
music	1.394714
drink	1.355922
drugs	1.312967
door	1.311583
ass	1.301487
tea	1.273922
com	1.263494
boyfriend	1.230225
sophia	1.229664
start	1.227257
gay	1.216834
goin	1.215952
poo	1.215423
without	1.211811
believe	1.208646
ally	1.208212
alone	1.193122
karen	1.172857
bra	1.157902
whatever	1.145881
gonna fuck	1.144871
phone	1.144233
nip	1.143406
used	1.140012
house	1.135861
birthday	1.134277
pretty	1.126988
money	1.123799
rings	1.117710
win	1.112072
russian	1.104928
red	1.091538
came	1.090391
heard	1.080136
seen	1.080072
play	1.067303
bitch	1.054126
worry	1.036791
ice	1.034584
ugh	1.028438
rob	1.025055
rig	1.023329
baby	1.010128
shit fucking	0.999402
bastard	0.998447
mother	0.997495
sis	0.997039
meet	0.995080
liam	0.985711
cool	0.985148
may	0.921852
brother	0.920820
