gibbs	5405.482038
dinozzo	4216.218321
ziva	3672.245436
ncis	2337.446650
mcgee	2066.613193
agent gibbs	900.080761
ducky	659.142152
team ncis	570.959165
ncis com	535.752666
quartier maitre	491.926219
jethro	339.684531
abby	247.542600
ari	242.542807
bizut	242.346202
www team	240.309178
deux	148.556619
mort	134.866909
tue	110.668804
tony	97.402938
mallard	94.548194
patron	93.885340
besoin	79.443056
agent dinozzo	78.865113
abs	69.039008
rivkin	68.610321
vance	68.091361
agent special	62.205008
parle	60.169605
fornell	59.584431
aime	54.563464
depuis	53.442863
eme	50.643892
directeur	49.182879
entre	48.810199
palmer	48.785580
agent	48.684493
com	45.410507
parler	45.321819
voiture	43.880142
pris	43.372767
dis	42.356618
jours	42.193238
gaillots	41.871082
caporal	41.657942
nom	39.064642
kody	38.376714
donne	38.286003
laisse	38.073977
mossad	36.740364
mme	35.785567
pere	35.322934
marine	34.772352
cela	34.261539
travail	33.746167
appel	33.741253
arnett	33.735503
tony ziva	32.847297
duck	32.782391
demande	30.863261
pres	29.866311
savoir	29.781911
trouver	29.452625
desole	29.374375
norfolk	28.227566
porte	28.129350
arme	27.732925
trois	27.187743
nat	26.999767
sciuto	25.620049
affaire	25.175812
sergent	25.091453
ami	24.497979
mari	24.035145
alle	23.314575
capitaine	23.166295
mois	23.075515
prendre	22.894680
gibbs gibbs	22.787749
probleme	22.543367
aucun	22.482561
raison	22.066100
ment	21.996355
derniere	21.958066
appele	21.796398
parti	21.605292
bas	21.114309
corps	20.769723
bonne	20.716365
tuer	20.405830
eau	20.401690
jusqu	20.201063
quartier	19.772402
gars	19.732329
maitre	19.526422
monsieur	19.386378
cas	19.264383
tant	19.025768
mis	18.274014
marin	17.984594
arrete	17.740169
meurtre	17.347009
celui	17.277521
callen	17.271864
tir	17.244216
cou	16.954819
arrive	16.832847
garde	16.688344
utilise	16.480297
travaille	16.412059
ours	16.301874
cherche	16.205073
lieutenant	16.107636
coup	16.043942
essaye	15.918271
fini	15.883150
mer	15.781488
contre	15.665331
dessus	15.421574
enquete	15.293409
argent	15.075507
heu	14.938690
tueur	14.684962
equipe	14.599235
accord	14.584900
empreintes	14.558138
truc	14.538551
recherche	14.314039
connais	14.111506
ais	13.921077
empreinte	13.186299
yost	13.174508
prend	13.173991
leurs	13.126707
franks	12.945466
combien	12.774402
marche	12.672503
vol	12.268140
securite	12.090465
partie	12.026969
aucune	11.920490
mai	11.884204
idee	11.801867
seulement	11.773095
officier	11.515105
kate	11.435633
tete	11.259770
aider	11.196949
balle	11.182025
victime	11.170174
heures	10.885371
aide	10.642860
maison	10.570275
sol	10.414724
lors	10.140360
sharif	9.958725
pensais	9.832333
sang	9.822631
verifie	9.627982
kujathemas	9.604622
cote	9.584640
adn	9.544168
penses	9.360139
renny	9.206314
entendu	9.133345
dieu	9.099209
avis recherche	8.938457
shepard	8.937107
numero	8.873668
semaine	8.829138
dur	8.784160
faites	8.781312
autopsie	8.594163
mec	8.563648
passer	8.556558
docteur	8.508592
len	8.487716
fil	8.389050
recu	8.386416
paulson	8.331912
hommes	8.327548
voulait	8.245762
boulot	8.222825
dirait	8.203900
ordinateur	8.005361
cia	7.962737
grenouille	7.914064
prends	7.804614
mettre	7.786140
compte	7.733427
faut	7.714047
envoye	7.670529
ere	7.659667
venu	7.586485
voulais	7.576712
virginie	7.565926
celle	7.410108
ali	7.251802
rend	7.240835
importe	7.219502
famille	7.201181
